#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4202,4.179374e-01,0.000000e+00,-1.721614e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.470861e-04,0.000000e+00
  4203,4.180368e-01,0.000000e+00,-1.636467e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.483795e-04,0.000000e+00
  4204,4.181363e-01,0.000000e+00,-1.553742e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.500065e-04,0.000000e+00
  4205,4.182357e-01,0.000000e+00,-1.473465e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.509109e-04,0.000000e+00
  4206,4.183352e-01,0.000000e+00,-1.395734e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.518818e-04,0.000000e+00
  4207,4.184347e-01,0.000000e+00,-1.320569e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.533630e-04,0.000000e+00
  4208,4.185341e-01,0.000000e+00,-1.247948e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.542532e-04,0.000000e+00
  4209,4.186336e-01,0.000000e+00,-1.177944e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.549356e-04,0.000000e+00
  4210,4.187330e-01,0.000000e+00,-1.110613e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.561999e-04,0.000000e+00
  4211,4.188325e-01,0.000000e+00,-1.045942e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.570853e-04,0.000000e+00
  4212,4.189320e-01,0.000000e+00,-9.839890e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.575308e-04,0.000000e+00
  4213,4.190314e-01,0.000000e+00,-9.248115e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.585176e-04,0.000000e+00
  4214,4.191309e-01,0.000000e+00,-8.683887e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.593748e-04,0.000000e+00
  4215,4.192304e-01,0.000000e+00,-8.147388e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.596402e-04,0.000000e+00
  4216,4.193298e-01,0.000000e+00,-7.639219e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.603091e-04,0.000000e+00
  4217,4.194293e-01,0.000000e+00,-7.159204e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.610937e-04,0.000000e+00
  4218,4.195287e-01,0.000000e+00,-6.707204e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.612348e-04,0.000000e+00
  4219,4.196282e-01,0.000000e+00,-6.283863e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.615742e-04,0.000000e+00
  4220,4.197277e-01,0.000000e+00,-5.889156e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.622280e-04,0.000000e+00
  4221,4.198271e-01,0.000000e+00,-5.522765e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.622873e-04,0.000000e+00
  4222,4.199266e-01,0.000000e+00,-5.185300e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.623106e-04,0.000000e+00
  4223,4.200260e-01,0.000000e+00,-4.877054e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.627719e-04,0.000000e+00
  4224,4.201255e-01,0.000000e+00,-4.597718e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.627742e-04,0.000000e+00
  4225,4.202250e-01,0.000000e+00,-4.347681e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.625178e-04,0.000000e+00
  4226,4.203244e-01,0.000000e+00,-4.127427e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.627310e-04,0.000000e+00
  4227,4.204239e-01,0.000000e+00,-3.936632e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.626776e-04,0.000000e+00
  4228,4.205234e-01,0.000000e+00,-3.775350e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.621902e-04,0.000000e+00
  4229,4.206228e-01,0.000000e+00,-3.644029e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.621127e-04,0.000000e+00
  4230,4.207223e-01,0.000000e+00,-3.542317e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.619853e-04,0.000000e+00
  4231,4.208217e-01,0.000000e+00,-3.470083e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.613237e-04,0.000000e+00
  4232,4.209212e-01,0.000000e+00,-3.427880e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.609374e-04,0.000000e+00
  4233,4.210207e-01,0.000000e+00,-3.415551e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.607032e-04,0.000000e+00
  4234,4.211201e-01,0.000000e+00,-3.432662e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.599207e-04,0.000000e+00
  4235,4.212196e-01,0.000000e+00,-3.479632e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.592294e-04,0.000000e+00
  4236,4.213190e-01,0.000000e+00,-3.556628e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.588438e-04,0.000000e+00
  4237,4.214185e-01,0.000000e+00,-3.663268e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.579795e-04,0.000000e+00
  4238,4.215180e-01,0.000000e+00,-3.799914e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.570075e-04,0.000000e+00
  4239,4.216174e-01,0.000000e+00,-3.966923e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.564237e-04,0.000000e+00
  4240,4.217169e-01,0.000000e+00,-4.163852e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.554981e-04,0.000000e+00
  4241,4.218164e-01,0.000000e+00,-4.390574e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.542853e-04,0.000000e+00
  4242,4.219158e-01,0.000000e+00,-4.647244e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.534634e-04,0.000000e+00
  4243,4.220153e-01,0.000000e+00,-4.933376e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.524787e-04,0.000000e+00
  4244,4.221147e-01,0.000000e+00,-5.248703e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.510761e-04,0.000000e+00
  4245,4.222142e-01,0.000000e+00,-5.593615e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.499913e-04,0.000000e+00
  4246,4.223137e-01,0.000000e+00,-5.967839e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.489302e-04,0.000000e+00
  4247,4.224131e-01,0.000000e+00,-6.370797e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.473906e-04,0.000000e+00
  4248,4.225126e-01,0.000000e+00,-6.802563e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.460336e-04,0.000000e+00
  4249,4.226120e-01,0.000000e+00,-7.263002e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.448674e-04,0.000000e+00
  4250,4.227115e-01,0.000000e+00,-7.751650e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.432376e-04,0.000000e+00
  4251,4.228110e-01,0.000000e+00,-8.268567e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.416228e-04,0.000000e+00
  4252,4.229104e-01,0.000000e+00,-8.813826e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.403194e-04,0.000000e+00
  4253,4.230099e-01,0.000000e+00,-9.386946e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.386365e-04,0.000000e+00
  4254,4.231094e-01,0.000000e+00,-9.987808e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.367966e-04,0.000000e+00
  4255,4.232088e-01,0.000000e+00,-1.061658e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.353212e-04,0.000000e+00
  4256,4.233083e-01,0.000000e+00,-1.127290e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.336033e-04,0.000000e+00
  4257,4.234077e-01,0.000000e+00,-1.195646e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.315830e-04,0.000000e+00
  4258,4.235072e-01,0.000000e+00,-1.266723e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.299047e-04,0.000000e+00
  4259,4.236067e-01,0.000000e+00,-1.340479e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.281524e-04,0.000000e+00
  4260,4.237061e-01,0.000000e+00,-1.416861e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.259999e-04,0.000000e+00
  4261,4.238056e-01,0.000000e+00,-1.495866e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.241009e-04,0.000000e+00
  4262,4.239050e-01,0.000000e+00,-1.577472e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.222971e-04,0.000000e+00
  4263,4.240045e-01,0.000000e+00,-1.661620e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.200609e-04,0.000000e+00
  4264,4.241040e-01,0.000000e+00,-1.748284e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.179432e-04,0.000000e+00
  4265,4.242034e-01,0.000000e+00,-1.837428e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.349357e-04,0.000000e+00
  4266,4.243029e-01,0.000000e+00,-1.928989e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.137785e-04,0.000000e+00
  4267,4.244024e-01,0.000000e+00,-2.022924e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.114577e-04,0.000000e+00
  4268,4.245018e-01,0.000000e+00,-2.119193e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.923017e-04,0.000000e+00
  4269,4.246013e-01,0.000000e+00,-2.217736e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.071506e-04,0.000000e+00
  4270,4.247007e-01,0.000000e+00,-2.318504e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.046478e-04,0.000000e+00
  4271,4.248002e-01,0.000000e+00,-2.421473e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.025308e-04,0.000000e+00
  4272,4.248997e-01,0.000000e+00,-2.526579e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.002130e-04,0.000000e+00
  4273,4.249991e-01,0.000000e+00,-2.633756e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.975641e-04,0.000000e+00
  4274,4.250986e-01,0.000000e+00,-2.742969e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.952909e-04,0.000000e+00
  4275,4.251980e-01,0.000000e+00,-2.854166e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.218567e-04,0.000000e+00
  4276,4.252975e-01,0.000000e+00,-2.967290e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.902286e-04,0.000000e+00
  4277,4.253970e-01,0.000000e+00,-3.082305e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.877780e-04,0.000000e+00
  4278,4.254964e-01,0.000000e+00,-3.199172e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.854780e-04,0.000000e+00
  4279,4.255959e-01,0.000000e+00,-3.317842e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.826568e-04,0.000000e+00
  4280,4.256954e-01,0.000000e+00,-3.438266e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.337954e-04,0.000000e+00
  4281,4.257948e-01,0.000000e+00,-3.560383e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.777257e-04,0.000000e+00
  4282,4.258943e-01,0.000000e+00,-3.684115e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.749242e-04,0.000000e+00
  4283,4.259937e-01,0.000000e+00,-3.809414e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.720972e-04,0.000000e+00
  4284,4.260932e-01,0.000000e+00,-3.936236e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.697712e-04,0.000000e+00
  4285,4.261927e-01,0.000000e+00,-4.064516e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.670411e-04,0.000000e+00
  4286,4.262921e-01,0.000000e+00,-4.194194e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.640542e-04,0.000000e+00
  4287,4.263916e-01,0.000000e+00,-4.325201e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.616248e-04,0.000000e+00
  4288,4.264910e-01,0.000000e+00,-4.457452e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.589865e-04,0.000000e+00
  4289,4.265905e-01,0.000000e+00,-4.590877e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.558633e-04,0.000000e+00
  4290,4.266900e-01,0.000000e+00,-4.725417e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.532787e-04,0.000000e+00
  4291,4.267894e-01,0.000000e+00,-4.861011e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.507527e-04,0.000000e+00
  4292,4.268889e-01,0.000000e+00,-4.997609e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.476071e-04,0.000000e+00
  4293,4.269884e-01,0.000000e+00,-5.135155e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.448450e-04,0.000000e+00
  4294,4.270878e-01,0.000000e+00,-5.273564e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.423982e-04,0.000000e+00
  4295,4.271873e-01,0.000000e+00,-5.412767e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.393044e-04,0.000000e+00
  4296,4.272867e-01,0.000000e+00,-5.552708e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.363720e-04,0.000000e+00
  4297,4.273862e-01,0.000000e+00,-5.693305e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.339600e-04,0.000000e+00
  4298,4.274857e-01,0.000000e+00,-5.834483e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.605056e-04,0.000000e+00
  4299,4.275851e-01,0.000000e+00,-5.976189e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.279009e-04,0.000000e+00
  4300,4.276846e-01,0.000000e+00,-6.118343e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.254690e-04,0.000000e+00
  4301,4.277840e-01,0.000000e+00,-6.260870e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.226477e-04,0.000000e+00
  4302,4.278835e-01,0.000000e+00,-6.403729e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.550369e-04,0.000000e+00
  4303,4.279830e-01,0.000000e+00,-6.546840e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.169793e-04,0.000000e+00
  4304,4.280824e-01,0.000000e+00,-6.690114e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.143531e-04,0.000000e+00
  4305,4.281819e-01,0.000000e+00,-6.833503e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.124376e-04,0.000000e+00
  4306,4.282814e-01,0.000000e+00,-6.976939e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.085689e-04,0.000000e+00
  4307,4.283808e-01,0.000000e+00,-7.120338e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.061272e-04,0.000000e+00
  4308,4.284803e-01,0.000000e+00,-7.263655e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.242988e-04,0.000000e+00
  4309,4.285797e-01,0.000000e+00,-7.406850e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.002736e-04,0.000000e+00
  4310,4.286792e-01,0.000000e+00,-7.549832e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.979750e-04,0.000000e+00
  4311,4.287787e-01,0.000000e+00,-7.692537e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.950001e-04,0.000000e+00
  4312,4.288781e-01,0.000000e+00,-7.834923e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.921344e-04,0.000000e+00
  4313,4.289776e-01,0.000000e+00,-7.976902e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.899113e-04,0.000000e+00
  4314,4.290770e-01,0.000000e+00,-8.118405e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.871611e-04,0.000000e+00
  4315,4.291765e-01,0.000000e+00,-8.259395e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.842359e-04,0.000000e+00
  4316,4.292760e-01,0.000000e+00,-8.399784e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.820270e-04,0.000000e+00
  4317,4.293754e-01,0.000000e+00,-8.539485e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.795250e-04,0.000000e+00
  4318,4.294749e-01,0.000000e+00,-8.678453e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.766142e-04,0.000000e+00
  4319,4.295744e-01,0.000000e+00,-8.816611e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.743778e-04,0.000000e+00
  4320,4.296738e-01,0.000000e+00,-8.953854e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.721217e-04,0.000000e+00
  4321,4.297733e-01,0.000000e+00,-9.090133e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.693058e-04,0.000000e+00
  4322,4.298727e-01,0.000000e+00,-9.225392e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.670173e-04,0.000000e+00
  4323,4.299722e-01,0.000000e+00,-9.359532e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.649785e-04,0.000000e+00
  4324,4.300717e-01,0.000000e+00,-9.492513e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623349e-04,0.000000e+00
  4325,4.301711e-01,0.000000e+00,-9.624308e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.599994e-04,0.000000e+00
  4326,4.302706e-01,0.000000e+00,-9.754833e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.581330e-04,0.000000e+00
  4327,4.303700e-01,0.000000e+00,-9.884027e-04,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.557225e-04,0.000000e+00
  4328,4.304695e-01,0.000000e+00,-1.001185e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.533678e-04,0.000000e+00
  4329,4.305690e-01,0.000000e+00,-1.013820e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.516179e-04,0.000000e+00
  4330,4.306684e-01,0.000000e+00,-1.026302e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.494771e-04,0.000000e+00
  4331,4.307679e-01,0.000000e+00,-1.038628e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.471533e-04,0.000000e+00
  4332,4.308674e-01,0.000000e+00,-1.050792e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.454684e-04,0.000000e+00
  4333,4.309668e-01,0.000000e+00,-1.062784e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.436078e-04,0.000000e+00
  4334,4.310663e-01,0.000000e+00,-1.074601e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.413776e-04,0.000000e+00
  4335,4.311657e-01,0.000000e+00,-1.086236e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.397201e-04,0.000000e+00
  4336,4.312652e-01,0.000000e+00,-1.097679e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.381266e-04,0.000000e+00
  4337,4.313647e-01,0.000000e+00,-1.108925e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.360577e-04,0.000000e+00
  4338,4.314641e-01,0.000000e+00,-1.119972e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.344132e-04,0.000000e+00
  4339,4.315636e-01,0.000000e+00,-1.130810e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.330539e-04,0.000000e+00
  4340,4.316630e-01,0.000000e+00,-1.141434e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.312058e-04,0.000000e+00
  4341,4.317625e-01,0.000000e+00,-1.151840e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.295828e-04,0.000000e+00
  4342,4.318620e-01,0.000000e+00,-1.162018e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.284124e-04,0.000000e+00
  4343,4.319614e-01,0.000000e+00,-1.171959e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.268285e-04,0.000000e+00
  4344,4.320609e-01,0.000000e+00,-1.181661e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.252566e-04,0.000000e+00
  4345,4.321604e-01,0.000000e+00,-1.191119e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.242272e-04,0.000000e+00
  4346,4.322598e-01,0.000000e+00,-1.200322e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.229313e-04,0.000000e+00
  4347,4.323593e-01,0.000000e+00,-1.209271e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.214552e-04,0.000000e+00
  4348,4.324587e-01,0.000000e+00,-1.217962e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.205241e-04,0.000000e+00
