#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  9582,9.530404e-01,0.000000e+00,-1.692936e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.875739e-04,0.000000e+00
  9583,9.531398e-01,0.000000e+00,-1.674037e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.975333e-04,0.000000e+00
  9584,9.532393e-01,0.000000e+00,-1.654890e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.007058e-03,0.000000e+00
  9585,9.533388e-01,0.000000e+00,-1.635505e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.016142e-03,0.000000e+00
  9586,9.534382e-01,0.000000e+00,-1.615885e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.024783e-03,0.000000e+00
  9587,9.535377e-01,0.000000e+00,-1.596038e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.032974e-03,0.000000e+00
  9588,9.536372e-01,0.000000e+00,-1.575973e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.040713e-03,0.000000e+00
  9589,9.537366e-01,0.000000e+00,-1.555699e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.047996e-03,0.000000e+00
  9590,9.538361e-01,0.000000e+00,-1.535228e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.054819e-03,0.000000e+00
  9591,9.539355e-01,0.000000e+00,-1.514571e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.061178e-03,0.000000e+00
  9592,9.540350e-01,0.000000e+00,-1.493740e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.067070e-03,0.000000e+00
  9593,9.541345e-01,0.000000e+00,-1.472743e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.072492e-03,0.000000e+00
  9594,9.542339e-01,0.000000e+00,-1.451586e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.077441e-03,0.000000e+00
  9595,9.543334e-01,0.000000e+00,-1.430276e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.081914e-03,0.000000e+00
  9596,9.544328e-01,0.000000e+00,-1.408823e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.085910e-03,0.000000e+00
  9597,9.545323e-01,0.000000e+00,-1.387239e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.089426e-03,0.000000e+00
  9598,9.546318e-01,0.000000e+00,-1.365533e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.092461e-03,0.000000e+00
  9599,9.547312e-01,0.000000e+00,-1.343715e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.095012e-03,0.000000e+00
  9600,9.548307e-01,0.000000e+00,-1.321793e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097078e-03,0.000000e+00
  9601,9.549302e-01,0.000000e+00,-1.299777e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.098658e-03,0.000000e+00
  9602,9.550296e-01,0.000000e+00,-1.277679e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.099751e-03,0.000000e+00
  9603,9.551291e-01,0.000000e+00,-1.255514e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.100355e-03,0.000000e+00
  9604,9.552285e-01,0.000000e+00,-1.233288e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.100471e-03,0.000000e+00
  9605,9.553280e-01,0.000000e+00,-1.211009e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.100098e-03,0.000000e+00
  9606,9.554275e-01,0.000000e+00,-1.188689e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.099236e-03,0.000000e+00
  9607,9.555269e-01,0.000000e+00,-1.166337e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.097884e-03,0.000000e+00
  9608,9.556264e-01,0.000000e+00,-1.143965e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.096044e-03,0.000000e+00
  9609,9.557258e-01,0.000000e+00,-1.121582e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.093716e-03,0.000000e+00
  9610,9.558253e-01,0.000000e+00,-1.099199e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.090901e-03,0.000000e+00
  9611,9.559248e-01,0.000000e+00,-1.076826e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.087600e-03,0.000000e+00
  9612,9.560242e-01,0.000000e+00,-1.054474e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.083814e-03,0.000000e+00
  9613,9.561237e-01,0.000000e+00,-1.032151e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.079545e-03,0.000000e+00
  9614,9.562232e-01,0.000000e+00,-1.009868e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.074795e-03,0.000000e+00
  9615,9.563226e-01,0.000000e+00,-9.876338e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.069565e-03,0.000000e+00
  9616,9.564221e-01,0.000000e+00,-9.654586e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.063857e-03,0.000000e+00
  9617,9.565215e-01,0.000000e+00,-9.433560e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.057675e-03,0.000000e+00
  9618,9.566210e-01,0.000000e+00,-9.213373e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.051020e-03,0.000000e+00
  9619,9.567205e-01,0.000000e+00,-8.994103e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.043896e-03,0.000000e+00
  9620,9.568199e-01,0.000000e+00,-8.775806e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.036306e-03,0.000000e+00
  9621,9.569194e-01,0.000000e+00,-8.558570e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.028253e-03,0.000000e+00
  9622,9.570188e-01,0.000000e+00,-8.342518e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.019741e-03,0.000000e+00
  9623,9.571183e-01,0.000000e+00,-8.127776e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.010773e-03,0.000000e+00
  9624,9.572178e-01,0.000000e+00,-7.914450e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.001353e-03,0.000000e+00
  9625,9.573172e-01,0.000000e+00,-7.702629e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.914861e-04,0.000000e+00
  9626,9.574167e-01,0.000000e+00,-7.492399e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.811757e-04,0.000000e+00
  9627,9.575162e-01,0.000000e+00,-7.283859e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.704267e-04,0.000000e+00
  9628,9.576156e-01,0.000000e+00,-7.077111e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.592439e-04,0.000000e+00
  9629,9.577151e-01,0.000000e+00,-6.872246e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.476324e-04,0.000000e+00
  9630,9.578145e-01,0.000000e+00,-6.669355e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.355975e-04,0.000000e+00
  9631,9.579140e-01,0.000000e+00,-6.468553e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.231446e-04,0.000000e+00
  9632,9.580135e-01,0.000000e+00,-6.269943e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.102795e-04,0.000000e+00
  9633,9.581129e-01,0.000000e+00,-6.073589e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.970082e-04,0.000000e+00
  9634,9.582124e-01,0.000000e+00,-5.879544e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.833367e-04,0.000000e+00
  9635,9.583118e-01,0.000000e+00,-5.687917e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.692715e-04,0.000000e+00
  9636,9.584113e-01,0.000000e+00,-5.498843e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.548190e-04,0.000000e+00
  9637,9.585108e-01,0.000000e+00,-5.312421e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.399858e-04,0.000000e+00
  9638,9.586102e-01,0.000000e+00,-5.128726e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.247790e-04,0.000000e+00
  9639,9.587097e-01,0.000000e+00,-4.947847e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.092055e-04,0.000000e+00
  9640,9.588092e-01,0.000000e+00,-4.769858e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.932727e-04,0.000000e+00
  9641,9.589086e-01,0.000000e+00,-4.594806e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.769881e-04,0.000000e+00
  9642,9.590081e-01,0.000000e+00,-4.422758e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.603592e-04,0.000000e+00
  9643,9.591075e-01,0.000000e+00,-4.253830e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.433938e-04,0.000000e+00
  9644,9.592070e-01,0.000000e+00,-4.088128e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.260993e-04,0.000000e+00
  9645,9.593065e-01,0.000000e+00,-3.925717e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.084839e-04,0.000000e+00
  9646,9.594059e-01,0.000000e+00,-3.766661e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.905558e-04,0.000000e+00
  9647,9.595054e-01,0.000000e+00,-3.611050e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.723233e-04,0.000000e+00
  9648,9.596048e-01,0.000000e+00,-3.458974e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.537950e-04,0.000000e+00
  9649,9.597043e-01,0.000000e+00,-3.310500e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.349795e-04,0.000000e+00
  9650,9.598038e-01,0.000000e+00,-3.165690e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.158861e-04,0.000000e+00
  9651,9.599032e-01,0.000000e+00,-3.024600e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.965237e-04,0.000000e+00
  9652,9.600027e-01,0.000000e+00,-2.887289e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.769015e-04,0.000000e+00
  9653,9.601022e-01,0.000000e+00,-2.753822e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.570289e-04,0.000000e+00
  9654,9.602016e-01,0.000000e+00,-2.624281e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.369152e-04,0.000000e+00
  9655,9.603011e-01,0.000000e+00,-2.498741e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.165697e-04,0.000000e+00
  9656,9.604005e-01,0.000000e+00,-2.377248e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.960022e-04,0.000000e+00
  9657,9.605000e-01,0.000000e+00,-2.259858e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.752226e-04,0.000000e+00
  9658,9.605995e-01,0.000000e+00,-2.146648e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.542407e-04,0.000000e+00
  9659,9.606989e-01,0.000000e+00,-2.037681e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.330665e-04,0.000000e+00
  9660,9.607984e-01,0.000000e+00,-1.932991e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.117102e-04,0.000000e+00
  9661,9.608978e-01,0.000000e+00,-1.832618e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.901821e-04,0.000000e+00
  9662,9.609973e-01,0.000000e+00,-1.736625e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.684923e-04,0.000000e+00
  9663,9.610968e-01,0.000000e+00,-1.645069e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.466512e-04,0.000000e+00
  9664,9.611962e-01,0.000000e+00,-1.558005e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.246692e-04,0.000000e+00
  9665,9.612957e-01,0.000000e+00,-1.475472e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.025570e-04,0.000000e+00
  9666,9.613952e-01,0.000000e+00,-1.397489e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.803250e-04,0.000000e+00
  9667,9.614946e-01,0.000000e+00,-1.324073e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.579836e-04,0.000000e+00
  9668,9.615941e-01,0.000000e+00,-1.255265e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.355437e-04,0.000000e+00
  9669,9.616935e-01,0.000000e+00,-1.191121e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.130160e-04,0.000000e+00
  9670,9.617930e-01,0.000000e+00,-1.131684e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.904110e-04,0.000000e+00
  9671,9.618925e-01,0.000000e+00,-1.076980e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.677398e-04,0.000000e+00
  9672,9.619919e-01,0.000000e+00,-1.027017e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.450130e-04,0.000000e+00
  9673,9.620914e-01,0.000000e+00,-9.818155e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.222417e-04,0.000000e+00
  9674,9.621908e-01,0.000000e+00,-9.414041e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.943674e-05,0.000000e+00
  9675,9.622903e-01,0.000000e+00,-9.058138e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.660875e-05,0.000000e+00
  9676,9.623898e-01,0.000000e+00,-8.750683e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.376875e-05,0.000000e+00
  9677,9.624892e-01,0.000000e+00,-8.491872e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.092754e-05,0.000000e+00
  9678,9.625887e-01,0.000000e+00,-8.281959e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.096144e-06,0.000000e+00
  9679,9.626882e-01,0.000000e+00,-8.121042e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.471438e-05,0.000000e+00
  9680,9.627876e-01,0.000000e+00,-8.009075e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.749310e-05,0.000000e+00
  9681,9.628871e-01,0.000000e+00,-7.946109e-05,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.022883e-05,0.000000e+00
  9682,9.629865e-01,0.000000e+00,-7.932417e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.291054e-05,0.000000e+00
  9683,9.630860e-01,0.000000e+00,-7.968380e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.055273e-04,0.000000e+00
  9684,9.631855e-01,0.000000e+00,-8.054056e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.280683e-04,0.000000e+00
  9685,9.632849e-01,0.000000e+00,-8.189102e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.505232e-04,0.000000e+00
  9686,9.633844e-01,0.000000e+00,-8.373187e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.728810e-04,0.000000e+00
  9687,9.634838e-01,0.000000e+00,-8.606252e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.951310e-04,0.000000e+00
  9688,9.635833e-01,0.000000e+00,-8.888360e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.172625e-04,0.000000e+00
  9689,9.636828e-01,0.000000e+00,-9.219530e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.392649e-04,0.000000e+00
  9690,9.637822e-01,0.000000e+00,-9.599819e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.611277e-04,0.000000e+00
  9691,9.638817e-01,0.000000e+00,-1.002924e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.828404e-04,0.000000e+00
  9692,9.639812e-01,0.000000e+00,-1.050749e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.043925e-04,0.000000e+00
  9693,9.640806e-01,0.000000e+00,-1.103408e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.257734e-04,0.000000e+00
  9694,9.641801e-01,0.000000e+00,-1.160877e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.469727e-04,0.000000e+00
  9695,9.642795e-01,0.000000e+00,-1.223151e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.679806e-04,0.000000e+00
  9696,9.643790e-01,0.000000e+00,-1.290205e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.887871e-04,0.000000e+00
  9697,9.644785e-01,0.000000e+00,-1.361996e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.093820e-04,0.000000e+00
  9698,9.645779e-01,0.000000e+00,-1.438487e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.297553e-04,0.000000e+00
  9699,9.646774e-01,0.000000e+00,-1.519656e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.498971e-04,0.000000e+00
  9700,9.647768e-01,0.000000e+00,-1.605478e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.697979e-04,0.000000e+00
  9701,9.648763e-01,0.000000e+00,-1.695920e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.894478e-04,0.000000e+00
  9702,9.649758e-01,0.000000e+00,-1.790962e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.088373e-04,0.000000e+00
  9703,9.650752e-01,0.000000e+00,-1.890572e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.279570e-04,0.000000e+00
  9704,9.651747e-01,0.000000e+00,-1.994707e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.467975e-04,0.000000e+00
  9705,9.652742e-01,0.000000e+00,-2.103323e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.653494e-04,0.000000e+00
  9706,9.653736e-01,0.000000e+00,-2.216369e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.836038e-04,0.000000e+00
  9707,9.654731e-01,0.000000e+00,-2.333771e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.015515e-04,0.000000e+00
  9708,9.655725e-01,0.000000e+00,-2.455466e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.191839e-04,0.000000e+00
  9709,9.656720e-01,0.000000e+00,-2.581421e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.364925e-04,0.000000e+00
  9710,9.657715e-01,0.000000e+00,-2.711610e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.534689e-04,0.000000e+00
  9711,9.658709e-01,0.000000e+00,-2.845978e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.701049e-04,0.000000e+00
  9712,9.659704e-01,0.000000e+00,-2.984456e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.863921e-04,0.000000e+00
  9713,9.660698e-01,0.000000e+00,-3.126980e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.023223e-04,0.000000e+00
  9714,9.661693e-01,0.000000e+00,-3.273486e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.178877e-04,0.000000e+00
  9715,9.662688e-01,0.000000e+00,-3.423900e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.330807e-04,0.000000e+00
  9716,9.663682e-01,0.000000e+00,-3.578157e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.478937e-04,0.000000e+00
  9717,9.664677e-01,0.000000e+00,-3.736209e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.623195e-04,0.000000e+00
  9718,9.665672e-01,0.000000e+00,-3.897993e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.763511e-04,0.000000e+00
  9719,9.666666e-01,0.000000e+00,-4.063425e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.899815e-04,0.000000e+00
  9720,9.667661e-01,0.000000e+00,-4.232427e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.032039e-04,0.000000e+00
  9721,9.668655e-01,0.000000e+00,-4.404922e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.160119e-04,0.000000e+00
  9722,9.669650e-01,0.000000e+00,-4.580829e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.283988e-04,0.000000e+00
  9723,9.670645e-01,0.000000e+00,-4.760064e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.403582e-04,0.000000e+00
  9724,9.671639e-01,0.000000e+00,-4.942559e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.518838e-04,0.000000e+00
  9725,9.672634e-01,0.000000e+00,-5.128248e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.629700e-04,0.000000e+00
  9726,9.673628e-01,0.000000e+00,-5.317054e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.736111e-04,0.000000e+00
  9727,9.674623e-01,0.000000e+00,-5.508886e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.838018e-04,0.000000e+00
  9728,9.675618e-01,0.000000e+00,-5.703658e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.935368e-04,0.000000e+00
