#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  5271,5.242617e-01,0.000000e+00,-6.182157e-04,-1.723372e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.686006e-04,-1.723372e-04
  5272,5.243612e-01,0.000000e+00,-5.902394e-04,-1.695202e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.718531e-04,-1.695202e-04
  5273,5.244607e-01,0.000000e+00,-5.619373e-04,-1.667708e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.752060e-04,-1.667708e-04
  5274,5.245601e-01,0.000000e+00,-5.333218e-04,-1.640904e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.786550e-04,-1.640904e-04
  5275,5.246596e-01,0.000000e+00,-5.044057e-04,-1.614802e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.821876e-04,-1.614802e-04
  5276,5.247590e-01,0.000000e+00,-4.752033e-04,-1.589416e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.858138e-04,-1.589416e-04
  5277,5.248585e-01,0.000000e+00,-4.457275e-04,-1.564758e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.895385e-04,-1.564758e-04
  5278,5.249580e-01,0.000000e+00,-4.159910e-04,-1.540840e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.933396e-04,-1.540840e-04
  5279,5.250574e-01,0.000000e+00,-3.860082e-04,-1.517675e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.972298e-04,-1.517675e-04
  5280,5.251569e-01,0.000000e+00,-3.557924e-04,-1.495274e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.012150e-04,-1.495274e-04
  5281,5.252563e-01,0.000000e+00,-3.253565e-04,-1.473647e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.052727e-04,-1.473647e-04
  5282,5.253558e-01,0.000000e+00,-2.947149e-04,-1.452807e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.094131e-04,-1.452807e-04
  5283,5.254553e-01,0.000000e+00,-2.638816e-04,-1.432762e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.136409e-04,-1.432762e-04
  5284,5.255547e-01,0.000000e+00,-2.328701e-04,-1.413525e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.179380e-04,-1.413525e-04
  5285,5.256542e-01,0.000000e+00,-2.016951e-04,-1.395104e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.223090e-04,-1.395104e-04
  5286,5.257537e-01,0.000000e+00,-1.703714e-04,-1.377508e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.267607e-04,-1.377508e-04
  5287,5.258531e-01,0.000000e+00,-1.389123e-04,-1.360748e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.312825e-04,-1.360748e-04
  5288,5.259526e-01,0.000000e+00,-1.073327e-04,-1.344831e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.358667e-04,-1.344831e-04
  5289,5.260520e-01,0.000000e+00,-7.564763e-05,-1.329767e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.405248e-04,-1.329767e-04
  5290,5.261515e-01,0.000000e+00,-4.387094e-05,-1.315563e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.452539e-04,-1.315563e-04
  5291,5.262510e-01,0.000000e+00,-1.201697e-05,-1.302228e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.500334e-04,-1.302228e-04
  5292,5.263504e-01,0.000000e+00,1.989872e-05,-1.289767e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.548820e-04,-1.289767e-04
  5293,5.264499e-01,0.000000e+00,5.186204e-05,-1.278188e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.597960e-04,-1.278188e-04
  5294,5.265493e-01,0.000000e+00,8.385872e-05,-1.267498e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.647538e-04,-1.267498e-04
  5295,5.266488e-01,0.000000e+00,1.158731e-04,-1.257702e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.697734e-04,-1.257702e-04
  5296,5.267483e-01,0.000000e+00,1.478907e-04,-1.248806e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.748512e-04,-1.248806e-04
  5297,5.268477e-01,0.000000e+00,1.798977e-04,-1.240815e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.799714e-04,-1.240815e-04
  5298,5.269472e-01,0.000000e+00,2.118785e-04,-1.233734e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.851409e-04,-1.233734e-04
  5299,5.270467e-01,0.000000e+00,2.438185e-04,-1.227566e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.903643e-04,-1.227566e-04
  5300,5.271461e-01,0.000000e+00,2.757041e-04,-1.222315e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.677375e-04,-1.222315e-04
  5301,5.272456e-01,0.000000e+00,3.075210e-04,-1.217985e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.479218e-04,-1.217985e-04
  5302,5.273450e-01,0.000000e+00,3.392560e-04,-1.214579e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.413638e-04,-1.214579e-04
  5303,5.274445e-01,0.000000e+00,3.708973e-04,-1.212100e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.157217e-04,-1.212100e-04
  5304,5.275440e-01,0.000000e+00,4.024314e-04,-1.210549e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.171472e-04,-1.210549e-04
  5305,5.276434e-01,0.000000e+00,4.338439e-04,-1.209928e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.226311e-04,-1.209928e-04
  5306,5.277429e-01,0.000000e+00,4.651217e-04,-1.210239e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.281412e-04,-1.210239e-04
  5307,5.278423e-01,0.000000e+00,4.962493e-04,-1.211483e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.336587e-04,-1.211483e-04
  5308,5.279418e-01,0.000000e+00,5.272099e-04,-1.213661e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.392116e-04,-1.213661e-04
  5309,5.280413e-01,0.000000e+00,5.579894e-04,-1.216771e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.447918e-04,-1.216771e-04
  5310,5.281407e-01,0.000000e+00,5.885734e-04,-1.220815e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.503725e-04,-1.220815e-04
  5311,5.282402e-01,0.000000e+00,6.189454e-04,-1.225790e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.559723e-04,-1.225790e-04
  5312,5.283397e-01,0.000000e+00,6.490910e-04,-1.231695e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.615965e-04,-1.231695e-04
  5313,5.284391e-01,0.000000e+00,6.789963e-04,-1.238529e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.672153e-04,-1.238529e-04
  5314,5.285386e-01,0.000000e+00,7.086453e-04,-1.246289e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.728376e-04,-1.246289e-04
  5315,5.286380e-01,0.000000e+00,7.380231e-04,-1.254972e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.784802e-04,-1.254972e-04
  5316,5.287375e-01,0.000000e+00,7.671166e-04,-1.264575e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.841139e-04,-1.264575e-04
  5317,5.288370e-01,0.000000e+00,7.959106e-04,-1.275093e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.897369e-04,-1.275093e-04
  5318,5.289364e-01,0.000000e+00,8.243901e-04,-1.286524e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.953733e-04,-1.286524e-04
  5319,5.290359e-01,0.000000e+00,8.525427e-04,-1.298861e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.009965e-04,-1.298861e-04
  5320,5.291353e-01,0.000000e+00,8.803536e-04,-1.312101e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.065967e-04,-1.312101e-04
  5321,5.292348e-01,0.000000e+00,9.078080e-04,-1.326236e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.121985e-04,-1.326236e-04
  5322,5.293343e-01,0.000000e+00,9.348934e-04,-1.341262e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.177867e-04,-1.341262e-04
  5323,5.294337e-01,0.000000e+00,9.615966e-04,-1.357172e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.233446e-04,-1.357172e-04
  5324,5.295332e-01,0.000000e+00,9.879033e-04,-1.373959e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.288892e-04,-1.373959e-04
  5325,5.296327e-01,0.000000e+00,1.013801e-03,-1.391615e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.344168e-04,-1.391615e-04
  5326,5.297321e-01,0.000000e+00,1.039277e-03,-1.410134e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.399044e-04,-1.410134e-04
  5327,5.298316e-01,0.000000e+00,1.064318e-03,-1.429506e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.453638e-04,-1.429506e-04
  5328,5.299310e-01,0.000000e+00,1.088910e-03,-1.449723e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.508050e-04,-1.449723e-04
  5329,5.300305e-01,0.000000e+00,1.113043e-03,-1.470777e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.561972e-04,-1.470777e-04
  5330,5.301300e-01,0.000000e+00,1.136703e-03,-1.492659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.615492e-04,-1.492659e-04
  5331,5.302294e-01,0.000000e+00,1.159877e-03,-1.515357e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.668754e-04,-1.515357e-04
  5332,5.303289e-01,0.000000e+00,1.182554e-03,-1.538863e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.721478e-04,-1.538863e-04
  5333,5.304283e-01,0.000000e+00,1.204723e-03,-1.563166e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.773698e-04,-1.563166e-04
  5334,5.305278e-01,0.000000e+00,1.226371e-03,-1.588256e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.825557e-04,-1.588256e-04
  5335,5.306273e-01,0.000000e+00,1.247487e-03,-1.614119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.876870e-04,-1.614119e-04
  5336,5.307267e-01,0.000000e+00,1.268062e-03,-1.640746e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.927540e-04,-1.640746e-04
  5337,5.308262e-01,0.000000e+00,1.288082e-03,-1.668124e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.977746e-04,-1.668124e-04
  5338,5.309257e-01,0.000000e+00,1.307538e-03,-1.696241e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.027430e-04,-1.696241e-04
  5339,5.310251e-01,0.000000e+00,1.326421e-03,-1.725084e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.076391e-04,-1.725084e-04
  5340,5.311246e-01,0.000000e+00,1.344721e-03,-1.754640e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.124815e-04,-1.754640e-04
  5341,5.312240e-01,0.000000e+00,1.362428e-03,-1.784896e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.172703e-04,-1.784896e-04
  5342,5.313235e-01,0.000000e+00,1.379536e-03,-1.815838e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.219776e-04,-1.815838e-04
  5343,5.314230e-01,0.000000e+00,1.396034e-03,-1.847452e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.266199e-04,-1.847452e-04
  5344,5.315224e-01,0.000000e+00,1.411913e-03,-1.879724e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.312035e-04,-1.879724e-04
  5345,5.316219e-01,0.000000e+00,1.427168e-03,-1.912640e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.357036e-04,-1.912640e-04
  5346,5.317213e-01,0.000000e+00,1.441790e-03,-1.946185e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.401278e-04,-1.946185e-04
  5347,5.318208e-01,0.000000e+00,1.455770e-03,-1.980344e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.444875e-04,-1.980344e-04
  5348,5.319203e-01,0.000000e+00,1.469104e-03,-2.015101e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.487633e-04,-2.015101e-04
  5349,5.320197e-01,0.000000e+00,1.481783e-03,-2.050441e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.529519e-04,-2.050441e-04
  5350,5.321192e-01,0.000000e+00,1.493802e-03,-2.086348e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.570691e-04,-2.086348e-04
  5351,5.322187e-01,0.000000e+00,1.505155e-03,-2.122805e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.611039e-04,-2.122805e-04
  5352,5.323181e-01,0.000000e+00,1.515837e-03,-2.159796e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.650404e-04,-2.159796e-04
  5353,5.324176e-01,0.000000e+00,1.525840e-03,-2.197305e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.688965e-04,-2.197305e-04
  5354,5.325170e-01,0.000000e+00,1.535161e-03,-2.235313e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.726693e-04,-2.235313e-04
  5355,5.326165e-01,0.000000e+00,1.543796e-03,-2.273805e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.763358e-04,-2.273805e-04
  5356,5.327160e-01,0.000000e+00,1.551737e-03,-2.312762e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.799149e-04,-2.312762e-04
  5357,5.328154e-01,0.000000e+00,1.558983e-03,-2.352167e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.834067e-04,-2.352167e-04
  5358,5.329149e-01,0.000000e+00,1.565529e-03,-2.392002e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.867890e-04,-2.392002e-04
  5359,5.330143e-01,0.000000e+00,1.571371e-03,-2.432249e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.900731e-04,-2.432249e-04
  5360,5.331138e-01,0.000000e+00,1.576505e-03,-2.472890e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.932642e-04,-2.472890e-04
  5361,5.332133e-01,0.000000e+00,1.580930e-03,-2.513905e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.963471e-04,-2.513905e-04
  5362,5.333127e-01,0.000000e+00,1.584640e-03,-2.555277e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.993220e-04,-2.555277e-04
  5363,5.334122e-01,0.000000e+00,1.587635e-03,-2.596986e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.022009e-04,-2.596986e-04
  5364,5.335117e-01,0.000000e+00,1.589913e-03,-2.639013e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.049731e-04,-2.639013e-04
  5365,5.336111e-01,0.000000e+00,1.591472e-03,-2.681339e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.076268e-04,-2.681339e-04
  5366,5.337106e-01,0.000000e+00,1.592311e-03,-2.723943e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.101808e-04,-2.723943e-04
  5367,5.338100e-01,0.000000e+00,1.592428e-03,-2.766807e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.126268e-04,-2.766807e-04
  5368,5.339095e-01,0.000000e+00,1.591823e-03,-2.809909e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.149493e-04,-2.809909e-04
  5369,5.340090e-01,0.000000e+00,1.590496e-03,-2.853231e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.171656e-04,-2.853231e-04
  5370,5.341084e-01,0.000000e+00,1.588447e-03,-2.896752e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.192708e-04,-2.896752e-04
  5371,5.342079e-01,0.000000e+00,1.585675e-03,-2.940451e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.212514e-04,-2.940451e-04
  5372,5.343073e-01,0.000000e+00,1.582182e-03,-2.984308e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.231174e-04,-2.984308e-04
  5373,5.344068e-01,0.000000e+00,1.577968e-03,-3.028303e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.248709e-04,-3.028303e-04
  5374,5.345063e-01,0.000000e+00,1.573034e-03,-3.072414e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.264984e-04,-3.072414e-04
  5375,5.346057e-01,0.000000e+00,1.567382e-03,-3.116622e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.280015e-04,-3.116622e-04
  5376,5.347052e-01,0.000000e+00,1.561012e-03,-3.160904e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.293885e-04,-3.160904e-04
  5377,5.348047e-01,0.000000e+00,1.553927e-03,-3.205241e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.306469e-04,-3.205241e-04
  5378,5.349041e-01,0.000000e+00,1.546128e-03,-3.249611e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.317739e-04,-3.249611e-04
  5379,5.350036e-01,0.000000e+00,1.537617e-03,-3.293992e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.327856e-04,-3.293992e-04
  5380,5.351030e-01,0.000000e+00,1.528397e-03,-3.338364e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.336699e-04,-3.338364e-04
  5381,5.352025e-01,0.000000e+00,1.518472e-03,-3.382706e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.344194e-04,-3.382706e-04
  5382,5.353020e-01,0.000000e+00,1.507845e-03,-3.426995e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.350492e-04,-3.426995e-04
  5383,5.354014e-01,0.000000e+00,1.496518e-03,-3.471210e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.355497e-04,-3.471210e-04
  5384,5.355009e-01,0.000000e+00,1.484497e-03,-3.515331e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.359135e-04,-3.515331e-04
  5385,5.356003e-01,0.000000e+00,1.471785e-03,-3.559335e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.361531e-04,-3.559335e-04
  5386,5.356998e-01,0.000000e+00,1.458387e-03,-3.603201e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.362645e-04,-3.603201e-04
  5387,5.357993e-01,0.000000e+00,1.444308e-03,-3.646909e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.362397e-04,-3.646909e-04
  5388,5.358987e-01,0.000000e+00,1.429553e-03,-3.690436e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.360840e-04,-3.690436e-04
  5389,5.359982e-01,0.000000e+00,1.414127e-03,-3.733762e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.358045e-04,-3.733762e-04
  5390,5.360977e-01,0.000000e+00,1.398037e-03,-3.776866e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.353901e-04,-3.776866e-04
  5391,5.361971e-01,0.000000e+00,1.381289e-03,-3.819726e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.348402e-04,-3.819726e-04
  5392,5.362966e-01,0.000000e+00,1.363889e-03,-3.862321e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.341691e-04,-3.862321e-04
  5393,5.363960e-01,0.000000e+00,1.345845e-03,-3.904631e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.333629e-04,-3.904631e-04
  5394,5.364955e-01,0.000000e+00,1.327163e-03,-3.946635e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.324207e-04,-3.946635e-04
  5395,5.365950e-01,0.000000e+00,1.307852e-03,-3.988312e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.313575e-04,-3.988312e-04
  5396,5.366944e-01,0.000000e+00,1.287920e-03,-4.029642e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.301619e-04,-4.029642e-04
  5397,5.367939e-01,0.000000e+00,1.267374e-03,-4.070603e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.288308e-04,-4.070603e-04
  5398,5.368933e-01,0.000000e+00,1.246224e-03,-4.111177e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.273760e-04,-4.111177e-04
  5399,5.369928e-01,0.000000e+00,1.224478e-03,-4.151343e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.257936e-04,-4.151343e-04
  5400,5.370923e-01,0.000000e+00,1.202145e-03,-4.191080e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.240762e-04,-4.191080e-04
  5401,5.371917e-01,0.000000e+00,1.179235e-03,-4.230371e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.222309e-04,-4.230371e-04
  5402,5.372912e-01,0.000000e+00,1.155756e-03,-4.269194e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.202641e-04,-4.269194e-04
  5403,5.373907e-01,0.000000e+00,1.131720e-03,-4.307531e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.181645e-04,-4.307531e-04
  5404,5.374901e-01,0.000000e+00,1.107137e-03,-4.345362e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.159377e-04,-4.345362e-04
  5405,5.375896e-01,0.000000e+00,1.082016e-03,-4.382670e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.135942e-04,-4.382670e-04
  5406,5.376890e-01,0.000000e+00,1.056369e-03,-4.419434e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.111213e-04,-4.419434e-04
  5407,5.377885e-01,0.000000e+00,1.030207e-03,-4.455638e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.085226e-04,-4.455638e-04
  5408,5.378880e-01,0.000000e+00,1.003542e-03,-4.491263e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.058111e-04,-4.491263e-04
  5409,5.379874e-01,0.000000e+00,9.763856e-04,-4.526291e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.029770e-04,-4.526291e-04
  5410,5.380869e-01,0.000000e+00,9.487507e-04,-4.560705e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.000202e-04,-4.560705e-04
  5411,5.381863e-01,0.000000e+00,9.206492e-04,-4.594488e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.969527e-04,-4.594488e-04
  5412,5.382858e-01,0.000000e+00,8.920945e-04,-4.627622e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.937702e-04,-4.627622e-04
