#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  3920,9.747230e-02,0.000000e+00,-2.277959e-04,2.277959e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.969071e+00,2.277959e-03
  3921,9.749717e-02,0.000000e+00,-6.187931e-05,6.187931e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.373400e+00,6.187931e-04
  3922,9.752203e-02,0.000000e+00,1.389265e-04,-1.389265e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.779022e+00,-1.389265e-03
  3923,9.754690e-02,0.000000e+00,2.791158e-04,-2.791158e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.501175e+00,-2.791158e-03
  3924,9.757176e-02,0.000000e+00,2.924645e-04,-2.924645e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.421768e+00,-2.924645e-03
  3925,9.759663e-02,0.000000e+00,1.740026e-04,-1.740026e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.101963e+00,-1.740026e-03
  3926,9.762149e-02,0.000000e+00,-1.738030e-05,1.738030e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.290204e+00,1.738030e-04
  3927,9.764636e-02,0.000000e+00,-1.881584e-04,1.881584e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.448254e+00,1.881584e-03
  3928,9.767122e-02,0.000000e+00,-2.548291e-04,2.548291e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.121423e-02,2.548291e-03
  3929,9.769609e-02,0.000000e+00,-1.837399e-04,1.837399e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.632400e+00,1.837399e-03
  3930,9.772095e-02,0.000000e+00,-7.751548e-06,7.751548e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.521162e+00,7.751548e-05
  3931,9.774582e-02,0.000000e+00,1.897611e-04,-1.897611e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.367429e+00,-1.897611e-03
  3932,9.777068e-02,0.000000e+00,3.150825e-04,-3.150825e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.717747e+00,-3.150825e-03
  3933,9.779555e-02,0.000000e+00,3.087963e-04,-3.087963e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.217130e+00,-3.087963e-03
  3934,9.782042e-02,0.000000e+00,1.749426e-04,-1.749426e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.544459e+00,-1.749426e-03
  3935,9.784528e-02,0.000000e+00,-2.055365e-05,2.055365e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.178583e+00,2.055365e-04
  3936,9.787015e-02,0.000000e+00,-1.824555e-04,1.824555e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.845901e+00,1.824555e-03
  3937,9.789501e-02,0.000000e+00,-2.318319e-04,2.318319e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.702057e-01,2.318319e-03
  3938,9.791988e-02,0.000000e+00,-1.440999e-04,1.440999e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.182685e+00,1.440999e-03
  3939,9.794474e-02,0.000000e+00,3.887697e-05,-3.887697e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.533863e+00,-3.887697e-04
  3940,9.796961e-02,0.000000e+00,2.296696e-04,-2.296696e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.815078e+00,-2.296696e-03
  3941,9.799447e-02,0.000000e+00,3.369469e-04,-3.369469e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.819354e+00,-3.369469e-03
  3942,9.801934e-02,0.000000e+00,3.087875e-04,-3.087875e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.077875e+00,-3.087875e-03
  3943,9.804420e-02,0.000000e+00,1.585397e-04,-1.585397e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.002514e+00,-1.585397e-03
  3944,9.806907e-02,0.000000e+00,-4.120251e-05,4.120251e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.062420e+00,4.120251e-04
  3945,9.809393e-02,0.000000e+00,-1.943886e-04,1.943886e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.261342e+00,1.943886e-03
  3946,9.811880e-02,0.000000e+00,-2.275599e-04,2.275599e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.589013e+00,2.275599e-03
  3947,9.814367e-02,0.000000e+00,-1.252396e-04,1.252396e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.637516e+00,1.252396e-03
  3948,9.816853e-02,0.000000e+00,6.245596e-05,-6.245596e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.459000e+00,-6.245596e-04
  3949,9.819340e-02,0.000000e+00,2.447413e-04,-2.447413e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.206049e+00,-2.447413e-03
  3950,9.821826e-02,0.000000e+00,3.334047e-04,-3.334047e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.313044e-01,-3.334047e-03
  3951,9.824313e-02,0.000000e+00,2.844966e-04,-2.844966e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.859002e+00,-2.844966e-03
  3952,9.826799e-02,0.000000e+00,1.202543e-04,-1.202543e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.347644e+00,-1.202543e-03
  3953,9.829286e-02,0.000000e+00,-8.118489e-05,8.118489e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.854565e+00,8.118489e-04
  3954,9.831772e-02,0.000000e+00,-2.241564e-04,2.241564e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.648291e+00,2.241564e-03
  3955,9.834259e-02,0.000000e+00,-2.412720e-04,2.412720e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.266957e+00,2.412720e-03
  3956,9.836745e-02,0.000000e+00,-1.259005e-04,1.259005e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.009194e+00,1.259005e-03
  3957,9.839232e-02,0.000000e+00,6.445116e-05,-6.445116e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.300979e+00,-6.445116e-04
  3958,9.841718e-02,0.000000e+00,2.366518e-04,-2.366518e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.552859e+00,-2.366518e-03
  3959,9.844205e-02,0.000000e+00,3.063635e-04,-3.063635e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.978513e-02,-3.063635e-03
  3960,9.846692e-02,0.000000e+00,2.381952e-04,-2.381952e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.537398e+00,-2.381952e-03
  3961,9.849178e-02,0.000000e+00,6.327179e-05,-6.327179e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.529413e+00,-6.327179e-04
  3962,9.851665e-02,0.000000e+00,-1.357989e-04,1.357989e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.483402e+00,1.357989e-03
  3963,9.854151e-02,0.000000e+00,-2.648407e-04,2.648407e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.899974e+00,2.648407e-03
  3964,9.856638e-02,0.000000e+00,-2.630346e-04,2.630346e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.039965e+00,2.630346e-03
  3965,9.859124e-02,0.000000e+00,-1.327020e-04,1.327020e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.439282e+00,1.327020e-03
  3966,9.861611e-02,0.000000e+00,6.147935e-05,-6.147935e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.178832e+00,-6.147935e-04
  3967,9.864097e-02,0.000000e+00,2.245041e-04,-2.245041e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.936796e+00,-2.245041e-03
  3968,9.866584e-02,0.000000e+00,2.765400e-04,-2.765400e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.463088e-01,-2.765400e-03
  3969,9.869070e-02,0.000000e+00,1.913562e-04,-1.913562e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.100705e+00,-1.913562e-03
  3970,9.871557e-02,0.000000e+00,9.187924e-06,-9.187924e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.549845e+00,-9.187924e-05
  3971,9.874043e-02,0.000000e+00,-1.833192e-04,1.833192e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.936050e+00,1.833192e-03
  3972,9.876530e-02,0.000000e+00,-2.943400e-04,2.943400e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.998602e+00,2.943400e-03
  3973,9.879017e-02,0.000000e+00,-2.704282e-04,2.704282e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.916281e+00,2.704282e-03
  3974,9.881503e-02,0.000000e+00,-1.231721e-04,1.231721e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.924207e+00,1.231721e-03
  3975,9.883990e-02,0.000000e+00,7.593328e-05,-7.593328e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.090207e+00,-7.593328e-04
  3976,9.886476e-02,0.000000e+00,2.307706e-04,-2.307706e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.367079e+00,-2.307706e-03
  3977,9.888963e-02,0.000000e+00,2.667453e-04,-2.667453e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.468509e+00,-2.667453e-03
  3978,9.891449e-02,0.000000e+00,1.667480e-04,-1.667480e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.570357e+00,-1.667480e-03
  3979,9.893936e-02,0.000000e+00,-2.047816e-05,2.047816e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.487568e+00,2.047816e-04
  3980,9.896422e-02,0.000000e+00,-2.046477e-04,2.046477e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.328218e+00,2.046477e-03
  3981,9.898909e-02,0.000000e+00,-2.969356e-04,2.969356e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.099898e+00,2.969356e-03
  3982,9.901395e-02,0.000000e+00,-2.519200e-04,2.519200e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.715198e+00,2.519200e-03
  3983,9.903882e-02,0.000000e+00,-9.019995e-05,9.019995e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.289201e+00,9.019995e-04
  3984,9.906368e-02,0.000000e+00,1.110719e-04,-1.110719e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.900143e+00,-1.110719e-03
  3985,9.908855e-02,0.000000e+00,2.560434e-04,-2.560434e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.764199e+00,-2.560434e-03
  3986,9.911342e-02,0.000000e+00,2.760630e-04,-2.760630e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.148621e+00,-2.760630e-03
  3987,9.913828e-02,0.000000e+00,1.628239e-04,-1.628239e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.955290e+00,-1.628239e-03
  3988,9.916315e-02,0.000000e+00,-2.741045e-05,2.741045e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.344709e+00,2.741045e-04
  3989,9.918801e-02,0.000000e+00,-2.017441e-04,2.017441e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.679971e+00,2.017441e-03
  3990,9.921288e-02,0.000000e+00,-2.750074e-04,2.750074e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.176813e-01,2.750074e-03
  3991,9.923774e-02,0.000000e+00,-2.102334e-04,2.102334e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.422869e+00,2.102334e-03
  3992,9.926261e-02,0.000000e+00,-3.696723e-05,3.696723e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.511182e+00,3.696723e-04
  3993,9.928747e-02,0.000000e+00,1.629406e-04,-1.629406e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.569502e+00,-1.629406e-03
  3994,9.931234e-02,0.000000e+00,2.949913e-04,-2.949913e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.056466e+00,-2.949913e-03
  3995,9.933720e-02,0.000000e+00,2.970845e-04,-2.970845e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.882176e+00,-2.970845e-03
  3996,9.936207e-02,0.000000e+00,1.698012e-04,-1.698012e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.351093e+00,-1.698012e-03
  3997,9.938693e-02,0.000000e+00,-2.351978e-05,2.351978e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.197069e+00,2.351978e-04
  3998,9.941180e-02,0.000000e+00,-1.881200e-04,1.881200e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.044538e+00,1.881200e-03
  3999,9.943667e-02,0.000000e+00,-2.431914e-04,2.431914e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.105943e-01,2.431914e-03
  4000,9.946153e-02,0.000000e+00,-1.608194e-04,1.608194e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.010889e+00,1.608194e-03
  4001,9.948640e-02,0.000000e+00,2.029580e-05,-2.029580e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.555556e+00,-2.029580e-04
  4002,9.951126e-02,0.000000e+00,2.141589e-04,-2.141589e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.040010e+00,-2.141589e-03
  4003,9.953613e-02,0.000000e+00,3.284429e-04,-3.284429e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.157760e+00,-3.284429e-03
  4004,9.956099e-02,0.000000e+00,3.083211e-04,-3.083211e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.769868e+00,-3.083211e-03
  4005,9.958586e-02,0.000000e+00,1.637696e-04,-1.637696e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.852297e+00,-1.637696e-03
  4006,9.961072e-02,0.000000e+00,-3.481416e-05,3.481416e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.119342e+00,3.481416e-04
  4007,9.963559e-02,0.000000e+00,-1.913652e-04,1.913652e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.474982e+00,1.913652e-03
  4008,9.966045e-02,0.000000e+00,-2.302435e-04,2.302435e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.343616e+00,2.302435e-03
  4009,9.968532e-02,0.000000e+00,-1.326882e-04,1.326882e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.499541e+00,1.326882e-03
  4010,9.971018e-02,0.000000e+00,5.399165e-05,-5.399165e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.515116e+00,-5.399165e-04
  4011,9.973505e-02,0.000000e+00,2.400043e-04,-2.400043e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.449601e+00,-2.400043e-03
  4012,9.975992e-02,0.000000e+00,3.358441e-04,-3.358441e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.264962e+00,-3.358441e-03
  4013,9.978478e-02,0.000000e+00,2.946008e-04,-2.946008e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.576028e+00,-2.946008e-03
  4014,9.980965e-02,0.000000e+00,1.353250e-04,-1.353250e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.230896e+00,-1.353250e-03
  4015,9.983451e-02,0.000000e+00,-6.570539e-05,6.570539e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.938122e+00,6.570539e-04
  4016,9.985938e-02,0.000000e+00,-2.124526e-04,2.124526e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.868151e+00,2.124526e-03
  4017,9.988424e-02,0.000000e+00,-2.351254e-04,2.351254e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.040000e+00,2.351254e-03
  4018,9.990911e-02,0.000000e+00,-1.238573e-04,1.238573e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.906180e+00,1.238573e-03
  4019,9.993397e-02,0.000000e+00,6.634305e-05,-6.634305e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.391859e+00,-6.634305e-04
  4020,9.995884e-02,0.000000e+00,2.429175e-04,-2.429175e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.813859e+00,-2.429175e-03
  4021,9.998370e-02,0.000000e+00,3.199321e-04,-3.199321e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.863894e-01,-3.199321e-03
  4022,1.000086e-01,0.000000e+00,2.587886e-04,-2.587886e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.298630e+00,-2.587886e-03
  4023,1.000334e-01,0.000000e+00,8.738541e-05,-8.738541e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.484584e+00,-8.738541e-04
  4024,1.000583e-01,0.000000e+00,-1.131304e-04,1.131304e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.644001e+00,1.131304e-03
  4025,1.000832e-01,0.000000e+00,-2.478872e-04,2.478872e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.198660e+00,2.478872e-03
  4026,1.001080e-01,0.000000e+00,-2.535623e-04,2.535623e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.737170e+00,2.535623e-03
  4027,1.001329e-01,0.000000e+00,-1.290892e-04,1.290892e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.270905e+00,1.290892e-03
  4028,1.001578e-01,0.000000e+00,6.351959e-05,-6.351959e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.220780e+00,-6.351959e-04
  4029,1.001826e-01,0.000000e+00,2.298559e-04,-2.298559e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.161287e+00,-2.298559e-03
  4030,1.002075e-01,0.000000e+00,2.882594e-04,-2.882594e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.584613e-01,-2.882594e-03
  4031,1.002324e-01,0.000000e+00,2.091024e-04,-2.091024e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.903494e+00,-2.091024e-03
  4032,1.002572e-01,0.000000e+00,2.941796e-05,-2.941796e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.546891e+00,-2.941796e-04
  4033,1.002821e-01,0.000000e+00,-1.654979e-04,1.654979e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.132368e+00,1.654979e-03
  4034,1.003070e-01,0.000000e+00,-2.828431e-04,2.828431e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.310685e+00,2.828431e-03
  4035,1.003318e-01,0.000000e+00,-2.664479e-04,2.664479e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.623925e+00,2.664479e-03
  4036,1.003567e-01,0.000000e+00,-1.246473e-04,1.246473e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.777787e+00,1.246473e-03
  4037,1.003815e-01,0.000000e+00,7.335772e-05,-7.335772e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.148074e+00,-7.335772e-04
  4038,1.004064e-01,0.000000e+00,2.316828e-04,-2.316828e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.589729e+00,-2.316828e-03
  4039,1.004313e-01,0.000000e+00,2.737208e-04,-2.737208e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.203373e+00,-2.737208e-03
  4040,1.004561e-01,0.000000e+00,1.790335e-04,-1.790335e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.408202e+00,-1.790335e-03
  4041,1.004810e-01,0.000000e+00,-6.613991e-06,6.613991e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.522479e+00,6.613991e-05
  4042,1.005059e-01,0.000000e+00,-1.940425e-04,1.940425e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.555192e+00,1.940425e-03
  4043,1.005307e-01,0.000000e+00,-2.931259e-04,2.931259e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.419380e+00,2.931259e-03
  4044,1.005556e-01,0.000000e+00,-2.554517e-04,2.554517e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.444187e+00,2.554517e-03
  4045,1.005805e-01,0.000000e+00,-9.846304e-05,9.846304e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.179533e+00,9.846304e-04
  4046,1.006053e-01,0.000000e+00,1.025112e-04,-1.025112e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.985708e+00,-1.025112e-03
  4047,1.006302e-01,0.000000e+00,2.513219e-04,-2.513219e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.987302e+00,-2.513219e-03
  4048,1.006551e-01,0.000000e+00,2.770915e-04,-2.770915e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.909259e+00,-2.770915e-03
  4049,1.006799e-01,0.000000e+00,1.683859e-04,-1.683859e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.829937e+00,-1.683859e-03
  4050,1.007048e-01,0.000000e+00,-2.112570e-05,2.112570e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.411809e+00,2.112570e-04
  4051,1.007297e-01,0.000000e+00,-1.993512e-04,1.993512e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.925828e+00,1.993512e-03
  4052,1.007545e-01,0.000000e+00,-2.796798e-04,2.796798e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.401352e-01,2.796798e-03
  4053,1.007794e-01,0.000000e+00,-2.218605e-04,2.218605e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.185763e+00,2.218605e-03
  4054,1.008043e-01,0.000000e+00,-5.206183e-05,5.206183e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.469120e+00,5.206183e-04
  4055,1.008291e-01,0.000000e+00,1.493377e-04,-1.493377e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.731256e+00,-1.493377e-03
  4056,1.008540e-01,0.000000e+00,2.871463e-04,-2.871463e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.357631e+00,-2.871463e-03
  4057,1.008789e-01,0.000000e+00,2.968621e-04,-2.968621e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.570311e+00,-2.968621e-03
  4058,1.009037e-01,0.000000e+00,1.757547e-04,-1.757547e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.166145e+00,-1.757547e-03
  4059,1.009286e-01,0.000000e+00,-1.557872e-05,1.557872e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.222006e+00,1.557872e-04
  4060,1.009535e-01,0.000000e+00,-1.831866e-04,1.831866e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.261395e+00,1.831866e-03
  4061,1.009783e-01,0.000000e+00,-2.446046e-04,2.446046e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.170035e-01,2.446046e-03
  4062,1.010032e-01,0.000000e+00,-1.683942e-04,1.683942e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.808789e+00,1.683942e-03
  4063,1.010280e-01,0.000000e+00,1.023600e-05,-1.023600e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.557600e+00,-1.023600e-04
