#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2599,    0.258501,    0.000000,    0.000024,   -0.000130,   -0.000593,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000670,   -0.000723
  2600,    0.258600,    0.000000,    0.000024,   -0.000131,   -0.000593,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000671,   -0.000724
  2601,    0.258699,    0.000000,    0.000024,   -0.000131,   -0.000594,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000673,   -0.000725
  2602,    0.258799,    0.000000,    0.000024,   -0.000132,   -0.000594,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000674,   -0.000726
  2603,    0.258898,    0.000000,    0.000024,   -0.000133,   -0.000594,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000675,   -0.000727
  2604,    0.258998,    0.000000,    0.000024,   -0.000133,   -0.000595,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000676,   -0.000728
  2605,    0.259097,    0.000000,    0.000024,   -0.000134,   -0.000595,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000677,   -0.000729
  2606,    0.259197,    0.000000,    0.000024,   -0.000134,   -0.000595,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000678,   -0.000729
  2607,    0.259296,    0.000000,    0.000024,   -0.000135,   -0.000596,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000679,   -0.000730
  2608,    0.259396,    0.000000,    0.000025,   -0.000135,   -0.000596,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000679,   -0.000731
  2609,    0.259495,    0.000000,    0.000025,   -0.000135,   -0.000596,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000680,   -0.000732
  2610,    0.259595,    0.000000,    0.000025,   -0.000136,   -0.000597,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000681,   -0.000733
  2611,    0.259694,    0.000000,    0.000025,   -0.000136,   -0.000597,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000682,   -0.000733
  2612,    0.259794,    0.000000,    0.000025,   -0.000136,   -0.000598,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000683,   -0.000734
  2613,    0.259893,    0.000000,    0.000025,   -0.000137,   -0.000598,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000683,   -0.000735
  2614,    0.259992,    0.000000,    0.000025,   -0.000137,   -0.000598,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000684,   -0.000735
  2615,    0.260092,    0.000000,    0.000025,   -0.000137,   -0.000599,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000685,   -0.000736
  2616,    0.260191,    0.000000,    0.000025,   -0.000138,   -0.000599,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000685,   -0.000737
  2617,    0.260291,    0.000000,    0.000025,   -0.000138,   -0.000599,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000686,   -0.000737
  2618,    0.260390,    0.000000,    0.000025,   -0.000138,   -0.000600,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000687,   -0.000738
  2619,    0.260490,    0.000000,    0.000025,   -0.000138,   -0.000600,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000687,   -0.000739
  2620,    0.260589,    0.000000,    0.000025,   -0.000138,   -0.000601,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000688,   -0.000739
  2621,    0.260689,    0.000000,    0.000025,   -0.000139,   -0.000601,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000689,   -0.000740
  2622,    0.260788,    0.000000,    0.000025,   -0.000139,   -0.000601,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000689,   -0.000740
  2623,    0.260888,    0.000000,    0.000025,   -0.000139,   -0.000602,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000690,   -0.000741
  2624,    0.260987,    0.000000,    0.000025,   -0.000139,   -0.000602,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000690,   -0.000741
  2625,    0.261087,    0.000000,    0.000025,   -0.000139,   -0.000602,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000691,   -0.000742
  2626,    0.261186,    0.000000,    0.000025,   -0.000139,   -0.000603,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000691,   -0.000742
  2627,    0.261285,    0.000000,    0.000025,   -0.000139,   -0.000603,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000692,   -0.000743
  2628,    0.261385,    0.000000,    0.000025,   -0.000140,   -0.000604,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000692,   -0.000743
  2629,    0.261484,    0.000000,    0.000025,   -0.000140,   -0.000604,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000693,   -0.000744
  2630,    0.261584,    0.000000,    0.000025,   -0.000140,   -0.000604,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000694,   -0.000744
  2631,    0.261683,    0.000000,    0.000025,   -0.000140,   -0.000605,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000694,   -0.000745
  2632,    0.261783,    0.000000,    0.000025,   -0.000140,   -0.000605,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000695,   -0.000745
  2633,    0.261882,    0.000000,    0.000026,   -0.000140,   -0.000606,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000695,   -0.000746
  2634,    0.261982,    0.000000,    0.000026,   -0.000140,   -0.000606,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000696,   -0.000746
  2635,    0.262081,    0.000000,    0.000026,   -0.000141,   -0.000606,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000697,   -0.000747
  2636,    0.262181,    0.000000,    0.000026,   -0.000141,   -0.000607,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000697,   -0.000747
  2637,    0.262280,    0.000000,    0.000026,   -0.000141,   -0.000607,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000698,   -0.000748
  2638,    0.262380,    0.000000,    0.000026,   -0.000141,   -0.000607,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000698,   -0.000749
  2639,    0.262479,    0.000000,    0.000026,   -0.000141,   -0.000608,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000699,   -0.000749
  2640,    0.262578,    0.000000,    0.000026,   -0.000141,   -0.000608,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000699,   -0.000750
  2641,    0.262678,    0.000000,    0.000026,   -0.000142,   -0.000609,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000700,   -0.000750
  2642,    0.262777,    0.000000,    0.000026,   -0.000142,   -0.000609,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000701,   -0.000751
  2643,    0.262877,    0.000000,    0.000026,   -0.000142,   -0.000609,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000701,   -0.000751
  2644,    0.262976,    0.000000,    0.000026,   -0.000142,   -0.000610,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000702,   -0.000752
  2645,    0.263076,    0.000000,    0.000026,   -0.000142,   -0.000610,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000702,   -0.000752
  2646,    0.263175,    0.000000,    0.000026,   -0.000142,   -0.000610,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000703,   -0.000753
  2647,    0.263275,    0.000000,    0.000026,   -0.000142,   -0.000611,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000703,   -0.000753
  2648,    0.263374,    0.000000,    0.000026,   -0.000142,   -0.000611,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000704,   -0.000753
  2649,    0.263474,    0.000000,    0.000026,   -0.000142,   -0.000612,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000704,   -0.000754
  2650,    0.263573,    0.000000,    0.000026,   -0.000142,   -0.000612,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000705,   -0.000754
  2651,    0.263673,    0.000000,    0.000026,   -0.000142,   -0.000612,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000705,   -0.000755
  2652,    0.263772,    0.000000,    0.000026,   -0.000142,   -0.000613,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000705,   -0.000755
  2653,    0.263871,    0.000000,    0.000026,   -0.000142,   -0.000613,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000706,   -0.000755
  2654,    0.263971,    0.000000,    0.000026,   -0.000142,   -0.000614,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000706,   -0.000756
  2655,    0.264070,    0.000000,    0.000026,   -0.000142,   -0.000614,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000707,   -0.000756
  2656,    0.264170,    0.000000,    0.000026,   -0.000142,   -0.000614,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000707,   -0.000756
  2657,    0.264269,    0.000000,    0.000026,   -0.000142,   -0.000615,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000707,   -0.000757
  2658,    0.264369,    0.000000,    0.000026,   -0.000142,   -0.000615,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000707,   -0.000757
  2659,    0.264468,    0.000000,    0.000026,   -0.000141,   -0.000616,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2660,    0.264568,    0.000000,    0.000026,   -0.000141,   -0.000616,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2661,    0.264667,    0.000000,    0.000026,   -0.000141,   -0.000616,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2662,    0.264767,    0.000000,    0.000026,   -0.000140,   -0.000617,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2663,    0.264866,    0.000000,    0.000025,   -0.000140,   -0.000617,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2664,    0.264966,    0.000000,    0.000025,   -0.000140,   -0.000617,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2665,    0.265065,    0.000000,    0.000025,   -0.000139,   -0.000618,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2666,    0.265164,    0.000000,    0.000025,   -0.000139,   -0.000618,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000708,   -0.000757
  2667,    0.265264,    0.000000,    0.000025,   -0.000138,   -0.000619,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000707,   -0.000757
  2668,    0.265363,    0.000000,    0.000025,   -0.000138,   -0.000619,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000707,   -0.000757
  2669,    0.265463,    0.000000,    0.000025,   -0.000137,   -0.000619,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000707,   -0.000756
  2670,    0.265562,    0.000000,    0.000025,   -0.000136,   -0.000620,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000707,   -0.000756
  2671,    0.265662,    0.000000,    0.000025,   -0.000136,   -0.000620,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000706,   -0.000756
  2672,    0.265761,    0.000000,    0.000025,   -0.000135,   -0.000620,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000706,   -0.000756
  2673,    0.265861,    0.000000,    0.000024,   -0.000134,   -0.000621,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000706,   -0.000755
  2674,    0.265960,    0.000000,    0.000024,   -0.000134,   -0.000621,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000705,   -0.000755
  2675,    0.266060,    0.000000,    0.000024,   -0.000133,   -0.000621,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000705,   -0.000754
  2676,    0.266159,    0.000000,    0.000024,   -0.000132,   -0.000622,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000704,   -0.000754
  2677,    0.266259,    0.000000,    0.000024,   -0.000131,   -0.000622,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000704,   -0.000754
  2678,    0.266358,    0.000000,    0.000024,   -0.000131,   -0.000623,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000703,   -0.000753
  2679,    0.266457,    0.000000,    0.000024,   -0.000130,   -0.000623,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000703,   -0.000753
  2680,    0.266557,    0.000000,    0.000023,   -0.000129,   -0.000623,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000702,   -0.000752
  2681,    0.266656,    0.000000,    0.000023,   -0.000128,   -0.000624,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000702,   -0.000752
  2682,    0.266756,    0.000000,    0.000023,   -0.000127,   -0.000624,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000701,   -0.000751
  2683,    0.266855,    0.000000,    0.000023,   -0.000126,   -0.000624,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000701,   -0.000751
  2684,    0.266955,    0.000000,    0.000023,   -0.000125,   -0.000625,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000700,   -0.000750
  2685,    0.267054,    0.000000,    0.000023,   -0.000125,   -0.000625,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000699,   -0.000750
  2686,    0.267154,    0.000000,    0.000022,   -0.000124,   -0.000625,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000699,   -0.000749
  2687,    0.267253,    0.000000,    0.000022,   -0.000123,   -0.000626,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000698,   -0.000748
  2688,    0.267353,    0.000000,    0.000022,   -0.000122,   -0.000626,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000698,   -0.000748
  2689,    0.267452,    0.000000,    0.000022,   -0.000121,   -0.000626,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000697,   -0.000747
  2690,    0.267552,    0.000000,    0.000022,   -0.000120,   -0.000627,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000696,   -0.000747
  2691,    0.267651,    0.000000,    0.000022,   -0.000119,   -0.000627,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000696,   -0.000746
  2692,    0.267750,    0.000000,    0.000022,   -0.000118,   -0.000627,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000695,   -0.000746
  2693,    0.267850,    0.000000,    0.000021,   -0.000118,   -0.000628,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000695,   -0.000745
  2694,    0.267949,    0.000000,    0.000021,   -0.000117,   -0.000628,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000694,   -0.000745
  2695,    0.268049,    0.000000,    0.000021,   -0.000116,   -0.000628,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000693,   -0.000744
  2696,    0.268148,    0.000000,    0.000021,   -0.000115,   -0.000629,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000693,   -0.000743
  2697,    0.268248,    0.000000,    0.000021,   -0.000114,   -0.000629,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000692,   -0.000743
  2698,    0.268347,    0.000000,    0.000021,   -0.000113,   -0.000629,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000692,   -0.000743
  2699,    0.268447,    0.000000,    0.000020,   -0.000113,   -0.000629,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000691,   -0.000742
  2700,    0.268546,    0.000000,    0.000020,   -0.000112,   -0.000630,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000691,   -0.000742
  2701,    0.268646,    0.000000,    0.000020,   -0.000111,   -0.000630,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000690,   -0.000741
  2702,    0.268745,    0.000000,    0.000020,   -0.000110,   -0.000630,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000690,   -0.000741
  2703,    0.268845,    0.000000,    0.000020,   -0.000110,   -0.000631,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000689,   -0.000740
  2704,    0.268944,    0.000000,    0.000020,   -0.000109,   -0.000631,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000689,   -0.000740
  2705,    0.269043,    0.000000,    0.000020,   -0.000108,   -0.000631,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000689,   -0.000740
  2706,    0.269143,    0.000000,    0.000020,   -0.000108,   -0.000632,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000688,   -0.000739
  2707,    0.269242,    0.000000,    0.000019,   -0.000107,   -0.000632,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000688,   -0.000739
  2708,    0.269342,    0.000000,    0.000019,   -0.000106,   -0.000632,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000687,   -0.000738
  2709,    0.269441,    0.000000,    0.000019,   -0.000106,   -0.000632,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000687,   -0.000738
  2710,    0.269541,    0.000000,    0.000019,   -0.000105,   -0.000633,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000686,   -0.000738
  2711,    0.269640,    0.000000,    0.000019,   -0.000104,   -0.000633,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000686,   -0.000737
  2712,    0.269740,    0.000000,    0.000019,   -0.000104,   -0.000633,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000686,   -0.000737
  2713,    0.269839,    0.000000,    0.000019,   -0.000103,   -0.000634,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000685,   -0.000737
  2714,    0.269939,    0.000000,    0.000019,   -0.000102,   -0.000634,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000685,   -0.000736
  2715,    0.270038,    0.000000,    0.000019,   -0.000102,   -0.000634,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000684,   -0.000736
  2716,    0.270138,    0.000000,    0.000018,   -0.000101,   -0.000634,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000684,   -0.000735
  2717,    0.270237,    0.000000,    0.000018,   -0.000100,   -0.000635,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000684,   -0.000735
  2718,    0.270336,    0.000000,    0.000018,   -0.000100,   -0.000635,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000683,   -0.000735
  2719,    0.270436,    0.000000,    0.000018,   -0.000099,   -0.000635,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000683,   -0.000734
  2720,    0.270535,    0.000000,    0.000018,   -0.000098,   -0.000635,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000682,   -0.000734
  2721,    0.270635,    0.000000,    0.000018,   -0.000098,   -0.000636,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000682,   -0.000733
  2722,    0.270734,    0.000000,    0.000018,   -0.000097,   -0.000636,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000681,   -0.000733
  2723,    0.270834,    0.000000,    0.000018,   -0.000096,   -0.000636,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000681,   -0.000733
  2724,    0.270933,    0.000000,    0.000017,   -0.000096,   -0.000636,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000680,   -0.000732
  2725,    0.271033,    0.000000,    0.000017,   -0.000095,   -0.000637,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000680,   -0.000732
  2726,    0.271132,    0.000000,    0.000017,   -0.000094,   -0.000637,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000679,   -0.000731
  2727,    0.271232,    0.000000,    0.000017,   -0.000093,   -0.000637,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000679,   -0.000731
  2728,    0.271331,    0.000000,    0.000017,   -0.000093,   -0.000637,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000678,   -0.000730
  2729,    0.271431,    0.000000,    0.000017,   -0.000092,   -0.000638,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000678,   -0.000730
  2730,    0.271530,    0.000000,    0.000017,   -0.000091,   -0.000638,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000677,   -0.000729
  2731,    0.271629,    0.000000,    0.000016,   -0.000090,   -0.000638,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000676,   -0.000729
  2732,    0.271729,    0.000000,    0.000016,   -0.000089,   -0.000638,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000676,   -0.000728
  2733,    0.271828,    0.000000,    0.000016,   -0.000089,   -0.000639,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000675,   -0.000727
  2734,    0.271928,    0.000000,    0.000016,   -0.000088,   -0.000639,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000674,   -0.000727
  2735,    0.272027,    0.000000,    0.000016,   -0.000087,   -0.000639,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000674,   -0.000726
  2736,    0.272127,    0.000000,    0.000016,   -0.000086,   -0.000639,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000673,   -0.000726
  2737,    0.272226,    0.000000,    0.000016,   -0.000085,   -0.000640,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000672,   -0.000725
  2738,    0.272326,    0.000000,    0.000015,   -0.000084,   -0.000640,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000672,   -0.000724
  2739,    0.272425,    0.000000,    0.000015,   -0.000084,   -0.000640,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000671,   -0.000724
  2740,    0.272525,    0.000000,    0.000015,   -0.000083,   -0.000640,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000670,   -0.000723
  2741,    0.272624,    0.000000,    0.000015,   -0.000082,   -0.000641,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000670,   -0.000722
  2742,    0.272724,    0.000000,    0.000015,   -0.000081,   -0.000641,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000669,   -0.000722
  2743,    0.272823,    0.000000,    0.000015,   -0.000080,   -0.000641,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000668,   -0.000721
  2744,    0.272922,    0.000000,    0.000014,   -0.000079,   -0.000641,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000667,   -0.000720
  2745,    0.273022,    0.000000,    0.000014,   -0.000078,   -0.000641,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000667,   -0.000720
  2746,    0.273121,    0.000000,    0.000014,   -0.000078,   -0.000642,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000666,   -0.000719
  2747,    0.273221,    0.000000,    0.000014,   -0.000077,   -0.000642,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000666,   -0.000719
  2748,    0.273320,    0.000000,    0.000014,   -0.000076,   -0.000642,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000665,   -0.000718
  2749,    0.273420,    0.000000,    0.000014,   -0.000075,   -0.000642,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000664,   -0.000718
  2750,    0.273519,    0.000000,    0.000014,   -0.000075,   -0.000642,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000664,   -0.000717
  2751,    0.273619,    0.000000,    0.000013,   -0.000074,   -0.000643,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000663,   -0.000717
  2752,    0.273718,    0.000000,    0.000013,   -0.000073,   -0.000643,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000663,   -0.000716
  2753,    0.273818,    0.000000,    0.000013,   -0.000073,   -0.000643,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000662,   -0.000716
  2754,    0.273917,    0.000000,    0.000013,   -0.000072,   -0.000643,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000662,   -0.000715
  2755,    0.274017,    0.000000,    0.000013,   -0.000071,   -0.000643,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000661,   -0.000715
  2756,    0.274116,    0.000000,    0.000013,   -0.000071,   -0.000644,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000661,   -0.000714
  2757,    0.274215,    0.000000,    0.000013,   -0.000070,   -0.000644,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000661,   -0.000714
  2758,    0.274315,    0.000000,    0.000013,   -0.000070,   -0.000644,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000660,   -0.000714
  2759,    0.274414,    0.000000,    0.000013,   -0.000069,   -0.000644,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000660,   -0.000714
  2760,    0.274514,    0.000000,    0.000013,   -0.000069,   -0.000644,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000660,   -0.000713
  2761,    0.274613,    0.000000,    0.000012,   -0.000068,   -0.000645,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2762,    0.274713,    0.000000,    0.000012,   -0.000068,   -0.000645,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2763,    0.274812,    0.000000,    0.000012,   -0.000068,   -0.000645,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2764,    0.274912,    0.000000,    0.000012,   -0.000067,   -0.000645,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2765,    0.275011,    0.000000,    0.000012,   -0.000067,   -0.000645,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000712
  2766,    0.275111,    0.000000,    0.000012,   -0.000067,   -0.000645,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000712
  2767,    0.275210,    0.000000,    0.000012,   -0.000067,   -0.000646,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000712
  2768,    0.275310,    0.000000,    0.000012,   -0.000067,   -0.000646,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000712
  2769,    0.275409,    0.000000,    0.000012,   -0.000066,   -0.000646,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000712
  2770,    0.275508,    0.000000,    0.000012,   -0.000066,   -0.000646,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2771,    0.275608,    0.000000,    0.000012,   -0.000066,   -0.000646,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2772,    0.275707,    0.000000,    0.000012,   -0.000066,   -0.000647,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2773,    0.275807,    0.000000,    0.000012,   -0.000066,   -0.000647,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000659,   -0.000713
  2774,    0.275906,    0.000000,    0.000012,   -0.000066,   -0.000647,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000660,   -0.000713
  2775,    0.276006,    0.000000,    0.000012,   -0.000066,   -0.000647,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000660,   -0.000714
  2776,    0.276105,    0.000000,    0.000012,   -0.000066,   -0.000647,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000660,   -0.000714
  2777,    0.276205,    0.000000,    0.000012,   -0.000067,   -0.000647,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000660,   -0.000714
  2778,    0.276304,    0.000000,    0.000012,   -0.000067,   -0.000648,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000661,   -0.000714
  2779,    0.276404,    0.000000,    0.000012,   -0.000067,   -0.000648,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000661,   -0.000715
  2780,    0.276503,    0.000000,    0.000012,   -0.000067,   -0.000648,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000661,   -0.000715
  2781,    0.276603,    0.000000,    0.000012,   -0.000067,   -0.000648,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000662,   -0.000715
  2782,    0.276702,    0.000000,    0.000012,   -0.000067,   -0.000648,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000662,   -0.000716
  2783,    0.276801,    0.000000,    0.000012,   -0.000067,   -0.000649,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000662,   -0.000716
  2784,    0.276901,    0.000000,    0.000012,   -0.000068,   -0.000649,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000663,   -0.000716
