#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  7731,7.689371e-01,0.000000e+00,6.241792e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.989931e-04,0.000000e+00
  7732,7.690366e-01,0.000000e+00,6.238951e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.006405e-04,0.000000e+00
  7733,7.691360e-01,0.000000e+00,6.236311e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.020105e-04,0.000000e+00
  7734,7.692355e-01,0.000000e+00,6.233872e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.031020e-04,0.000000e+00
  7735,7.693349e-01,0.000000e+00,6.231636e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.039144e-04,0.000000e+00
  7736,7.694344e-01,0.000000e+00,6.229605e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.044471e-04,0.000000e+00
  7737,7.695339e-01,0.000000e+00,6.227779e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.046997e-04,0.000000e+00
  7738,7.696333e-01,0.000000e+00,6.226160e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.046717e-04,0.000000e+00
  7739,7.697328e-01,0.000000e+00,6.224748e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.043631e-04,0.000000e+00
  7740,7.698322e-01,0.000000e+00,6.223544e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.037739e-04,0.000000e+00
  7741,7.699317e-01,0.000000e+00,6.222550e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.029041e-04,0.000000e+00
  7742,7.700312e-01,0.000000e+00,6.221765e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.017543e-04,0.000000e+00
  7743,7.701306e-01,0.000000e+00,6.221190e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.003246e-04,0.000000e+00
  7744,7.702301e-01,0.000000e+00,6.220826e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.986157e-04,0.000000e+00
  7745,7.703296e-01,0.000000e+00,6.220672e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.966281e-04,0.000000e+00
  7746,7.704290e-01,0.000000e+00,6.220730e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.943628e-04,0.000000e+00
  7747,7.705285e-01,0.000000e+00,6.220999e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.918208e-04,0.000000e+00
  7748,7.706279e-01,0.000000e+00,6.221480e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.890030e-04,0.000000e+00
  7749,7.707274e-01,0.000000e+00,6.222171e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.859109e-04,0.000000e+00
  7750,7.708269e-01,0.000000e+00,6.223074e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.825459e-04,0.000000e+00
  7751,7.709263e-01,0.000000e+00,6.224187e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.789095e-04,0.000000e+00
  7752,7.710258e-01,0.000000e+00,6.225511e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.750034e-04,0.000000e+00
  7753,7.711252e-01,0.000000e+00,6.227044e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.708295e-04,0.000000e+00
  7754,7.712247e-01,0.000000e+00,6.228787e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.663896e-04,0.000000e+00
  7755,7.713242e-01,0.000000e+00,6.230739e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.616860e-04,0.000000e+00
  7756,7.714236e-01,0.000000e+00,6.232899e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.567207e-04,0.000000e+00
  7757,7.715231e-01,0.000000e+00,6.235265e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.514960e-04,0.000000e+00
  7758,7.716226e-01,0.000000e+00,6.237838e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.460146e-04,0.000000e+00
  7759,7.717220e-01,0.000000e+00,6.240617e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.402789e-04,0.000000e+00
  7760,7.718215e-01,0.000000e+00,6.243599e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.342916e-04,0.000000e+00
  7761,7.719209e-01,0.000000e+00,6.246784e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.280556e-04,0.000000e+00
  7762,7.720204e-01,0.000000e+00,6.250171e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.215738e-04,0.000000e+00
  7763,7.721199e-01,0.000000e+00,6.253757e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.148493e-04,0.000000e+00
  7764,7.722193e-01,0.000000e+00,6.257543e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.078853e-04,0.000000e+00
  7765,7.723188e-01,0.000000e+00,6.261525e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.006852e-04,0.000000e+00
  7766,7.724182e-01,0.000000e+00,6.265702e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.932523e-04,0.000000e+00
  7767,7.725177e-01,0.000000e+00,6.270073e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.855900e-04,0.000000e+00
  7768,7.726172e-01,0.000000e+00,6.274635e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.777019e-04,0.000000e+00
  7769,7.727166e-01,0.000000e+00,6.279387e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.695916e-04,0.000000e+00
  7770,7.728161e-01,0.000000e+00,6.284326e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.612629e-04,0.000000e+00
  7771,7.729156e-01,0.000000e+00,6.289451e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.527194e-04,0.000000e+00
  7772,7.730150e-01,0.000000e+00,6.294758e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.439654e-04,0.000000e+00
  7773,7.731145e-01,0.000000e+00,6.300247e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.350046e-04,0.000000e+00
  7774,7.732139e-01,0.000000e+00,6.305913e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.258414e-04,0.000000e+00
  7775,7.733134e-01,0.000000e+00,6.311755e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.164800e-04,0.000000e+00
  7776,7.734129e-01,0.000000e+00,6.317770e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.069247e-04,0.000000e+00
  7777,7.735123e-01,0.000000e+00,6.323956e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.971798e-04,0.000000e+00
  7778,7.736118e-01,0.000000e+00,6.330309e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.872499e-04,0.000000e+00
  7779,7.737112e-01,0.000000e+00,6.336827e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.771396e-04,0.000000e+00
  7780,7.738107e-01,0.000000e+00,6.343506e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.668533e-04,0.000000e+00
  7781,7.739102e-01,0.000000e+00,6.350345e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.563960e-04,0.000000e+00
  7782,7.740096e-01,0.000000e+00,6.357339e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.457724e-04,0.000000e+00
  7783,7.741091e-01,0.000000e+00,6.364486e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.349874e-04,0.000000e+00
  7784,7.742086e-01,0.000000e+00,6.371782e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.240461e-04,0.000000e+00
  7785,7.743080e-01,0.000000e+00,6.379225e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.129535e-04,0.000000e+00
  7786,7.744075e-01,0.000000e+00,6.386810e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.017146e-04,0.000000e+00
  7787,7.745069e-01,0.000000e+00,6.394534e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.903346e-04,0.000000e+00
  7788,7.746064e-01,0.000000e+00,6.402394e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.788187e-04,0.000000e+00
  7789,7.747059e-01,0.000000e+00,6.410386e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.671722e-04,0.000000e+00
  7790,7.748053e-01,0.000000e+00,6.418507e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.554006e-04,0.000000e+00
  7791,7.749048e-01,0.000000e+00,6.426752e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.435093e-04,0.000000e+00
  7792,7.750042e-01,0.000000e+00,6.435119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.315038e-04,0.000000e+00
  7793,7.751037e-01,0.000000e+00,6.443603e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.193897e-04,0.000000e+00
  7794,7.752032e-01,0.000000e+00,6.452200e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.071726e-04,0.000000e+00
  7795,7.753026e-01,0.000000e+00,6.460907e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.485819e-05,0.000000e+00
  7796,7.754021e-01,0.000000e+00,6.469719e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.245229e-05,0.000000e+00
  7797,7.755016e-01,0.000000e+00,6.478632e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.996069e-05,0.000000e+00
  7798,7.756010e-01,0.000000e+00,6.487643e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.738927e-05,0.000000e+00
  7799,7.757005e-01,0.000000e+00,6.496746e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.474392e-05,0.000000e+00
  7800,7.757999e-01,0.000000e+00,6.505939e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.203053e-05,0.000000e+00
  7801,7.758994e-01,0.000000e+00,6.515216e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.925512e-05,0.000000e+00
  7802,7.759989e-01,0.000000e+00,6.524574e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.423695e-06,0.000000e+00
  7803,7.760983e-01,0.000000e+00,6.534008e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.457631e-06,0.000000e+00
  7804,7.761978e-01,0.000000e+00,6.543513e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.938266e-05,0.000000e+00
  7805,7.762972e-01,0.000000e+00,6.553086e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.234519e-05,0.000000e+00
  7806,7.763967e-01,0.000000e+00,6.562721e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.533894e-05,0.000000e+00
  7807,7.764962e-01,0.000000e+00,6.572415e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.835764e-05,0.000000e+00
  7808,7.765956e-01,0.000000e+00,6.582163e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.139502e-05,0.000000e+00
  7809,7.766951e-01,0.000000e+00,6.591960e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.444480e-05,0.000000e+00
  7810,7.767946e-01,0.000000e+00,6.601802e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.750070e-05,0.000000e+00
  7811,7.768940e-01,0.000000e+00,6.611684e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.105564e-04,0.000000e+00
  7812,7.769935e-01,0.000000e+00,6.621601e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.236055e-04,0.000000e+00
  7813,7.770929e-01,0.000000e+00,6.631550e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.366418e-04,0.000000e+00
  7814,7.771924e-01,0.000000e+00,6.641524e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.496589e-04,0.000000e+00
  7815,7.772919e-01,0.000000e+00,6.651521e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.626504e-04,0.000000e+00
  7816,7.773913e-01,0.000000e+00,6.661534e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.756100e-04,0.000000e+00
  7817,7.774908e-01,0.000000e+00,6.671559e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.885314e-04,0.000000e+00
  7818,7.775902e-01,0.000000e+00,6.681592e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.014082e-04,0.000000e+00
  7819,7.776897e-01,0.000000e+00,6.691627e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.142342e-04,0.000000e+00
  7820,7.777892e-01,0.000000e+00,6.701660e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.270031e-04,0.000000e+00
  7821,7.778886e-01,0.000000e+00,6.711687e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.397087e-04,0.000000e+00
  7822,7.779881e-01,0.000000e+00,6.721702e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.523447e-04,0.000000e+00
  7823,7.780876e-01,0.000000e+00,6.731701e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.649049e-04,0.000000e+00
  7824,7.781870e-01,0.000000e+00,6.741680e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.773832e-04,0.000000e+00
  7825,7.782865e-01,0.000000e+00,6.751632e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.897734e-04,0.000000e+00
  7826,7.783859e-01,0.000000e+00,6.761555e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.020693e-04,0.000000e+00
  7827,7.784854e-01,0.000000e+00,6.771442e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.142650e-04,0.000000e+00
  7828,7.785849e-01,0.000000e+00,6.781290e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.263544e-04,0.000000e+00
  7829,7.786843e-01,0.000000e+00,6.791093e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.383316e-04,0.000000e+00
  7830,7.787838e-01,0.000000e+00,6.800848e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.501908e-04,0.000000e+00
  7831,7.788832e-01,0.000000e+00,6.810548e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.619261e-04,0.000000e+00
  7832,7.789827e-01,0.000000e+00,6.820191e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.735318e-04,0.000000e+00
  7833,7.790822e-01,0.000000e+00,6.829771e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.850021e-04,0.000000e+00
  7834,7.791816e-01,0.000000e+00,6.839284e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.963315e-04,0.000000e+00
  7835,7.792811e-01,0.000000e+00,6.848725e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.075144e-04,0.000000e+00
  7836,7.793806e-01,0.000000e+00,6.858090e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.185453e-04,0.000000e+00
  7837,7.794800e-01,0.000000e+00,6.867375e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.294189e-04,0.000000e+00
  7838,7.795795e-01,0.000000e+00,6.876574e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.401298e-04,0.000000e+00
  7839,7.796789e-01,0.000000e+00,6.885684e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.506729e-04,0.000000e+00
  7840,7.797784e-01,0.000000e+00,6.894700e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.610431e-04,0.000000e+00
  7841,7.798779e-01,0.000000e+00,6.903618e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.712353e-04,0.000000e+00
  7842,7.799773e-01,0.000000e+00,6.912434e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.812448e-04,0.000000e+00
  7843,7.800768e-01,0.000000e+00,6.921143e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.910667e-04,0.000000e+00
  7844,7.801762e-01,0.000000e+00,6.929742e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.006962e-04,0.000000e+00
  7845,7.802757e-01,0.000000e+00,6.938226e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.101289e-04,0.000000e+00
  7846,7.803752e-01,0.000000e+00,6.946591e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.193601e-04,0.000000e+00
  7847,7.804746e-01,0.000000e+00,6.954832e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.283852e-04,0.000000e+00
  7848,7.805741e-01,0.000000e+00,6.962947e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.372001e-04,0.000000e+00
  7849,7.806736e-01,0.000000e+00,6.970931e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.458003e-04,0.000000e+00
  7850,7.807730e-01,0.000000e+00,6.978781e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.541817e-04,0.000000e+00
  7851,7.808725e-01,0.000000e+00,6.986492e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.623404e-04,0.000000e+00
  7852,7.809719e-01,0.000000e+00,6.994061e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.702724e-04,0.000000e+00
  7853,7.810714e-01,0.000000e+00,7.001484e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.779737e-04,0.000000e+00
  7854,7.811709e-01,0.000000e+00,7.008757e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.854408e-04,0.000000e+00
  7855,7.812703e-01,0.000000e+00,7.015877e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.926700e-04,0.000000e+00
  7856,7.813698e-01,0.000000e+00,7.022841e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.996578e-04,0.000000e+00
  7857,7.814692e-01,0.000000e+00,7.029646e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.064007e-04,0.000000e+00
  7858,7.815687e-01,0.000000e+00,7.036287e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.128955e-04,0.000000e+00
  7859,7.816682e-01,0.000000e+00,7.042761e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.191390e-04,0.000000e+00
  7860,7.817676e-01,0.000000e+00,7.049066e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.251281e-04,0.000000e+00
  7861,7.818671e-01,0.000000e+00,7.055199e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.308600e-04,0.000000e+00
  7862,7.819666e-01,0.000000e+00,7.061156e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.363318e-04,0.000000e+00
  7863,7.820660e-01,0.000000e+00,7.066934e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.415408e-04,0.000000e+00
  7864,7.821655e-01,0.000000e+00,7.072531e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.464844e-04,0.000000e+00
  7865,7.822649e-01,0.000000e+00,7.077943e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.511601e-04,0.000000e+00
  7866,7.823644e-01,0.000000e+00,7.083169e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.555656e-04,0.000000e+00
  7867,7.824639e-01,0.000000e+00,7.088205e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.596985e-04,0.000000e+00
  7868,7.825633e-01,0.000000e+00,7.093049e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.635567e-04,0.000000e+00
  7869,7.826628e-01,0.000000e+00,7.097699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.671381e-04,0.000000e+00
  7870,7.827622e-01,0.000000e+00,7.102152e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.704410e-04,0.000000e+00
  7871,7.828617e-01,0.000000e+00,7.106406e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.734636e-04,0.000000e+00
  7872,7.829612e-01,0.000000e+00,7.110458e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.762042e-04,0.000000e+00
  7873,7.830606e-01,0.000000e+00,7.114308e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.786612e-04,0.000000e+00
  7874,7.831601e-01,0.000000e+00,7.117952e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.808334e-04,0.000000e+00
  7875,7.832596e-01,0.000000e+00,7.121390e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.827193e-04,0.000000e+00
