#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4334,4.310663e-01,0.000000e+00,3.434311e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.413776e-04,0.000000e+00
  4335,4.311657e-01,0.000000e+00,3.436053e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.397201e-04,0.000000e+00
  4336,4.312652e-01,0.000000e+00,3.438028e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.381266e-04,0.000000e+00
  4337,4.313647e-01,0.000000e+00,3.440233e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.360577e-04,0.000000e+00
  4338,4.314641e-01,0.000000e+00,3.442667e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.344132e-04,0.000000e+00
  4339,4.315636e-01,0.000000e+00,3.445329e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.330539e-04,0.000000e+00
  4340,4.316630e-01,0.000000e+00,3.448215e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.312058e-04,0.000000e+00
  4341,4.317625e-01,0.000000e+00,3.451323e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.295828e-04,0.000000e+00
  4342,4.318620e-01,0.000000e+00,3.454652e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.284124e-04,0.000000e+00
  4343,4.319614e-01,0.000000e+00,3.458198e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.268285e-04,0.000000e+00
  4344,4.320609e-01,0.000000e+00,3.461958e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.252566e-04,0.000000e+00
  4345,4.321604e-01,0.000000e+00,3.465932e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.242272e-04,0.000000e+00
  4346,4.322598e-01,0.000000e+00,3.470115e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.229313e-04,0.000000e+00
  4347,4.323593e-01,0.000000e+00,3.474504e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.214552e-04,0.000000e+00
  4348,4.324587e-01,0.000000e+00,3.479098e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.205241e-04,0.000000e+00
  4349,4.325582e-01,0.000000e+00,3.483892e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.195176e-04,0.000000e+00
  4350,4.326577e-01,0.000000e+00,3.488885e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.181907e-04,0.000000e+00
  4351,4.327571e-01,0.000000e+00,3.494071e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.173324e-04,0.000000e+00
  4352,4.328566e-01,0.000000e+00,3.499450e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.165986e-04,0.000000e+00
  4353,4.329560e-01,0.000000e+00,3.505016e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.154747e-04,0.000000e+00
  4354,4.330555e-01,0.000000e+00,3.510767e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.146795e-04,0.000000e+00
  4355,4.331550e-01,0.000000e+00,3.516699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.141825e-04,0.000000e+00
  4356,4.332544e-01,0.000000e+00,3.522809e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.133049e-04,0.000000e+00
  4357,4.333539e-01,0.000000e+00,3.529093e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.125819e-04,0.000000e+00
  4358,4.334534e-01,0.000000e+00,3.535546e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.122791e-04,0.000000e+00
  4359,4.335528e-01,0.000000e+00,3.542166e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.116791e-04,0.000000e+00
  4360,4.336523e-01,0.000000e+00,3.548949e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.110562e-04,0.000000e+00
  4361,4.337517e-01,0.000000e+00,3.555889e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.109062e-04,0.000000e+00
  4362,4.338512e-01,0.000000e+00,3.562985e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.105958e-04,0.000000e+00
  4363,4.339507e-01,0.000000e+00,3.570230e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.101124e-04,0.000000e+00
  4364,4.340501e-01,0.000000e+00,3.577621e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.100845e-04,0.000000e+00
  4365,4.341496e-01,0.000000e+00,3.585153e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.100612e-04,0.000000e+00
  4366,4.342490e-01,0.000000e+00,3.592823e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.097639e-04,0.000000e+00
  4367,4.343485e-01,0.000000e+00,3.600626e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.098416e-04,0.000000e+00
  4368,4.344480e-01,0.000000e+00,3.608556e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.100854e-04,0.000000e+00
  4369,4.345474e-01,0.000000e+00,3.616609e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.100167e-04,0.000000e+00
  4370,4.346469e-01,0.000000e+00,3.624781e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.101959e-04,0.000000e+00
  4371,4.347464e-01,0.000000e+00,3.633066e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.106752e-04,0.000000e+00
  4372,4.348458e-01,0.000000e+00,3.641461e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.108694e-04,0.000000e+00
  4373,4.349453e-01,0.000000e+00,3.649958e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.111613e-04,0.000000e+00
  4374,4.350447e-01,0.000000e+00,3.658555e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.118391e-04,0.000000e+00
  4375,4.351442e-01,0.000000e+00,3.667244e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.123161e-04,0.000000e+00
  4376,4.352437e-01,0.000000e+00,3.676023e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.127442e-04,0.000000e+00
  4377,4.353431e-01,0.000000e+00,3.684884e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.135851e-04,0.000000e+00
  4378,4.354426e-01,0.000000e+00,3.693824e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.143492e-04,0.000000e+00
  4379,4.355420e-01,0.000000e+00,3.702837e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.149458e-04,0.000000e+00
  4380,4.356415e-01,0.000000e+00,3.711918e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.159220e-04,0.000000e+00
  4381,4.357410e-01,0.000000e+00,3.721061e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.169608e-04,0.000000e+00
  4382,4.358404e-01,0.000000e+00,3.730261e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.177608e-04,0.000000e+00
  4383,4.359399e-01,0.000000e+00,3.739513e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.188555e-04,0.000000e+00
  4384,4.360394e-01,0.000000e+00,3.748812e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.201444e-04,0.000000e+00
  4385,4.361388e-01,0.000000e+00,3.758152e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.211791e-04,0.000000e+00
  4386,4.362383e-01,0.000000e+00,3.767527e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.223883e-04,0.000000e+00
  4387,4.363377e-01,0.000000e+00,3.776932e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.238930e-04,0.000000e+00
  4388,4.364372e-01,0.000000e+00,3.786362e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.251824e-04,0.000000e+00
  4389,4.365367e-01,0.000000e+00,3.795811e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.265142e-04,0.000000e+00
  4390,4.366361e-01,0.000000e+00,3.805274e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.281992e-04,0.000000e+00
  4391,4.367356e-01,0.000000e+00,3.814744e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.297531e-04,0.000000e+00
  4392,4.368350e-01,0.000000e+00,3.824217e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.312279e-04,0.000000e+00
  4393,4.369345e-01,0.000000e+00,3.833686e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.330599e-04,0.000000e+00
  4394,4.370340e-01,0.000000e+00,3.843146e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.348719e-04,0.000000e+00
  4395,4.371334e-01,0.000000e+00,3.852591e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.365124e-04,0.000000e+00
  4396,4.372329e-01,0.000000e+00,3.862016e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.384630e-04,0.000000e+00
  4397,4.373324e-01,0.000000e+00,3.871415e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.405132e-04,0.000000e+00
  4398,4.374318e-01,0.000000e+00,3.880782e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.423427e-04,0.000000e+00
  4399,4.375313e-01,0.000000e+00,3.890112e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.443935e-04,0.000000e+00
  4400,4.376307e-01,0.000000e+00,3.899399e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.466509e-04,0.000000e+00
  4401,4.377302e-01,0.000000e+00,3.908637e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.486864e-04,0.000000e+00
  4402,4.378297e-01,0.000000e+00,3.917822e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.508278e-04,0.000000e+00
  4403,4.379291e-01,0.000000e+00,3.926947e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.532527e-04,0.000000e+00
  4404,4.380286e-01,0.000000e+00,3.936006e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.555019e-04,0.000000e+00
  4405,4.381280e-01,0.000000e+00,3.944996e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.577378e-04,0.000000e+00
  4406,4.382275e-01,0.000000e+00,3.953908e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.602916e-04,0.000000e+00
  4407,4.383270e-01,0.000000e+00,3.962739e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.627528e-04,0.000000e+00
  4408,4.384264e-01,0.000000e+00,3.971483e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.650960e-04,0.000000e+00
  4409,4.385259e-01,0.000000e+00,3.980134e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.677427e-04,0.000000e+00
  4410,4.386254e-01,0.000000e+00,3.988686e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.704022e-04,0.000000e+00
  4411,4.387248e-01,0.000000e+00,3.997135e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.728709e-04,0.000000e+00
  4412,4.388243e-01,0.000000e+00,4.005475e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.755848e-04,0.000000e+00
  4413,4.389237e-01,0.000000e+00,4.013700e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.784181e-04,0.000000e+00
  4414,4.390232e-01,0.000000e+00,4.021805e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.810279e-04,0.000000e+00
  4415,4.391227e-01,0.000000e+00,4.029785e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.837901e-04,0.000000e+00
  4416,4.392221e-01,0.000000e+00,4.037634e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.867621e-04,0.000000e+00
  4417,4.393216e-01,0.000000e+00,4.045348e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.822339e-04,0.000000e+00
  4418,4.394210e-01,0.000000e+00,4.052922e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.923310e-04,0.000000e+00
  4419,4.395205e-01,0.000000e+00,4.060349e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.954054e-04,0.000000e+00
  4420,4.396200e-01,0.000000e+00,4.067625e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.873076e-04,0.000000e+00
  4421,4.397194e-01,0.000000e+00,4.074746e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.569847e-04,0.000000e+00
  4422,4.398189e-01,0.000000e+00,4.081707e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.043286e-04,0.000000e+00
  4423,4.399184e-01,0.000000e+00,4.088502e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.035346e-04,0.000000e+00
  4424,4.400178e-01,0.000000e+00,4.095127e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.102947e-04,0.000000e+00
  4425,4.401173e-01,0.000000e+00,4.101578e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.134933e-04,0.000000e+00
  4426,4.402167e-01,0.000000e+00,4.107849e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.167127e-04,0.000000e+00
  4427,4.403162e-01,0.000000e+00,4.113938e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.196600e-04,0.000000e+00
  4428,4.404157e-01,0.000000e+00,4.119838e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.228475e-04,0.000000e+00
  4429,4.405151e-01,0.000000e+00,4.125547e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.261913e-04,0.000000e+00
  4430,4.406146e-01,0.000000e+00,4.131059e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.292140e-04,0.000000e+00
  4431,4.407140e-01,0.000000e+00,4.136370e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.323696e-04,0.000000e+00
  4432,4.408135e-01,0.000000e+00,4.141478e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.358337e-04,0.000000e+00
  4433,4.409130e-01,0.000000e+00,4.146377e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.389667e-04,0.000000e+00
  4434,4.410124e-01,0.000000e+00,4.151064e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.420624e-04,0.000000e+00
  4435,4.411119e-01,0.000000e+00,4.155536e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.455596e-04,0.000000e+00
  4436,4.412114e-01,0.000000e+00,4.159789e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.488200e-04,0.000000e+00
  4437,4.413108e-01,0.000000e+00,4.163819e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.518741e-04,0.000000e+00
  4438,4.414103e-01,0.000000e+00,4.167622e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.423749e-04,0.000000e+00
  4439,4.415097e-01,0.000000e+00,4.171195e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.587433e-04,0.000000e+00
  4440,4.416092e-01,0.000000e+00,4.174536e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.617837e-04,0.000000e+00
  4441,4.417087e-01,0.000000e+00,4.177639e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.652022e-04,0.000000e+00
  4442,4.418081e-01,0.000000e+00,4.180504e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.687188e-04,0.000000e+00
  4443,4.419076e-01,0.000000e+00,4.183125e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.717873e-04,0.000000e+00
  4444,4.420070e-01,0.000000e+00,4.185501e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.750941e-04,0.000000e+00
  4445,4.421065e-01,0.000000e+00,4.187629e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.786605e-04,0.000000e+00
  4446,4.422060e-01,0.000000e+00,4.189506e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.817886e-04,0.000000e+00
  4447,4.423054e-01,0.000000e+00,4.191129e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.849777e-04,0.000000e+00
  4448,4.424049e-01,0.000000e+00,4.192496e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.885382e-04,0.000000e+00
  4449,4.425044e-01,0.000000e+00,4.193604e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.917404e-04,0.000000e+00
  4450,4.426038e-01,0.000000e+00,4.194452e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.948216e-04,0.000000e+00
  4451,4.427033e-01,0.000000e+00,4.195037e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.983208e-04,0.000000e+00
  4452,4.428027e-01,0.000000e+00,4.195357e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.015963e-04,0.000000e+00
  4453,4.429022e-01,0.000000e+00,4.195410e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.045928e-04,0.000000e+00
  4454,4.430017e-01,0.000000e+00,4.195195e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.079815e-04,0.000000e+00
  4455,4.431011e-01,0.000000e+00,4.194711e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.113090e-04,0.000000e+00
  4456,4.432006e-01,0.000000e+00,4.193954e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.142491e-04,0.000000e+00
  4457,4.433000e-01,0.000000e+00,4.192925e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.174903e-04,0.000000e+00
  4458,4.433995e-01,0.000000e+00,4.191623e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.208336e-04,0.000000e+00
  4459,4.434990e-01,0.000000e+00,4.190045e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.237466e-04,0.000000e+00
  4460,4.435984e-01,0.000000e+00,4.188192e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.268200e-04,0.000000e+00
  4461,4.436979e-01,0.000000e+00,4.186062e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.301315e-04,0.000000e+00
  4462,4.437974e-01,0.000000e+00,4.183655e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.330376e-04,0.000000e+00
  4463,4.438968e-01,0.000000e+00,4.180970e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.359400e-04,0.000000e+00
  4464,4.439963e-01,0.000000e+00,4.178007e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.391673e-04,0.000000e+00
  4465,4.440957e-01,0.000000e+00,4.174765e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.420746e-04,0.000000e+00
  4466,4.441952e-01,0.000000e+00,4.171244e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.448173e-04,0.000000e+00
  4467,4.442947e-01,0.000000e+00,4.167445e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.479102e-04,0.000000e+00
  4468,4.443941e-01,0.000000e+00,4.163367e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.508095e-04,0.000000e+00
  4469,4.444936e-01,0.000000e+00,4.159010e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.534118e-04,0.000000e+00
  4470,4.445930e-01,0.000000e+00,4.154376e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.563254e-04,0.000000e+00
  4471,4.446925e-01,0.000000e+00,4.149463e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.591919e-04,0.000000e+00
  4472,4.447920e-01,0.000000e+00,4.144274e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.616775e-04,0.000000e+00
  4473,4.448914e-01,0.000000e+00,4.138809e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.643796e-04,0.000000e+00
  4474,4.449909e-01,0.000000e+00,4.133068e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.671753e-04,0.000000e+00
  4475,4.450904e-01,0.000000e+00,4.127053e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.695660e-04,0.000000e+00
  4476,4.451898e-01,0.000000e+00,4.120765e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.720410e-04,0.000000e+00
  4477,4.452893e-01,0.000000e+00,4.114206e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.747213e-04,0.000000e+00
