#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   446,8.871969e-02,0.000000e+00,-1.870536e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.692889e-03,0.000000e+00
   447,8.891861e-02,0.000000e+00,-1.861978e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.723891e-03,0.000000e+00
   448,8.911753e-02,0.000000e+00,-1.853260e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.757215e-03,0.000000e+00
   449,8.931645e-02,0.000000e+00,-1.844381e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.793930e-03,0.000000e+00
   450,8.951538e-02,0.000000e+00,-1.835341e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.834839e-03,0.000000e+00
   451,8.971430e-02,0.000000e+00,-1.826139e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.879267e-03,0.000000e+00
   452,8.991322e-02,0.000000e+00,-1.816777e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.925435e-03,0.000000e+00
   453,9.011215e-02,0.000000e+00,-1.807254e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.971665e-03,0.000000e+00
   454,9.031107e-02,0.000000e+00,-1.797569e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.016731e-03,0.000000e+00
   455,9.050999e-02,0.000000e+00,-1.787722e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.059515e-03,0.000000e+00
   456,9.070892e-02,0.000000e+00,-1.777713e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.099181e-03,0.000000e+00
   457,9.090784e-02,0.000000e+00,-1.767542e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.135649e-03,0.000000e+00
   458,9.110676e-02,0.000000e+00,-1.757207e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.169356e-03,0.000000e+00
   459,9.130569e-02,0.000000e+00,-1.746707e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.200682e-03,0.000000e+00
   460,9.150461e-02,0.000000e+00,-1.736042e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.230007e-03,0.000000e+00
   461,9.170353e-02,0.000000e+00,-1.725211e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.258283e-03,0.000000e+00
   462,9.190245e-02,0.000000e+00,-1.714213e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.287095e-03,0.000000e+00
   463,9.210138e-02,0.000000e+00,-1.703046e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.317976e-03,0.000000e+00
   464,9.230030e-02,0.000000e+00,-1.691712e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.351936e-03,0.000000e+00
   465,9.249922e-02,0.000000e+00,-1.680207e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.389324e-03,0.000000e+00
   466,9.269815e-02,0.000000e+00,-1.668533e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.429635e-03,0.000000e+00
   467,9.289707e-02,0.000000e+00,-1.656688e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.471698e-03,0.000000e+00
   468,9.309599e-02,0.000000e+00,-1.644670e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.514557e-03,0.000000e+00
   469,9.329492e-02,0.000000e+00,-1.632479e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.558076e-03,0.000000e+00
   470,9.349384e-02,0.000000e+00,-1.620114e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.602078e-03,0.000000e+00
   471,9.369276e-02,0.000000e+00,-1.607573e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.645213e-03,0.000000e+00
   472,9.389169e-02,0.000000e+00,-1.594855e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.685562e-03,0.000000e+00
   473,9.409061e-02,0.000000e+00,-1.581959e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.722256e-03,0.000000e+00
   474,9.428953e-02,0.000000e+00,-1.568883e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.756006e-03,0.000000e+00
   475,9.448845e-02,0.000000e+00,-1.555626e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.788100e-03,0.000000e+00
   476,9.468738e-02,0.000000e+00,-1.542187e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.819357e-03,0.000000e+00
   477,9.488630e-02,0.000000e+00,-1.528563e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.849963e-03,0.000000e+00
   478,9.508522e-02,0.000000e+00,-1.514753e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.879772e-03,0.000000e+00
   479,9.528415e-02,0.000000e+00,-1.500757e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.908775e-03,0.000000e+00
   480,9.548307e-02,0.000000e+00,-1.486572e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.937487e-03,0.000000e+00
   481,9.568199e-02,0.000000e+00,-1.472198e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.966964e-03,0.000000e+00
   482,9.588092e-02,0.000000e+00,-1.457632e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.998434e-03,0.000000e+00
   483,9.607984e-02,0.000000e+00,-1.442874e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.032590e-03,0.000000e+00
   484,9.627876e-02,0.000000e+00,-1.427923e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.069095e-03,0.000000e+00
   485,9.647768e-02,0.000000e+00,-1.412776e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.106875e-03,0.000000e+00
   486,9.667661e-02,0.000000e+00,-1.397432e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.145101e-03,0.000000e+00
   487,9.687553e-02,0.000000e+00,-1.381890e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.183652e-03,0.000000e+00
   488,9.707445e-02,0.000000e+00,-1.366149e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.222396e-03,0.000000e+00
   489,9.727338e-02,0.000000e+00,-1.350208e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.260407e-03,0.000000e+00
   490,9.747230e-02,0.000000e+00,-1.334065e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.296290e-03,0.000000e+00
   491,9.767122e-02,0.000000e+00,-1.317720e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.329018e-03,0.000000e+00
   492,9.787015e-02,0.000000e+00,-1.301172e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.358187e-03,0.000000e+00
   493,9.806907e-02,0.000000e+00,-1.284420e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.383864e-03,0.000000e+00
   494,9.826799e-02,0.000000e+00,-1.267464e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.406709e-03,0.000000e+00
   495,9.846692e-02,0.000000e+00,-1.250303e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.427992e-03,0.000000e+00
   496,9.866584e-02,0.000000e+00,-1.232936e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.449043e-03,0.000000e+00
   497,9.886476e-02,0.000000e+00,-1.215362e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.470698e-03,0.000000e+00
   498,9.906368e-02,0.000000e+00,-1.197582e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.493389e-03,0.000000e+00
   499,9.926261e-02,0.000000e+00,-1.179594e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.517776e-03,0.000000e+00
   500,9.946153e-02,0.000000e+00,-1.161399e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.544977e-03,0.000000e+00
   501,9.966045e-02,0.000000e+00,-1.142997e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.575788e-03,0.000000e+00
   502,9.985938e-02,0.000000e+00,-1.124388e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.609730e-03,0.000000e+00
   503,1.000583e-01,0.000000e+00,-1.105571e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.645270e-03,0.000000e+00
   504,1.002572e-01,0.000000e+00,-1.086548e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.680971e-03,0.000000e+00
   505,1.004561e-01,0.000000e+00,-1.067318e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.715803e-03,0.000000e+00
   506,1.006551e-01,0.000000e+00,-1.047880e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.748573e-03,0.000000e+00
   507,1.008540e-01,0.000000e+00,-1.028236e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.778056e-03,0.000000e+00
   508,1.010529e-01,0.000000e+00,-1.008384e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.803865e-03,0.000000e+00
   509,1.012518e-01,0.000000e+00,-9.883250e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.826563e-03,0.000000e+00
   510,1.014508e-01,0.000000e+00,-9.680582e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.846855e-03,0.000000e+00
   511,1.016497e-01,0.000000e+00,-9.475838e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.865262e-03,0.000000e+00
   512,1.018486e-01,0.000000e+00,-9.269015e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.882621e-03,0.000000e+00
   513,1.020475e-01,0.000000e+00,-9.060113e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.900289e-03,0.000000e+00
   514,1.022465e-01,0.000000e+00,-8.849130e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.919699e-03,0.000000e+00
   515,1.024454e-01,0.000000e+00,-8.636067e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.941783e-03,0.000000e+00
   516,1.026443e-01,0.000000e+00,-8.420925e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.966657e-03,0.000000e+00
   517,1.028432e-01,0.000000e+00,-8.203704e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.993680e-03,0.000000e+00
   518,1.030421e-01,0.000000e+00,-7.984406e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.021929e-03,0.000000e+00
   519,1.032411e-01,0.000000e+00,-7.763031e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.050810e-03,0.000000e+00
   520,1.034400e-01,0.000000e+00,-7.539580e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.080220e-03,0.000000e+00
   521,1.036389e-01,0.000000e+00,-7.314051e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.110053e-03,0.000000e+00
   522,1.038378e-01,0.000000e+00,-7.086442e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.139622e-03,0.000000e+00
   523,1.040368e-01,0.000000e+00,-6.856749e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.167661e-03,0.000000e+00
   524,1.042357e-01,0.000000e+00,-6.624970e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.193090e-03,0.000000e+00
   525,1.044346e-01,0.000000e+00,-6.391101e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.215701e-03,0.000000e+00
   526,1.046335e-01,0.000000e+00,-6.155140e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.235940e-03,0.000000e+00
   527,1.048325e-01,0.000000e+00,-5.917085e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.254415e-03,0.000000e+00
   528,1.050314e-01,0.000000e+00,-5.676935e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.271586e-03,0.000000e+00
   529,1.052303e-01,0.000000e+00,-5.434690e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.287710e-03,0.000000e+00
   530,1.054292e-01,0.000000e+00,-5.190350e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.302977e-03,0.000000e+00
   531,1.056281e-01,0.000000e+00,-4.943913e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.317783e-03,0.000000e+00
   532,1.058271e-01,0.000000e+00,-4.695379e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.332976e-03,0.000000e+00
   533,1.060260e-01,0.000000e+00,-4.444747e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.349620e-03,0.000000e+00
   534,1.062249e-01,0.000000e+00,-4.192015e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.368408e-03,0.000000e+00
   535,1.064238e-01,0.000000e+00,-3.937182e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.389269e-03,0.000000e+00
   536,1.066228e-01,0.000000e+00,-3.680247e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.411635e-03,0.000000e+00
   537,1.068217e-01,0.000000e+00,-3.421211e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.434915e-03,0.000000e+00
   538,1.070206e-01,0.000000e+00,-3.160075e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.458734e-03,0.000000e+00
   539,1.072195e-01,0.000000e+00,-2.896838e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.482710e-03,0.000000e+00
   540,1.074185e-01,0.000000e+00,-2.631503e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.506238e-03,0.000000e+00
   541,1.076174e-01,0.000000e+00,-2.364069e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.528367e-03,0.000000e+00
   542,1.078163e-01,0.000000e+00,-2.094538e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.547790e-03,0.000000e+00
   543,1.080152e-01,0.000000e+00,-1.822910e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.563330e-03,0.000000e+00
   544,1.082141e-01,0.000000e+00,-1.549186e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.574688e-03,0.000000e+00
   545,1.084131e-01,0.000000e+00,-1.273368e-04,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.582734e-03,0.000000e+00
   546,1.086120e-01,0.000000e+00,-9.954570e-05,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.588893e-03,0.000000e+00
   547,1.088109e-01,0.000000e+00,-7.154572e-05,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.594441e-03,0.000000e+00
   548,1.090098e-01,0.000000e+00,-4.333734e-05,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.600281e-03,0.000000e+00
   549,1.092088e-01,0.000000e+00,-1.492119e-05,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.607203e-03,0.000000e+00
   550,1.094077e-01,0.000000e+00,1.370197e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.616089e-03,0.000000e+00
   551,1.096066e-01,0.000000e+00,4.253120e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.627692e-03,0.000000e+00
   552,1.098055e-01,0.000000e+00,7.156541e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.642326e-03,0.000000e+00
   553,1.100045e-01,0.000000e+00,1.008033e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.659638e-03,0.000000e+00
   554,1.102034e-01,0.000000e+00,1.302435e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.678583e-03,0.000000e+00
   555,1.104023e-01,0.000000e+00,1.598845e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.697581e-03,0.000000e+00
   556,1.106012e-01,0.000000e+00,1.897246e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.715107e-03,0.000000e+00
   557,1.108001e-01,0.000000e+00,2.197623e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.730197e-03,0.000000e+00
   558,1.109991e-01,0.000000e+00,2.499961e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.742505e-03,0.000000e+00
   559,1.111980e-01,0.000000e+00,2.804243e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.752046e-03,0.000000e+00
   560,1.113969e-01,0.000000e+00,3.110456e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.758973e-03,0.000000e+00
   561,1.115958e-01,0.000000e+00,3.418583e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.763551e-03,0.000000e+00
   562,1.117948e-01,0.000000e+00,3.728607e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.766178e-03,0.000000e+00
   563,1.119937e-01,0.000000e+00,4.040512e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.767556e-03,0.000000e+00
   564,1.121926e-01,0.000000e+00,4.354279e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.768797e-03,0.000000e+00
   565,1.123915e-01,0.000000e+00,4.669885e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.771263e-03,0.000000e+00
   566,1.125905e-01,0.000000e+00,4.987309e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.776084e-03,0.000000e+00
   567,1.127894e-01,0.000000e+00,5.306530e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.783653e-03,0.000000e+00
   568,1.129883e-01,0.000000e+00,5.627523e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.793470e-03,0.000000e+00
   569,1.131872e-01,0.000000e+00,5.950266e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.804679e-03,0.000000e+00
   570,1.133861e-01,0.000000e+00,6.274738e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.816850e-03,0.000000e+00
   571,1.135851e-01,0.000000e+00,6.600918e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.829921e-03,0.000000e+00
   572,1.137840e-01,0.000000e+00,6.928786e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.843567e-03,0.000000e+00
   573,1.139829e-01,0.000000e+00,7.258321e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.856938e-03,0.000000e+00
   574,1.141818e-01,0.000000e+00,7.589505e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.869086e-03,0.000000e+00
   575,1.143808e-01,0.000000e+00,7.922316e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.879384e-03,0.000000e+00
   576,1.145797e-01,0.000000e+00,8.256737e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.887637e-03,0.000000e+00
   577,1.147786e-01,0.000000e+00,8.592747e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.894050e-03,0.000000e+00
   578,1.149775e-01,0.000000e+00,8.930329e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.898891e-03,0.000000e+00
   579,1.151765e-01,0.000000e+00,9.269463e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.902207e-03,0.000000e+00
   580,1.153754e-01,0.000000e+00,9.610132e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.903983e-03,0.000000e+00
   581,1.155743e-01,0.000000e+00,9.952319e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.904458e-03,0.000000e+00
   582,1.157732e-01,0.000000e+00,1.029600e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.904218e-03,0.000000e+00
   583,1.159721e-01,0.000000e+00,1.064117e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.904187e-03,0.000000e+00
   584,1.161711e-01,0.000000e+00,1.098780e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.905483e-03,0.000000e+00
   585,1.163700e-01,0.000000e+00,1.133587e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.908994e-03,0.000000e+00
   586,1.165689e-01,0.000000e+00,1.168537e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.914966e-03,0.000000e+00
   587,1.167678e-01,0.000000e+00,1.203628e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.923074e-03,0.000000e+00
   588,1.169668e-01,0.000000e+00,1.238857e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.932790e-03,0.000000e+00
   589,1.171657e-01,0.000000e+00,1.274224e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.943486e-03,0.000000e+00
   590,1.173646e-01,0.000000e+00,1.309726e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.954456e-03,0.000000e+00
   591,1.175635e-01,0.000000e+00,1.345362e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.964861e-03,0.000000e+00
   592,1.177625e-01,0.000000e+00,1.381129e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.973628e-03,0.000000e+00
   593,1.179614e-01,0.000000e+00,1.417026e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.979548e-03,0.000000e+00
