#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  5338,5.309257e-01,0.000000e+00,1.927622e-01,-2.037468e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.027430e-04,-2.037468e-04
  5339,5.310251e-01,0.000000e+00,1.869446e-01,-2.076466e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.076391e-04,-2.076466e-04
  5340,5.311246e-01,0.000000e+00,1.810262e-01,-2.114518e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.124815e-04,-2.114518e-04
  5341,5.312240e-01,0.000000e+00,1.750424e-01,-2.151609e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.172703e-04,-2.151609e-04
  5342,5.313235e-01,0.000000e+00,1.689620e-01,-2.187719e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.219776e-04,-2.187719e-04
  5343,5.314230e-01,0.000000e+00,1.627792e-01,-2.222827e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.266199e-04,-2.222827e-04
  5344,5.315224e-01,0.000000e+00,1.565357e-01,-2.256920e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.312035e-04,-2.256920e-04
  5345,5.316219e-01,0.000000e+00,1.502135e-01,-2.289981e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.357036e-04,-2.289981e-04
  5346,5.317213e-01,0.000000e+00,1.437978e-01,-2.321990e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.401278e-04,-2.321990e-04
  5347,5.318208e-01,0.000000e+00,1.373249e-01,-2.352935e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.444875e-04,-2.352935e-04
  5348,5.319203e-01,0.000000e+00,1.307915e-01,-2.382801e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.487633e-04,-2.382801e-04
  5349,5.320197e-01,0.000000e+00,1.241747e-01,-2.411570e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.529519e-04,-2.411570e-04
  5350,5.321192e-01,0.000000e+00,1.175014e-01,-2.439231e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.570691e-04,-2.439231e-04
  5351,5.322187e-01,0.000000e+00,1.107864e-01,-2.465771e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.611039e-04,-2.465771e-04
  5352,5.323181e-01,0.000000e+00,1.039998e-01,-2.491175e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.650404e-04,-2.491175e-04
  5353,5.324176e-01,0.000000e+00,9.715391e-02,-2.515429e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.688965e-04,-2.515429e-04
  5354,5.325170e-01,0.000000e+00,9.027833e-02,-2.538526e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.726693e-04,-2.538526e-04
  5355,5.326165e-01,0.000000e+00,8.334373e-02,-2.560450e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.763358e-04,-2.560450e-04
  5356,5.327160e-01,0.000000e+00,7.635373e-02,-2.581189e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.799149e-04,-2.581189e-04
  5357,5.328154e-01,0.000000e+00,6.934347e-02,-2.600736e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.834067e-04,-2.600736e-04
  5358,5.329149e-01,0.000000e+00,6.228866e-02,-2.619080e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.867890e-04,-2.619080e-04
  5359,5.330143e-01,0.000000e+00,5.518277e-02,-2.636208e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.900731e-04,-2.636208e-04
  5360,5.331138e-01,0.000000e+00,4.805747e-02,-2.652114e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.932642e-04,-2.652114e-04
  5361,5.332133e-01,0.000000e+00,4.090554e-02,-2.666789e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.963471e-04,-2.666789e-04
  5362,5.333127e-01,0.000000e+00,3.371404e-02,-2.680222e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.993220e-04,-2.680222e-04
  5363,5.334122e-01,0.000000e+00,2.650824e-02,-2.692408e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.022009e-04,-2.692408e-04
  5364,5.335117e-01,0.000000e+00,1.929661e-02,-2.703342e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.049731e-04,-2.703342e-04
  5365,5.336111e-01,0.000000e+00,1.205467e-02,-2.713016e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.076268e-04,-2.713016e-04
  5366,5.337106e-01,0.000000e+00,4.800469e-03,-2.721423e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.101808e-04,-2.721423e-04
  5367,5.338100e-01,0.000000e+00,-2.444764e-03,-2.728561e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.126268e-04,-2.728561e-04
  5368,5.339095e-01,0.000000e+00,-9.708047e-03,-2.734425e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.149493e-04,-2.734425e-04
  5369,5.340090e-01,0.000000e+00,-1.697904e-02,-2.739008e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.171656e-04,-2.739008e-04
  5370,5.341084e-01,0.000000e+00,-2.423385e-02,-2.742310e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.192708e-04,-2.742310e-04
  5371,5.342079e-01,0.000000e+00,-3.149225e-02,-2.744327e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.212514e-04,-2.744327e-04
  5372,5.343073e-01,0.000000e+00,-3.875199e-02,-2.745056e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.231174e-04,-2.745056e-04
  5373,5.344068e-01,0.000000e+00,-4.598967e-02,-2.744495e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.248709e-04,-2.744495e-04
  5374,5.345063e-01,0.000000e+00,-5.321585e-02,-2.742645e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.264984e-04,-2.742645e-04
  5375,5.346057e-01,0.000000e+00,-6.044053e-02,-2.739501e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.280015e-04,-2.739501e-04
  5376,5.347052e-01,0.000000e+00,-6.764326e-02,-2.735063e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.293885e-04,-2.735063e-04
  5377,5.348047e-01,0.000000e+00,-7.482466e-02,-2.729333e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.306469e-04,-2.729333e-04
  5378,5.349041e-01,0.000000e+00,-8.200012e-02,-2.722308e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.317739e-04,-2.722308e-04
  5379,5.350036e-01,0.000000e+00,-8.914427e-02,-2.713989e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.327856e-04,-2.713989e-04
  5380,5.351030e-01,0.000000e+00,-9.624672e-02,-2.704380e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.336699e-04,-2.704380e-04
  5381,5.352025e-01,0.000000e+00,-1.033299e-01,-2.693481e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.344194e-04,-2.693481e-04
  5382,5.353020e-01,0.000000e+00,-1.103767e-01,-2.681296e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.350492e-04,-2.681296e-04
  5383,5.354014e-01,0.000000e+00,-1.173751e-01,-2.667829e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.355497e-04,-2.667829e-04
  5384,5.355009e-01,0.000000e+00,-1.243443e-01,-2.653082e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.359135e-04,-2.653082e-04
  5385,5.356003e-01,0.000000e+00,-1.312713e-01,-2.637059e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.361531e-04,-2.637059e-04
  5386,5.356998e-01,0.000000e+00,-1.381400e-01,-2.619766e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.362645e-04,-2.619766e-04
  5387,5.357993e-01,0.000000e+00,-1.449635e-01,-2.601209e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.362397e-04,-2.601209e-04
  5388,5.358987e-01,0.000000e+00,-1.517407e-01,-2.581393e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.360840e-04,-2.581393e-04
  5389,5.359982e-01,0.000000e+00,-1.584499e-01,-2.560325e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.358045e-04,-2.560325e-04
  5390,5.360977e-01,0.000000e+00,-1.650937e-01,-2.538014e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.353901e-04,-2.538014e-04
  5391,5.361971e-01,0.000000e+00,-1.716849e-01,-2.514466e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.348402e-04,-2.514466e-04
  5392,5.362966e-01,0.000000e+00,-1.782002e-01,-2.489691e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.341691e-04,-2.489691e-04
  5393,5.363960e-01,0.000000e+00,-1.846366e-01,-2.463700e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.333629e-04,-2.463700e-04
  5394,5.364955e-01,0.000000e+00,-1.910120e-01,-2.436501e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.324207e-04,-2.436501e-04
  5395,5.365950e-01,0.000000e+00,-1.973032e-01,-2.408104e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.313575e-04,-2.408104e-04
  5396,5.366944e-01,0.000000e+00,-2.035032e-01,-2.378524e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.301619e-04,-2.378524e-04
  5397,5.367939e-01,0.000000e+00,-2.096304e-01,-2.347769e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.288308e-04,-2.347769e-04
  5398,5.368933e-01,0.000000e+00,-2.156697e-01,-2.315853e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.273760e-04,-2.315853e-04
  5399,5.369928e-01,0.000000e+00,-2.216082e-01,-2.282789e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.257936e-04,-2.282789e-04
  5400,5.370923e-01,0.000000e+00,-2.274609e-01,-2.248591e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.240762e-04,-2.248591e-04
  5401,5.371917e-01,0.000000e+00,-2.332260e-01,-2.213271e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.222309e-04,-2.213271e-04
  5402,5.372912e-01,0.000000e+00,-2.388832e-01,-2.176844e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.202641e-04,-2.176844e-04
  5403,5.373907e-01,0.000000e+00,-2.444388e-01,-2.139326e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.181645e-04,-2.139326e-04
  5404,5.374901e-01,0.000000e+00,-2.498996e-01,-2.100732e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.159377e-04,-2.100732e-04
  5405,5.375896e-01,0.000000e+00,-2.552422e-01,-2.061078e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.135942e-04,-2.061078e-04
  5406,5.376890e-01,0.000000e+00,-2.604703e-01,-2.020383e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.111213e-04,-2.020383e-04
  5407,5.377885e-01,0.000000e+00,-2.655962e-01,-1.978662e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.085226e-04,-1.978662e-04
  5408,5.378880e-01,0.000000e+00,-2.705963e-01,-1.935934e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.058111e-04,-1.935934e-04
  5409,5.379874e-01,0.000000e+00,-2.754672e-01,-1.892220e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.029770e-04,-1.892220e-04
  5410,5.380869e-01,0.000000e+00,-2.802236e-01,-1.847538e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.000202e-04,-1.847538e-04
  5411,5.381863e-01,0.000000e+00,-2.848494e-01,-1.801907e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.969527e-04,-1.801907e-04
  5412,5.382858e-01,0.000000e+00,-2.893355e-01,-1.755351e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.937702e-04,-1.755351e-04
  5413,5.383853e-01,0.000000e+00,-2.936925e-01,-1.707890e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.904705e-04,-1.707890e-04
  5414,5.384847e-01,0.000000e+00,-2.979145e-01,-1.659545e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.870612e-04,-1.659545e-04
  5415,5.385842e-01,0.000000e+00,-3.019829e-01,-1.610341e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.835493e-04,-1.610341e-04
  5416,5.386837e-01,0.000000e+00,-3.059144e-01,-1.560301e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.799184e-04,-1.560301e-04
  5417,5.387831e-01,0.000000e+00,-3.097120e-01,-1.509446e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.761839e-04,-1.509446e-04
  5418,5.388826e-01,0.000000e+00,-3.133539e-01,-1.457800e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.723475e-04,-1.457800e-04
  5419,5.389820e-01,0.000000e+00,-3.168550e-01,-1.405388e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.683997e-04,-1.405388e-04
  5420,5.390815e-01,0.000000e+00,-3.202135e-01,-1.352233e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.643528e-04,-1.352233e-04
  5421,5.391810e-01,0.000000e+00,-3.234153e-01,-1.298359e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.602070e-04,-1.298359e-04
  5422,5.392804e-01,0.000000e+00,-3.264615e-01,-1.243794e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.559641e-04,-1.243794e-04
  5423,5.393799e-01,0.000000e+00,-3.293618e-01,-1.188561e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.516180e-04,-1.188561e-04
  5424,5.394793e-01,0.000000e+00,-3.321072e-01,-1.132686e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.471836e-04,-1.132686e-04
  5425,5.395788e-01,0.000000e+00,-3.346890e-01,-1.076196e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.426554e-04,-1.076196e-04
  5426,5.396783e-01,0.000000e+00,-3.371224e-01,-1.019116e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.380314e-04,-1.019116e-04
  5427,5.397777e-01,0.000000e+00,-3.394005e-01,-9.614713e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.333212e-04,-9.614713e-05
  5428,5.398772e-01,0.000000e+00,-3.415115e-01,-9.032912e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.285270e-04,-9.032912e-05
  5429,5.399767e-01,0.000000e+00,-3.434735e-01,-8.446003e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.236376e-04,-8.446003e-05
  5430,5.400761e-01,0.000000e+00,-3.452821e-01,-7.854245e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.186702e-04,-7.854245e-05
  5431,5.401756e-01,0.000000e+00,-3.469196e-01,-7.257930e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.136238e-04,-7.257930e-05
  5432,5.402750e-01,0.000000e+00,-3.484026e-01,-6.657321e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.084918e-04,-6.657321e-05
  5433,5.403745e-01,0.000000e+00,-3.497273e-01,-6.052686e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.032869e-04,-6.052686e-05
  5434,5.404740e-01,0.000000e+00,-3.508809e-01,-5.444321e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.980097e-04,-5.444321e-05
  5435,5.405734e-01,0.000000e+00,-3.518715e-01,-4.832504e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.926581e-04,-4.832504e-05
  5436,5.406729e-01,0.000000e+00,-3.527058e-01,-4.217505e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.872336e-04,-4.217505e-05
  5437,5.407723e-01,0.000000e+00,-3.533725e-01,-3.599613e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.817469e-04,-3.599613e-05
  5438,5.408718e-01,0.000000e+00,-3.538665e-01,-2.979128e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.761957e-04,-2.979128e-05
  5439,5.409713e-01,0.000000e+00,-3.542032e-01,-2.356322e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.705761e-04,-2.356322e-05
  5440,5.410707e-01,0.000000e+00,-3.543738e-01,-1.731486e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.649025e-04,-1.731486e-05
  5441,5.411702e-01,0.000000e+00,-3.543691e-01,-1.104925e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.591721e-04,-1.104925e-05
  5442,5.412697e-01,0.000000e+00,-3.542138e-01,-4.769037e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.533754e-04,-4.769037e-06
  5443,5.413691e-01,0.000000e+00,-3.538950e-01,1.522913e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.475355e-04,1.522913e-06
  5444,5.414686e-01,0.000000e+00,-3.534033e-01,7.823552e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.416413e-04,7.823552e-06
  5445,5.415680e-01,0.000000e+00,-3.527578e-01,1.413016e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.527356e-04,1.413016e-05
  5446,5.416675e-01,0.000000e+00,-3.519619e-01,2.044007e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.726861e-04,2.044007e-05
  5447,5.417670e-01,0.000000e+00,-3.510240e-01,2.675075e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.904061e-04,2.675075e-05
  5448,5.418664e-01,0.000000e+00,-3.499516e-01,3.305980e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.079359e-04,3.305980e-05
  5449,5.419659e-01,0.000000e+00,-3.487418e-01,3.936474e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.113968e-04,3.936474e-05
  5450,5.420653e-01,0.000000e+00,-3.473728e-01,4.566273e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.052161e-04,4.566273e-05
  5451,5.421648e-01,0.000000e+00,-3.458367e-01,5.195076e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.990006e-04,5.195076e-05
  5452,5.422643e-01,0.000000e+00,-3.441400e-01,5.822594e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.927543e-04,5.822594e-05
  5453,5.423637e-01,0.000000e+00,-3.422711e-01,6.448518e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.864874e-04,6.448518e-05
  5454,5.424632e-01,0.000000e+00,-3.402343e-01,7.072542e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.801931e-04,7.072542e-05
  5455,5.425627e-01,0.000000e+00,-3.380416e-01,7.694384e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.738758e-04,7.694384e-05
  5456,5.426621e-01,0.000000e+00,-3.356801e-01,8.313736e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.675466e-04,8.313736e-05
  5457,5.427616e-01,0.000000e+00,-3.331566e-01,8.930302e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.611962e-04,8.930302e-05
  5458,5.428610e-01,0.000000e+00,-3.304833e-01,9.543808e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.548314e-04,9.543808e-05
  5459,5.429605e-01,0.000000e+00,-3.276518e-01,1.015396e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.484576e-04,1.015396e-04
  5460,5.430600e-01,0.000000e+00,-3.246609e-01,1.076047e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.420770e-04,1.076047e-04
  5461,5.431594e-01,0.000000e+00,-3.215174e-01,1.136305e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.356891e-04,1.136305e-04
  5462,5.432589e-01,0.000000e+00,-3.182212e-01,1.196142e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.293012e-04,1.196142e-04
  5463,5.433583e-01,0.000000e+00,-3.147645e-01,1.255527e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.229183e-04,1.255527e-04
  5464,5.434578e-01,0.000000e+00,-3.111584e-01,1.314434e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.165347e-04,1.314434e-04
  5465,5.435573e-01,0.000000e+00,-3.074044e-01,1.372834e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.101615e-04,1.372834e-04
  5466,5.436567e-01,0.000000e+00,-3.034877e-01,1.430698e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038053e-04,1.430698e-04
  5467,5.437562e-01,0.000000e+00,-2.994241e-01,1.487996e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.974558e-04,1.487996e-04
  5468,5.438557e-01,0.000000e+00,-2.952191e-01,1.544703e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.911264e-04,1.544703e-04
  5469,5.439551e-01,0.000000e+00,-2.908625e-01,1.600789e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.848181e-04,1.600789e-04
  5470,5.440546e-01,0.000000e+00,-2.863669e-01,1.656229e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.785281e-04,1.656229e-04
  5471,5.441540e-01,0.000000e+00,-2.817313e-01,1.710995e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.722672e-04,1.710995e-04
  5472,5.442535e-01,0.000000e+00,-2.769528e-01,1.765060e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.660340e-04,1.765060e-04
  5473,5.443530e-01,0.000000e+00,-2.720346e-01,1.818397e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.598350e-04,1.818397e-04
  5474,5.444524e-01,0.000000e+00,-2.669808e-01,1.870980e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.536683e-04,1.870980e-04
  5475,5.445519e-01,0.000000e+00,-2.617953e-01,1.922784e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.475403e-04,1.922784e-04
  5476,5.446513e-01,0.000000e+00,-2.564728e-01,1.973781e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.414561e-04,1.973781e-04
  5477,5.447508e-01,0.000000e+00,-2.510222e-01,2.023947e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.354117e-04,2.023947e-04
  5478,5.448503e-01,0.000000e+00,-2.454468e-01,2.073257e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.294161e-04,2.073257e-04
  5479,5.449497e-01,0.000000e+00,-2.397316e-01,2.121684e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.234786e-04,2.121684e-04
  5480,5.450492e-01,0.000000e+00,-2.338954e-01,2.169203e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.175847e-04,2.169203e-04
  5481,5.451487e-01,0.000000e+00,-2.279421e-01,2.215793e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.117534e-04,2.215793e-04
