#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   438,8.712830e-02,0.000000e+00,-1.583611e-03,7.918053e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.447148e-03,7.918053e-04
   439,8.732722e-02,0.000000e+00,-1.596509e-03,7.982544e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.485227e-03,7.982544e-04
   440,8.752615e-02,0.000000e+00,-1.604434e-03,8.022172e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.521027e-03,8.022172e-04
   441,8.772507e-02,0.000000e+00,-1.605493e-03,8.027467e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.553483e-03,8.027467e-04
   442,8.792399e-02,0.000000e+00,-1.600193e-03,8.000964e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.582717e-03,8.000964e-04
   443,8.812292e-02,0.000000e+00,-1.590985e-03,7.954923e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.609852e-03,7.954923e-04
   444,8.832184e-02,0.000000e+00,-1.581016e-03,7.905081e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.636417e-03,7.905081e-04
   445,8.852076e-02,0.000000e+00,-1.573073e-03,7.865364e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.663817e-03,7.865364e-04
   446,8.871969e-02,0.000000e+00,-1.568720e-03,7.843602e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.692889e-03,7.843602e-04
   447,8.891861e-02,0.000000e+00,-1.568320e-03,7.841601e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.723891e-03,7.841601e-04
   448,8.911753e-02,0.000000e+00,-1.572491e-03,7.862457e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.757215e-03,7.862457e-04
   449,8.931645e-02,0.000000e+00,-1.583148e-03,7.915739e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.793930e-03,7.915739e-04
   450,8.951538e-02,0.000000e+00,-1.601614e-03,8.008070e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.834839e-03,8.008070e-04
   451,8.971430e-02,0.000000e+00,-1.626259e-03,8.131297e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.879267e-03,8.131297e-04
   452,8.991322e-02,0.000000e+00,-1.653358e-03,8.266788e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.925435e-03,8.266788e-04
   453,9.011215e-02,0.000000e+00,-1.679519e-03,8.397595e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.971665e-03,8.397595e-04
   454,9.031107e-02,0.000000e+00,-1.702376e-03,8.511879e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.016731e-03,8.511879e-04
   455,9.050999e-02,0.000000e+00,-1.719868e-03,8.599339e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.059515e-03,8.599339e-04
   456,9.070892e-02,0.000000e+00,-1.730563e-03,8.652814e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.099181e-03,8.652814e-04
   457,9.090784e-02,0.000000e+00,-1.734570e-03,8.672848e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.135649e-03,8.672848e-04
   458,9.110676e-02,0.000000e+00,-1.733005e-03,8.665023e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.169356e-03,8.665023e-04
   459,9.130569e-02,0.000000e+00,-1.726834e-03,8.634169e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.200682e-03,8.634169e-04
   460,9.150461e-02,0.000000e+00,-1.716979e-03,8.584894e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.230007e-03,8.584894e-04
   461,9.170353e-02,0.000000e+00,-1.705450e-03,8.527251e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.258283e-03,8.527251e-04
   462,9.190245e-02,0.000000e+00,-1.695423e-03,8.477114e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.287095e-03,8.477114e-04
   463,9.210138e-02,0.000000e+00,-1.689844e-03,8.449218e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.317976e-03,8.449218e-04
   464,9.230030e-02,0.000000e+00,-1.690521e-03,8.452604e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.351936e-03,8.452604e-04
   465,9.249922e-02,0.000000e+00,-1.697893e-03,8.489463e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.389324e-03,8.489463e-04
   466,9.269815e-02,0.000000e+00,-1.710710e-03,8.553550e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.429635e-03,8.553550e-04
   467,9.289707e-02,0.000000e+00,-1.726464e-03,8.632318e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.471698e-03,8.632318e-04
   468,9.309599e-02,0.000000e+00,-1.743162e-03,8.715810e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.514557e-03,8.715810e-04
   469,9.329492e-02,0.000000e+00,-1.760504e-03,8.802521e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.558076e-03,8.802521e-04
   470,9.349384e-02,0.000000e+00,-1.778117e-03,8.890584e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.602078e-03,8.890584e-04
   471,9.369276e-02,0.000000e+00,-1.793342e-03,8.966712e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.645213e-03,8.966712e-04
   472,9.389169e-02,0.000000e+00,-1.802510e-03,9.012549e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.685562e-03,9.012549e-04
   473,9.409061e-02,0.000000e+00,-1.804154e-03,9.020768e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.722256e-03,9.020768e-04
   474,9.428953e-02,0.000000e+00,-1.799960e-03,8.999798e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.756006e-03,8.999798e-04
   475,9.448845e-02,0.000000e+00,-1.792681e-03,8.963406e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.788100e-03,8.963406e-04
   476,9.468738e-02,0.000000e+00,-1.784047e-03,8.920235e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.819357e-03,8.920235e-04
   477,9.488630e-02,0.000000e+00,-1.774472e-03,8.872358e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.849963e-03,8.872358e-04
   478,9.508522e-02,0.000000e+00,-1.763706e-03,8.818530e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.879772e-03,8.818530e-04
   479,9.528415e-02,0.000000e+00,-1.751782e-03,8.758908e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.908775e-03,8.758908e-04
   480,9.548307e-02,0.000000e+00,-1.739750e-03,8.698751e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.937487e-03,8.698751e-04
   481,9.568199e-02,0.000000e+00,-1.729690e-03,8.648452e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.966964e-03,8.648452e-04
   482,9.588092e-02,0.000000e+00,-1.723929e-03,8.619643e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.998434e-03,8.619643e-04
   483,9.607984e-02,0.000000e+00,-1.723662e-03,8.618309e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.032590e-03,8.618309e-04
   484,9.627876e-02,0.000000e+00,-1.728009e-03,8.640047e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.069095e-03,8.640047e-04
   485,9.647768e-02,0.000000e+00,-1.734689e-03,8.673443e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.106875e-03,8.673443e-04
   486,9.667661e-02,0.000000e+00,-1.741980e-03,8.709901e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.145101e-03,8.709901e-04
   487,9.687553e-02,0.000000e+00,-1.749627e-03,8.748137e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.183652e-03,8.748137e-04
   488,9.707445e-02,0.000000e+00,-1.757353e-03,8.786765e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.222396e-03,8.786765e-04
   489,9.727338e-02,0.000000e+00,-1.763340e-03,8.816701e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.260407e-03,8.816701e-04
   490,9.747230e-02,0.000000e+00,-1.764922e-03,8.824610e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.296290e-03,8.824610e-04
   491,9.767122e-02,0.000000e+00,-1.760254e-03,8.801269e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.329018e-03,8.801269e-04
   492,9.787015e-02,0.000000e+00,-1.748788e-03,8.743942e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.358187e-03,8.743942e-04
   493,9.806907e-02,0.000000e+00,-1.730923e-03,8.654613e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.383864e-03,8.654613e-04
   494,9.826799e-02,0.000000e+00,-1.708201e-03,8.541007e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.406709e-03,8.541007e-04
   495,9.846692e-02,0.000000e+00,-1.683302e-03,8.416509e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.427992e-03,8.416509e-04
   496,9.866584e-02,0.000000e+00,-1.658920e-03,8.294598e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.449043e-03,8.294598e-04
   497,9.886476e-02,0.000000e+00,-1.636673e-03,8.183367e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.470698e-03,8.183367e-04
   498,9.906368e-02,0.000000e+00,-1.617325e-03,8.086626e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.493389e-03,8.086626e-04
   499,9.926261e-02,0.000000e+00,-1.602058e-03,8.010291e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.517776e-03,8.010291e-04
   500,9.946153e-02,0.000000e+00,-1.592905e-03,7.964526e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.544977e-03,7.964526e-04
   501,9.966045e-02,0.000000e+00,-1.591188e-03,7.955942e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.575788e-03,7.955942e-04
   502,9.985938e-02,0.000000e+00,-1.595677e-03,7.978384e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.609730e-03,7.978384e-04
   503,1.000583e-01,0.000000e+00,-1.603126e-03,8.015632e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.645270e-03,8.015632e-04
   504,1.002572e-01,0.000000e+00,-1.610600e-03,8.052999e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.680971e-03,8.052999e-04
   505,1.004561e-01,0.000000e+00,-1.616078e-03,8.080390e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.715803e-03,8.080390e-04
   506,1.006551e-01,0.000000e+00,-1.617297e-03,8.086487e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.748573e-03,8.086487e-04
   507,1.008540e-01,0.000000e+00,-1.612025e-03,8.060125e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.778056e-03,8.060125e-04
   508,1.010529e-01,0.000000e+00,-1.599754e-03,7.998770e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.803865e-03,7.998770e-04
   509,1.012518e-01,0.000000e+00,-1.581861e-03,7.909304e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.826563e-03,7.909304e-04
   510,1.014508e-01,0.000000e+00,-1.559946e-03,7.799732e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.846855e-03,7.799732e-04
   511,1.016497e-01,0.000000e+00,-1.535191e-03,7.675955e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.865262e-03,7.675955e-04
   512,1.018486e-01,0.000000e+00,-1.509346e-03,7.546730e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.882621e-03,7.546730e-04
   513,1.020475e-01,0.000000e+00,-1.485116e-03,7.425582e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900289e-03,7.425582e-04
   514,1.022465e-01,0.000000e+00,-1.465246e-03,7.326232e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.919699e-03,7.326232e-04
   515,1.024454e-01,0.000000e+00,-1.451395e-03,7.256974e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.941783e-03,7.256974e-04
   516,1.026443e-01,0.000000e+00,-1.443555e-03,7.217775e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.966657e-03,7.217775e-04
   517,1.028432e-01,0.000000e+00,-1.440237e-03,7.201183e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.993680e-03,7.201183e-04
   518,1.030421e-01,0.000000e+00,-1.439451e-03,7.197255e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.021929e-03,7.197255e-04
   519,1.032411e-01,0.000000e+00,-1.439936e-03,7.199679e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.050810e-03,7.199679e-04
   520,1.034400e-01,0.000000e+00,-1.441438e-03,7.207189e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.080220e-03,7.207189e-04
   521,1.036389e-01,0.000000e+00,-1.443713e-03,7.218563e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.110053e-03,7.218563e-04
   522,1.038378e-01,0.000000e+00,-1.445380e-03,7.226899e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.139622e-03,7.226899e-04
   523,1.040368e-01,0.000000e+00,-1.443981e-03,7.219905e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.167661e-03,7.219905e-04
   524,1.042357e-01,0.000000e+00,-1.437519e-03,7.187595e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.193090e-03,7.187595e-04
   525,1.044346e-01,0.000000e+00,-1.425784e-03,7.128922e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.215701e-03,7.128922e-04
   526,1.046335e-01,0.000000e+00,-1.409855e-03,7.049275e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.235940e-03,7.049275e-04
   527,1.048325e-01,0.000000e+00,-1.391087e-03,6.955437e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.254415e-03,6.955437e-04
   528,1.050314e-01,0.000000e+00,-1.370494e-03,6.852471e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.271586e-03,6.852471e-04
   529,1.052303e-01,0.000000e+00,-1.348652e-03,6.743261e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.287710e-03,6.743261e-04
   530,1.054292e-01,0.000000e+00,-1.325981e-03,6.629907e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.302977e-03,6.629907e-04
   531,1.056281e-01,0.000000e+00,-1.303293e-03,6.516464e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.317783e-03,6.516464e-04
   532,1.058271e-01,0.000000e+00,-1.282245e-03,6.411224e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.332976e-03,6.411224e-04
   533,1.060260e-01,0.000000e+00,-1.264867e-03,6.324333e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.349620e-03,6.324333e-04
   534,1.062249e-01,0.000000e+00,-1.252367e-03,6.261836e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.368408e-03,6.261836e-04
   535,1.064238e-01,0.000000e+00,-1.244422e-03,6.222112e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.389269e-03,6.222112e-04
   536,1.066228e-01,0.000000e+00,-1.239740e-03,6.198700e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.411635e-03,6.198700e-04
   537,1.068217e-01,0.000000e+00,-1.237032e-03,6.185159e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.434915e-03,6.185159e-04
   538,1.070206e-01,0.000000e+00,-1.235485e-03,6.177425e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.458734e-03,6.177425e-04
   539,1.072195e-01,0.000000e+00,-1.234306e-03,6.171531e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.482710e-03,6.171531e-04
   540,1.074185e-01,0.000000e+00,-1.232296e-03,6.161481e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.506238e-03,6.161481e-04
   541,1.076174e-01,0.000000e+00,-1.227622e-03,6.138109e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.528367e-03,6.138109e-04
   542,1.078163e-01,0.000000e+00,-1.217823e-03,6.089113e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.547790e-03,6.089113e-04
   543,1.080152e-01,0.000000e+00,-1.200789e-03,6.003946e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.563330e-03,6.003946e-04
   544,1.082141e-01,0.000000e+00,-1.176221e-03,5.881106e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.574688e-03,5.881106e-04
   545,1.084131e-01,0.000000e+00,-1.146117e-03,5.730583e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.582734e-03,5.730583e-04
   546,1.086120e-01,0.000000e+00,-1.113487e-03,5.567433e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.588893e-03,5.567433e-04
   547,1.088109e-01,0.000000e+00,-1.080930e-03,5.404652e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.594441e-03,5.404652e-04
   548,1.090098e-01,0.000000e+00,-1.050216e-03,5.251080e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.600281e-03,5.251080e-04
   549,1.092088e-01,0.000000e+00,-1.022824e-03,5.114121e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.607203e-03,5.114121e-04
   550,1.094077e-01,0.000000e+00,-1.000349e-03,5.001747e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.616089e-03,5.001747e-04
   551,1.096066e-01,0.000000e+00,-9.840815e-04,4.920408e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.627692e-03,4.920408e-04
   552,1.098055e-01,0.000000e+00,-9.743894e-04,4.871947e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.642326e-03,4.871947e-04
   553,1.100045e-01,0.000000e+00,-9.703288e-04,4.851644e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.659638e-03,4.851644e-04
   554,1.102034e-01,0.000000e+00,-9.696286e-04,4.848143e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.678583e-03,4.848143e-04
   555,1.104023e-01,0.000000e+00,-9.690604e-04,4.845302e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.697581e-03,4.845302e-04
   556,1.106012e-01,0.000000e+00,-9.656271e-04,4.828136e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.715107e-03,4.828136e-04
   557,1.108001e-01,0.000000e+00,-9.575510e-04,4.787755e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.730197e-03,4.787755e-04
   558,1.109991e-01,0.000000e+00,-9.443327e-04,4.721664e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.742505e-03,4.721664e-04
   559,1.111980e-01,0.000000e+00,-9.262052e-04,4.631026e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.752046e-03,4.631026e-04
   560,1.113969e-01,0.000000e+00,-9.036590e-04,4.518295e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.758973e-03,4.518295e-04
   561,1.115958e-01,0.000000e+00,-8.773864e-04,4.386932e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.763551e-03,4.386932e-04
   562,1.117948e-01,0.000000e+00,-8.483126e-04,4.241563e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.766178e-03,4.241563e-04
   563,1.119937e-01,0.000000e+00,-8.179238e-04,4.089619e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.767556e-03,4.089619e-04
   564,1.121926e-01,0.000000e+00,-7.884510e-04,3.942255e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.768797e-03,3.942255e-04
   565,1.123915e-01,0.000000e+00,-7.625293e-04,3.812647e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.771263e-03,3.812647e-04
   566,1.125905e-01,0.000000e+00,-7.422393e-04,3.711196e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.776084e-03,3.711196e-04
   567,1.127894e-01,0.000000e+00,-7.281284e-04,3.640642e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.783653e-03,3.640642e-04
   568,1.129883e-01,0.000000e+00,-7.189762e-04,3.594881e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.793470e-03,3.594881e-04
   569,1.131872e-01,0.000000e+00,-7.129096e-04,3.564548e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.804679e-03,3.564548e-04
   570,1.133861e-01,0.000000e+00,-7.089676e-04,3.544838e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.816850e-03,3.544838e-04
   571,1.135851e-01,0.000000e+00,-7.069434e-04,3.534717e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.829921e-03,3.534717e-04
   572,1.137840e-01,0.000000e+00,-7.061276e-04,3.530638e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.843567e-03,3.530638e-04
   573,1.139829e-01,0.000000e+00,-7.048030e-04,3.524015e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.856938e-03,3.524015e-04
   574,1.141818e-01,0.000000e+00,-7.011302e-04,3.505651e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.869086e-03,3.505651e-04
   575,1.143808e-01,0.000000e+00,-6.939741e-04,3.469870e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.879384e-03,3.469870e-04
   576,1.145797e-01,0.000000e+00,-6.830875e-04,3.415437e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.887637e-03,3.415437e-04
   577,1.147786e-01,0.000000e+00,-6.690181e-04,3.345090e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.894050e-03,3.345090e-04
   578,1.149775e-01,0.000000e+00,-6.524127e-04,3.262063e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.898891e-03,3.262063e-04
   579,1.151765e-01,0.000000e+00,-6.334667e-04,3.167333e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.902207e-03,3.167333e-04
   580,1.153754e-01,0.000000e+00,-6.122374e-04,3.061187e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.903983e-03,3.061187e-04
   581,1.155743e-01,0.000000e+00,-5.892868e-04,2.946434e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.904458e-03,2.946434e-04
   582,1.157732e-01,0.000000e+00,-5.658295e-04,2.829147e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.904218e-03,2.829147e-04
   583,1.159721e-01,0.000000e+00,-5.436959e-04,2.718479e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.904187e-03,2.718479e-04
   584,1.161711e-01,0.000000e+00,-5.250293e-04,2.625146e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.905483e-03,2.625146e-04
   585,1.163700e-01,0.000000e+00,-5.114340e-04,2.557170e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.908994e-03,2.557170e-04
   586,1.165689e-01,0.000000e+00,-5.031937e-04,2.515969e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.914966e-03,2.515969e-04
