#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  7718,7.676441e-01,0.000000e+00,-5.266004e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.529778e-04,0.000000e+00
  7719,7.677436e-01,0.000000e+00,-5.012406e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.580893e-04,0.000000e+00
  7720,7.678430e-01,0.000000e+00,-4.756093e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.629472e-04,0.000000e+00
  7721,7.679425e-01,0.000000e+00,-4.497262e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.675490e-04,0.000000e+00
  7722,7.680419e-01,0.000000e+00,-4.236049e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.718921e-04,0.000000e+00
  7723,7.681414e-01,0.000000e+00,-3.972522e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.759743e-04,0.000000e+00
  7724,7.682409e-01,0.000000e+00,-3.706805e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.797933e-04,0.000000e+00
  7725,7.683403e-01,0.000000e+00,-3.438940e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.833470e-04,0.000000e+00
  7726,7.684398e-01,0.000000e+00,-3.169186e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.866332e-04,0.000000e+00
  7727,7.685392e-01,0.000000e+00,-2.897624e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.896503e-04,0.000000e+00
  7728,7.686387e-01,0.000000e+00,-2.624249e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.923964e-04,0.000000e+00
  7729,7.687382e-01,0.000000e+00,-2.349357e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.948698e-04,0.000000e+00
  7730,7.688376e-01,0.000000e+00,-2.073114e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.970691e-04,0.000000e+00
  7731,7.689371e-01,0.000000e+00,-1.795658e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.989931e-04,0.000000e+00
  7732,7.690366e-01,0.000000e+00,-1.517115e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.006405e-04,0.000000e+00
  7733,7.691360e-01,0.000000e+00,-1.237582e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.020105e-04,0.000000e+00
  7734,7.692355e-01,0.000000e+00,-9.572944e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.031020e-04,0.000000e+00
  7735,7.693349e-01,0.000000e+00,-6.763336e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.039144e-04,0.000000e+00
  7736,7.694344e-01,0.000000e+00,-3.948453e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.044471e-04,0.000000e+00
  7737,7.695339e-01,0.000000e+00,-1.129928e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.046997e-04,0.000000e+00
  7738,7.696333e-01,0.000000e+00,1.691700e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.046717e-04,0.000000e+00
  7739,7.697328e-01,0.000000e+00,4.513833e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.043631e-04,0.000000e+00
  7740,7.698322e-01,0.000000e+00,7.335026e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.037739e-04,0.000000e+00
  7741,7.699317e-01,0.000000e+00,1.015386e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.029041e-04,0.000000e+00
  7742,7.700312e-01,0.000000e+00,1.296857e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.017543e-04,0.000000e+00
  7743,7.701306e-01,0.000000e+00,1.577942e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.003246e-04,0.000000e+00
  7744,7.702301e-01,0.000000e+00,1.858426e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.986157e-04,0.000000e+00
  7745,7.703296e-01,0.000000e+00,2.138143e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.966281e-04,0.000000e+00
  7746,7.704290e-01,0.000000e+00,2.416985e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.943628e-04,0.000000e+00
  7747,7.705285e-01,0.000000e+00,2.694711e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.918208e-04,0.000000e+00
  7748,7.706279e-01,0.000000e+00,2.971250e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.890030e-04,0.000000e+00
  7749,7.707274e-01,0.000000e+00,3.246413e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.859109e-04,0.000000e+00
  7750,7.708269e-01,0.000000e+00,3.520072e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.825459e-04,0.000000e+00
  7751,7.709263e-01,0.000000e+00,3.792138e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.789095e-04,0.000000e+00
  7752,7.710258e-01,0.000000e+00,4.062350e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.750034e-04,0.000000e+00
  7753,7.711252e-01,0.000000e+00,4.330689e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.708295e-04,0.000000e+00
  7754,7.712247e-01,0.000000e+00,4.597039e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.663896e-04,0.000000e+00
  7755,7.713242e-01,0.000000e+00,4.861215e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.616860e-04,0.000000e+00
  7756,7.714236e-01,0.000000e+00,5.123162e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.567207e-04,0.000000e+00
  7757,7.715231e-01,0.000000e+00,5.382660e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.514960e-04,0.000000e+00
  7758,7.716226e-01,0.000000e+00,5.639607e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.460146e-04,0.000000e+00
  7759,7.717220e-01,0.000000e+00,5.893917e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.402789e-04,0.000000e+00
  7760,7.718215e-01,0.000000e+00,6.145439e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.342916e-04,0.000000e+00
  7761,7.719209e-01,0.000000e+00,6.394097e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.280556e-04,0.000000e+00
  7762,7.720204e-01,0.000000e+00,6.639694e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.215738e-04,0.000000e+00
  7763,7.721199e-01,0.000000e+00,6.882118e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.148493e-04,0.000000e+00
  7764,7.722193e-01,0.000000e+00,7.121262e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.078853e-04,0.000000e+00
  7765,7.723188e-01,0.000000e+00,7.356978e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.006852e-04,0.000000e+00
  7766,7.724182e-01,0.000000e+00,7.589324e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.932523e-04,0.000000e+00
  7767,7.725177e-01,0.000000e+00,7.818179e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.855900e-04,0.000000e+00
  7768,7.726172e-01,0.000000e+00,8.043405e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.777019e-04,0.000000e+00
  7769,7.727166e-01,0.000000e+00,8.264986e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.695916e-04,0.000000e+00
  7770,7.728161e-01,0.000000e+00,8.482739e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.612629e-04,0.000000e+00
  7771,7.729156e-01,0.000000e+00,8.696573e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.527194e-04,0.000000e+00
  7772,7.730150e-01,0.000000e+00,8.906400e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.439654e-04,0.000000e+00
  7773,7.731145e-01,0.000000e+00,9.112087e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.350046e-04,0.000000e+00
  7774,7.732139e-01,0.000000e+00,9.313557e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.258414e-04,0.000000e+00
  7775,7.733134e-01,0.000000e+00,9.510673e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.164800e-04,0.000000e+00
  7776,7.734129e-01,0.000000e+00,9.703431e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.069247e-04,0.000000e+00
  7777,7.735123e-01,0.000000e+00,9.891759e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.971798e-04,0.000000e+00
  7778,7.736118e-01,0.000000e+00,1.007552e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.872499e-04,0.000000e+00
  7779,7.737112e-01,0.000000e+00,1.025471e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.771396e-04,0.000000e+00
  7780,7.738107e-01,0.000000e+00,1.042916e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.668533e-04,0.000000e+00
  7781,7.739102e-01,0.000000e+00,1.059877e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.563960e-04,0.000000e+00
  7782,7.740096e-01,0.000000e+00,1.076346e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.457724e-04,0.000000e+00
  7783,7.741091e-01,0.000000e+00,1.092317e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.349874e-04,0.000000e+00
  7784,7.742086e-01,0.000000e+00,1.107789e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.240461e-04,0.000000e+00
  7785,7.743080e-01,0.000000e+00,1.122752e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.129535e-04,0.000000e+00
  7786,7.744075e-01,0.000000e+00,1.137199e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.017146e-04,0.000000e+00
  7787,7.745069e-01,0.000000e+00,1.151126e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.903346e-04,0.000000e+00
  7788,7.746064e-01,0.000000e+00,1.164519e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.788187e-04,0.000000e+00
  7789,7.747059e-01,0.000000e+00,1.177377e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.671722e-04,0.000000e+00
  7790,7.748053e-01,0.000000e+00,1.189690e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.554006e-04,0.000000e+00
  7791,7.749048e-01,0.000000e+00,1.201451e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.435093e-04,0.000000e+00
  7792,7.750042e-01,0.000000e+00,1.212654e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.315038e-04,0.000000e+00
  7793,7.751037e-01,0.000000e+00,1.223289e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.193897e-04,0.000000e+00
  7794,7.752032e-01,0.000000e+00,1.233357e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.071726e-04,0.000000e+00
  7795,7.753026e-01,0.000000e+00,1.242851e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.485819e-05,0.000000e+00
  7796,7.754021e-01,0.000000e+00,1.251762e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.245229e-05,0.000000e+00
  7797,7.755016e-01,0.000000e+00,1.260084e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.996069e-05,0.000000e+00
  7798,7.756010e-01,0.000000e+00,1.267812e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.738927e-05,0.000000e+00
  7799,7.757005e-01,0.000000e+00,1.274951e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.474392e-05,0.000000e+00
  7800,7.757999e-01,0.000000e+00,1.281492e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.203053e-05,0.000000e+00
  7801,7.758994e-01,0.000000e+00,1.287424e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.925512e-05,0.000000e+00
  7802,7.759989e-01,0.000000e+00,1.292754e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.423695e-06,0.000000e+00
  7803,7.760983e-01,0.000000e+00,1.297459e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.457631e-06,0.000000e+00
  7804,7.761978e-01,0.000000e+00,1.301541e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.938266e-05,0.000000e+00
  7805,7.762972e-01,0.000000e+00,1.305000e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.234519e-05,0.000000e+00
  7806,7.763967e-01,0.000000e+00,1.307820e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.533894e-05,0.000000e+00
  7807,7.764962e-01,0.000000e+00,1.310016e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.835764e-05,0.000000e+00
  7808,7.765956e-01,0.000000e+00,1.311577e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.139502e-05,0.000000e+00
  7809,7.766951e-01,0.000000e+00,1.312508e-01,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.444480e-05,0.000000e+00
  7810,7.767946e-01,0.000000e+00,1.312809e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.750070e-05,0.000000e+00
  7811,7.768940e-01,0.000000e+00,1.312466e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.105564e-04,0.000000e+00
  7812,7.769935e-01,0.000000e+00,1.311493e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.236055e-04,0.000000e+00
  7813,7.770929e-01,0.000000e+00,1.309879e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.366418e-04,0.000000e+00
  7814,7.771924e-01,0.000000e+00,1.307628e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.496589e-04,0.000000e+00
  7815,7.772919e-01,0.000000e+00,1.304743e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.626504e-04,0.000000e+00
  7816,7.773913e-01,0.000000e+00,1.301212e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.756100e-04,0.000000e+00
  7817,7.774908e-01,0.000000e+00,1.297051e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.885314e-04,0.000000e+00
  7818,7.775902e-01,0.000000e+00,1.292258e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.014082e-04,0.000000e+00
  7819,7.776897e-01,0.000000e+00,1.286832e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.142342e-04,0.000000e+00
  7820,7.777892e-01,0.000000e+00,1.280778e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.270031e-04,0.000000e+00
  7821,7.778886e-01,0.000000e+00,1.274092e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.397087e-04,0.000000e+00
  7822,7.779881e-01,0.000000e+00,1.266788e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.523447e-04,0.000000e+00
  7823,7.780876e-01,0.000000e+00,1.258860e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.649049e-04,0.000000e+00
  7824,7.781870e-01,0.000000e+00,1.250308e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.773832e-04,0.000000e+00
  7825,7.782865e-01,0.000000e+00,1.241143e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.897734e-04,0.000000e+00
  7826,7.783859e-01,0.000000e+00,1.231359e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.020693e-04,0.000000e+00
  7827,7.784854e-01,0.000000e+00,1.220976e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.142650e-04,0.000000e+00
  7828,7.785849e-01,0.000000e+00,1.209996e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.263544e-04,0.000000e+00
  7829,7.786843e-01,0.000000e+00,1.198419e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.383316e-04,0.000000e+00
  7830,7.787838e-01,0.000000e+00,1.186258e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.501908e-04,0.000000e+00
  7831,7.788832e-01,0.000000e+00,1.173508e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.619261e-04,0.000000e+00
  7832,7.789827e-01,0.000000e+00,1.160190e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.735318e-04,0.000000e+00
  7833,7.790822e-01,0.000000e+00,1.146302e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.850021e-04,0.000000e+00
  7834,7.791816e-01,0.000000e+00,1.131843e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.963315e-04,0.000000e+00
  7835,7.792811e-01,0.000000e+00,1.116841e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.075144e-04,0.000000e+00
  7836,7.793806e-01,0.000000e+00,1.101288e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.185453e-04,0.000000e+00
  7837,7.794800e-01,0.000000e+00,1.085199e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.294189e-04,0.000000e+00
  7838,7.795795e-01,0.000000e+00,1.068587e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.401298e-04,0.000000e+00
  7839,7.796789e-01,0.000000e+00,1.051448e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.506729e-04,0.000000e+00
  7840,7.797784e-01,0.000000e+00,1.033811e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.610431e-04,0.000000e+00
  7841,7.798779e-01,0.000000e+00,1.015676e-01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.712353e-04,0.000000e+00
  7842,7.799773e-01,0.000000e+00,9.970516e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.812448e-04,0.000000e+00
  7843,7.800768e-01,0.000000e+00,9.779575e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.910667e-04,0.000000e+00
  7844,7.801762e-01,0.000000e+00,9.583864e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.006962e-04,0.000000e+00
  7845,7.802757e-01,0.000000e+00,9.383569e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.101289e-04,0.000000e+00
  7846,7.803752e-01,0.000000e+00,9.178709e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.193601e-04,0.000000e+00
  7847,7.804746e-01,0.000000e+00,8.969360e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.283852e-04,0.000000e+00
  7848,7.805741e-01,0.000000e+00,8.755747e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.372001e-04,0.000000e+00
  7849,7.806736e-01,0.000000e+00,8.537833e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.458003e-04,0.000000e+00
  7850,7.807730e-01,0.000000e+00,8.315844e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.541817e-04,0.000000e+00
  7851,7.808725e-01,0.000000e+00,8.089857e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.623404e-04,0.000000e+00
  7852,7.809719e-01,0.000000e+00,7.859884e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.702724e-04,0.000000e+00
  7853,7.810714e-01,0.000000e+00,7.626192e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.779737e-04,0.000000e+00
  7854,7.811709e-01,0.000000e+00,7.388820e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.854408e-04,0.000000e+00
  7855,7.812703e-01,0.000000e+00,7.147843e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.926700e-04,0.000000e+00
  7856,7.813698e-01,0.000000e+00,6.903406e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.996578e-04,0.000000e+00
  7857,7.814692e-01,0.000000e+00,6.655519e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.064007e-04,0.000000e+00
  7858,7.815687e-01,0.000000e+00,6.404405e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.128955e-04,0.000000e+00
  7859,7.816682e-01,0.000000e+00,6.150177e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.191390e-04,0.000000e+00
  7860,7.817676e-01,0.000000e+00,5.892920e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.251281e-04,0.000000e+00
  7861,7.818671e-01,0.000000e+00,5.632889e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.308600e-04,0.000000e+00
  7862,7.819666e-01,0.000000e+00,5.369961e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.363318e-04,0.000000e+00
  7863,7.820660e-01,0.000000e+00,5.104419e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.415408e-04,0.000000e+00
  7864,7.821655e-01,0.000000e+00,4.836341e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.464844e-04,0.000000e+00
