#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   442,8.792399e-02,0.000000e+00,4.012858e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.582717e-03,0.000000e+00
   443,8.812292e-02,0.000000e+00,5.221154e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.609852e-03,0.000000e+00
   444,8.832184e-02,0.000000e+00,4.809471e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.636417e-03,0.000000e+00
   445,8.852076e-02,0.000000e+00,3.208904e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.663817e-03,0.000000e+00
   446,8.871969e-02,0.000000e+00,1.207021e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.692889e-03,0.000000e+00
   447,8.891861e-02,0.000000e+00,-7.650987e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.723891e-03,0.000000e+00
   448,8.911753e-02,0.000000e+00,-3.376450e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.757215e-03,0.000000e+00
   449,8.931645e-02,0.000000e+00,-7.260146e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.793930e-03,0.000000e+00
   450,8.951538e-02,0.000000e+00,-1.122669e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.834839e-03,0.000000e+00
   451,8.971430e-02,0.000000e+00,-1.350646e-01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.879267e-03,0.000000e+00
   452,8.991322e-02,0.000000e+00,-1.373386e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.925435e-03,0.000000e+00
   453,9.011215e-02,0.000000e+00,-1.259206e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.971665e-03,0.000000e+00
   454,9.031107e-02,0.000000e+00,-1.043167e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.016731e-03,0.000000e+00
   455,9.050999e-02,0.000000e+00,-7.219349e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.059515e-03,0.000000e+00
   456,9.070892e-02,0.000000e+00,-3.605678e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.099181e-03,0.000000e+00
   457,9.090784e-02,0.000000e+00,-4.852770e-03,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.135649e-03,0.000000e+00
   458,9.110676e-02,0.000000e+00,2.008795e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.169356e-03,0.000000e+00
   459,9.130569e-02,0.000000e+00,4.152660e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.200682e-03,0.000000e+00
   460,9.150461e-02,0.000000e+00,5.724281e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.230007e-03,0.000000e+00
   461,9.170353e-02,0.000000e+00,5.863814e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.258283e-03,0.000000e+00
   462,9.190245e-02,0.000000e+00,4.250125e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.287095e-03,0.000000e+00
   463,9.210138e-02,0.000000e+00,1.415922e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.317976e-03,0.000000e+00
   464,9.230030e-02,0.000000e+00,-2.027906e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.351936e-03,0.000000e+00
   465,9.249922e-02,0.000000e+00,-5.317916e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.389324e-03,0.000000e+00
   466,9.269815e-02,0.000000e+00,-7.524682e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.429635e-03,0.000000e+00
   467,9.289707e-02,0.000000e+00,-8.298698e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.471698e-03,0.000000e+00
   468,9.309599e-02,0.000000e+00,-8.486375e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.514557e-03,0.000000e+00
   469,9.329492e-02,0.000000e+00,-8.940625e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.558076e-03,0.000000e+00
   470,9.349384e-02,0.000000e+00,-8.770726e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.602078e-03,0.000000e+00
   471,9.369276e-02,0.000000e+00,-6.581125e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.645213e-03,0.000000e+00
   472,9.389169e-02,0.000000e+00,-2.713290e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.685562e-03,0.000000e+00
   473,9.409061e-02,0.000000e+00,9.866637e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.722256e-03,0.000000e+00
   474,9.428953e-02,0.000000e+00,3.185997e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.756006e-03,0.000000e+00
   475,9.448845e-02,0.000000e+00,4.113216e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.788100e-03,0.000000e+00
   476,9.468738e-02,0.000000e+00,4.558888e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.819357e-03,0.000000e+00
   477,9.488630e-02,0.000000e+00,5.058359e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.849963e-03,0.000000e+00
   478,9.508522e-02,0.000000e+00,5.751568e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.879772e-03,0.000000e+00
   479,9.528415e-02,0.000000e+00,6.227872e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.908775e-03,0.000000e+00
   480,9.548307e-02,0.000000e+00,5.875754e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.937487e-03,0.000000e+00
   481,9.568199e-02,0.000000e+00,4.270587e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.966964e-03,0.000000e+00
   482,9.588092e-02,0.000000e+00,1.576399e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.998434e-03,0.000000e+00
   483,9.607984e-02,0.000000e+00,-1.251644e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.032590e-03,0.000000e+00
   484,9.627876e-02,0.000000e+00,-3.082996e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.069095e-03,0.000000e+00
   485,9.647768e-02,0.000000e+00,-3.621544e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.106875e-03,0.000000e+00
   486,9.667661e-02,0.000000e+00,-3.707714e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.145101e-03,0.000000e+00
   487,9.687553e-02,0.000000e+00,-3.975522e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.183652e-03,0.000000e+00
   488,9.707445e-02,0.000000e+00,-3.795578e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.222396e-03,0.000000e+00
   489,9.727338e-02,0.000000e+00,-2.254840e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.260407e-03,0.000000e+00
   490,9.747230e-02,0.000000e+00,6.071924e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.296290e-03,0.000000e+00
   491,9.767122e-02,0.000000e+00,4.018198e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.329018e-03,0.000000e+00
   492,9.787015e-02,0.000000e+00,7.440735e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.358187e-03,0.000000e+00
   493,9.806907e-02,0.000000e+00,1.046140e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.383864e-03,0.000000e+00
   494,9.826799e-02,0.000000e+00,1.234512e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.406709e-03,0.000000e+00
   495,9.846692e-02,0.000000e+00,1.268249e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.427992e-03,0.000000e+00
   496,9.866584e-02,0.000000e+00,1.184850e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.449043e-03,0.000000e+00
   497,9.886476e-02,0.000000e+00,1.054416e-01,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.470698e-03,0.000000e+00
   498,9.906368e-02,0.000000e+00,8.940851e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.493389e-03,0.000000e+00
   499,9.926261e-02,0.000000e+00,6.458513e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.517776e-03,0.000000e+00
   500,9.946153e-02,0.000000e+00,2.816827e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.544977e-03,0.000000e+00
   501,9.966045e-02,0.000000e+00,-1.014251e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.575788e-03,0.000000e+00
   502,9.985938e-02,0.000000e+00,-3.449705e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.609730e-03,0.000000e+00
   503,1.000583e-01,0.000000e+00,-4.028604e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.645270e-03,0.000000e+00
   504,1.002572e-01,0.000000e+00,-3.495823e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.680971e-03,0.000000e+00
   505,1.004561e-01,0.000000e+00,-2.041245e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.715803e-03,0.000000e+00
   506,1.006551e-01,0.000000e+00,7.592428e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.748573e-03,0.000000e+00
   507,1.008540e-01,0.000000e+00,4.467602e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.778056e-03,0.000000e+00
   508,1.010529e-01,0.000000e+00,7.803019e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.803865e-03,0.000000e+00
   509,1.012518e-01,0.000000e+00,1.014040e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.826563e-03,0.000000e+00
   510,1.014508e-01,0.000000e+00,1.185835e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.846855e-03,0.000000e+00
   511,1.016497e-01,0.000000e+00,1.300797e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.865262e-03,0.000000e+00
   512,1.018486e-01,0.000000e+00,1.297763e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.882621e-03,0.000000e+00
   513,1.020475e-01,0.000000e+00,1.141432e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900289e-03,0.000000e+00
   514,1.022465e-01,0.000000e+00,8.619127e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.919699e-03,0.000000e+00
   515,1.024454e-01,0.000000e+00,5.372507e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.941783e-03,0.000000e+00
   516,1.026443e-01,0.000000e+00,2.565794e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.966657e-03,0.000000e+00
   517,1.028432e-01,0.000000e+00,8.057888e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.993680e-03,0.000000e+00
   518,1.030421e-01,0.000000e+00,2.043669e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.021929e-03,0.000000e+00
   519,1.032411e-01,0.000000e+00,-4.780180e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.050810e-03,0.000000e+00
   520,1.034400e-01,0.000000e+00,-1.021361e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.080220e-03,0.000000e+00
   521,1.036389e-01,0.000000e+00,-1.260932e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.110053e-03,0.000000e+00
   522,1.038378e-01,0.000000e+00,-4.318997e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.139622e-03,0.000000e+00
   523,1.040368e-01,0.000000e+00,1.793792e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.167661e-03,0.000000e+00
   524,1.042357e-01,0.000000e+00,4.646176e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.193090e-03,0.000000e+00
   525,1.044346e-01,0.000000e+00,7.102864e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.215701e-03,0.000000e+00
   526,1.046335e-01,0.000000e+00,8.877315e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.235940e-03,0.000000e+00
   527,1.048325e-01,0.000000e+00,9.969887e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.254415e-03,0.000000e+00
   528,1.050314e-01,0.000000e+00,1.071979e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.271586e-03,0.000000e+00
   529,1.052303e-01,0.000000e+00,1.123029e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.287710e-03,0.000000e+00
   530,1.054292e-01,0.000000e+00,1.155676e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.302977e-03,0.000000e+00
   531,1.056281e-01,0.000000e+00,1.126053e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.317783e-03,0.000000e+00
   532,1.058271e-01,0.000000e+00,9.928220e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.332976e-03,0.000000e+00
   533,1.060260e-01,0.000000e+00,7.590719e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.349620e-03,0.000000e+00
   534,1.062249e-01,0.000000e+00,5.027598e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.368408e-03,0.000000e+00
   535,1.064238e-01,0.000000e+00,3.000722e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.389269e-03,0.000000e+00
   536,1.066228e-01,0.000000e+00,1.732490e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.411635e-03,0.000000e+00
   537,1.068217e-01,0.000000e+00,1.004883e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.434915e-03,0.000000e+00
   538,1.070206e-01,0.000000e+00,5.592909e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.458734e-03,0.000000e+00
   539,1.072195e-01,0.000000e+00,6.244646e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.482710e-03,0.000000e+00
   540,1.074185e-01,0.000000e+00,1.381244e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.506238e-03,0.000000e+00
   541,1.076174e-01,0.000000e+00,3.280515e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.528367e-03,0.000000e+00
   542,1.078163e-01,0.000000e+00,6.507306e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.547790e-03,0.000000e+00
   543,1.080152e-01,0.000000e+00,1.053765e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.563330e-03,0.000000e+00
   544,1.082141e-01,0.000000e+00,1.409220e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.574688e-03,0.000000e+00
   545,1.084131e-01,0.000000e+00,1.613453e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.582734e-03,0.000000e+00
   546,1.086120e-01,0.000000e+00,1.666172e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.588893e-03,0.000000e+00
   547,1.088109e-01,0.000000e+00,1.608221e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.594441e-03,0.000000e+00
   548,1.090098e-01,0.000000e+00,1.482375e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.600281e-03,0.000000e+00
   549,1.092088e-01,0.000000e+00,1.275768e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.607203e-03,0.000000e+00
   550,1.094077e-01,0.000000e+00,9.896002e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.616089e-03,0.000000e+00
   551,1.096066e-01,0.000000e+00,6.527240e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.627692e-03,0.000000e+00
   552,1.098055e-01,0.000000e+00,3.282281e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.642326e-03,0.000000e+00
   553,1.100045e-01,0.000000e+00,8.489422e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.659638e-03,0.000000e+00
   554,1.102034e-01,0.000000e+00,-1.254237e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.678583e-03,0.000000e+00
   555,1.104023e-01,0.000000e+00,6.805667e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.697581e-03,0.000000e+00
   556,1.106012e-01,0.000000e+00,2.730264e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.715107e-03,0.000000e+00
   557,1.108001e-01,0.000000e+00,5.337470e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.730197e-03,0.000000e+00
   558,1.109991e-01,0.000000e+00,7.901097e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.742505e-03,0.000000e+00
   559,1.111980e-01,0.000000e+00,1.027700e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.752046e-03,0.000000e+00
   560,1.113969e-01,0.000000e+00,1.234984e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.758973e-03,0.000000e+00
   561,1.115958e-01,0.000000e+00,1.403135e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.763551e-03,0.000000e+00
   562,1.117948e-01,0.000000e+00,1.517691e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.766178e-03,0.000000e+00
   563,1.119937e-01,0.000000e+00,1.537255e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.767556e-03,0.000000e+00
   564,1.121926e-01,0.000000e+00,1.428163e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.768797e-03,0.000000e+00
   565,1.123915e-01,0.000000e+00,1.182945e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.771263e-03,0.000000e+00
   566,1.125905e-01,0.000000e+00,8.634319e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.776084e-03,0.000000e+00
   567,1.127894e-01,0.000000e+00,5.613402e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.783653e-03,0.000000e+00
   568,1.129883e-01,0.000000e+00,3.628050e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.793470e-03,0.000000e+00
   569,1.131872e-01,0.000000e+00,2.494096e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.804679e-03,0.000000e+00
   570,1.133861e-01,0.000000e+00,1.489311e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.816850e-03,0.000000e+00
   571,1.135851e-01,0.000000e+00,5.643213e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.829921e-03,0.000000e+00
   572,1.137840e-01,0.000000e+00,2.619867e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.843567e-03,0.000000e+00
   573,1.139829e-01,0.000000e+00,1.053883e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.856938e-03,0.000000e+00
   574,1.141818e-01,0.000000e+00,2.607787e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.869086e-03,0.000000e+00
   575,1.143808e-01,0.000000e+00,4.548260e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.879384e-03,0.000000e+00
   576,1.145797e-01,0.000000e+00,6.360986e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.887637e-03,0.000000e+00
   577,1.147786e-01,0.000000e+00,7.756707e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.894050e-03,0.000000e+00
   578,1.149775e-01,0.000000e+00,8.915424e-02,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.898891e-03,0.000000e+00
   579,1.151765e-01,0.000000e+00,1.010924e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.902207e-03,0.000000e+00
   580,1.153754e-01,0.000000e+00,1.121287e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.903983e-03,0.000000e+00
   581,1.155743e-01,0.000000e+00,1.184926e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.904458e-03,0.000000e+00
   582,1.157732e-01,0.000000e+00,1.173733e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.904218e-03,0.000000e+00
   583,1.159721e-01,0.000000e+00,1.054004e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.904187e-03,0.000000e+00
   584,1.161711e-01,0.000000e+00,8.272985e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.905483e-03,0.000000e+00
   585,1.163700e-01,0.000000e+00,5.452286e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.908994e-03,0.000000e+00
   586,1.165689e-01,0.000000e+00,2.883977e-02,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.914966e-03,0.000000e+00
   587,1.167678e-01,0.000000e+00,9.039319e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.923074e-03,0.000000e+00
   588,1.169668e-01,0.000000e+00,-4.434403e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.932790e-03,0.000000e+00
   589,1.171657e-01,0.000000e+00,-1.060860e-02,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.943486e-03,0.000000e+00
   590,1.173646e-01,0.000000e+00,-9.387230e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.954456e-03,0.000000e+00
