#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4231,7.651304e-01,0.000000e+00,3.607906e-04,-2.254941e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.255934e-04,-2.254941e-03
  4232,7.653113e-01,0.000000e+00,3.234807e-04,-2.021754e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.410750e-04,-2.021754e-03
  4233,7.654921e-01,0.000000e+00,2.855954e-04,-1.784971e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.601609e-04,-1.784971e-03
  4234,7.656729e-01,0.000000e+00,2.471938e-04,-1.544961e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.831326e-04,-1.544961e-03
  4235,7.658538e-01,0.000000e+00,2.083333e-04,-1.302083e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.124340e-04,-1.302083e-03
  4236,7.660346e-01,0.000000e+00,1.690695e-04,-1.056685e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.447280e-04,-1.056685e-03
  4237,7.662155e-01,0.000000e+00,1.294596e-04,-8.091224e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.803499e-04,-8.091224e-04
  4238,7.663963e-01,0.000000e+00,8.956360e-05,-5.597725e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.192199e-04,-5.597725e-04
  4239,7.665771e-01,0.000000e+00,4.944158e-05,-3.090099e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.608451e-04,-3.090099e-04
  4240,7.667580e-01,0.000000e+00,9.153975e-06,-5.721234e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.075624e-04,-5.721234e-05
  4241,7.669388e-01,0.000000e+00,-3.124392e-05,1.952745e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.543090e-04,1.952745e-04
  4242,7.671197e-01,0.000000e+00,-7.169279e-05,4.480800e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.044330e-04,4.480800e-04
  4243,7.673005e-01,0.000000e+00,-1.121354e-04,7.008463e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.571316e-04,7.008463e-04
  4244,7.674813e-01,0.000000e+00,-1.525107e-04,9.531919e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.084980e-04,9.531919e-04
  4245,7.676622e-01,0.000000e+00,-1.927503e-04,1.204689e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.550115e-04,1.204689e-03
  4246,7.678430e-01,0.000000e+00,-2.327891e-04,1.454932e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.044129e-04,1.454932e-03
  4247,7.680239e-01,0.000000e+00,-2.725646e-04,1.703529e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.549157e-04,1.703529e-03
  4248,7.682047e-01,0.000000e+00,-3.120193e-04,1.950120e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.967812e-04,1.950120e-03
  4249,7.683855e-01,0.000000e+00,-3.510951e-04,2.194345e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.381835e-04,2.194345e-03
  4250,7.685664e-01,0.000000e+00,-3.897344e-04,2.435840e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.814510e-04,2.435840e-03
  4251,7.687472e-01,0.000000e+00,-4.278767e-04,2.674229e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.018713e-03,2.674229e-03
  4252,7.689281e-01,0.000000e+00,-4.654624e-04,2.909140e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.048951e-03,2.909140e-03
  4253,7.691089e-01,0.000000e+00,-5.024365e-04,3.140228e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.077901e-03,3.140228e-03
  4254,7.692897e-01,0.000000e+00,-5.387480e-04,3.367175e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.098623e-03,3.367175e-03
  4255,7.694706e-01,0.000000e+00,-5.743474e-04,3.589671e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.108049e-03,3.589671e-03
  4256,7.696514e-01,0.000000e+00,-6.091837e-04,3.807398e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.113229e-03,3.807398e-03
  4257,7.698322e-01,0.000000e+00,-6.432077e-04,4.020048e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.114430e-03,4.020048e-03
  4258,7.700131e-01,0.000000e+00,-6.763657e-04,4.227286e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.106314e-03,4.227286e-03
  4259,7.701939e-01,0.000000e+00,-7.086062e-04,4.428789e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.087201e-03,4.428789e-03
  4260,7.703748e-01,0.000000e+00,-7.398814e-04,4.624259e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.063477e-03,4.624259e-03
  4261,7.705556e-01,0.000000e+00,-7.701452e-04,4.813408e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.031216e-03,4.813408e-03
  4262,7.707364e-01,0.000000e+00,-7.993523e-04,4.995952e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.883941e-04,4.995952e-03
  4263,7.709173e-01,0.000000e+00,-8.274554e-04,5.171596e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.409192e-04,5.171596e-03
  4264,7.710981e-01,0.000000e+00,-8.544129e-04,5.340081e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.877543e-04,5.340081e-03
  4265,7.712790e-01,0.000000e+00,-8.801848e-04,5.501155e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.266964e-04,5.501155e-03
  4266,7.714598e-01,0.000000e+00,-9.047326e-04,5.654579e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.584661e-04,5.654579e-03
  4267,7.716406e-01,0.000000e+00,-9.280176e-04,5.800110e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.802978e-04,5.800110e-03
  4268,7.718215e-01,0.000000e+00,-9.499972e-04,5.937483e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.971004e-04,5.937483e-03
  4269,7.720023e-01,0.000000e+00,-9.706335e-04,6.066459e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.165728e-04,6.066459e-03
  4270,7.721832e-01,0.000000e+00,-9.898927e-04,6.186830e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.305683e-04,6.186830e-03
  4271,7.723640e-01,0.000000e+00,-1.007737e-03,6.298357e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.365290e-04,6.298357e-03
  4272,7.725448e-01,0.000000e+00,-1.024133e-03,6.400833e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.437788e-04,6.400833e-03
  4273,7.727257e-01,0.000000e+00,-1.039055e-03,6.494095e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.497988e-04,6.494095e-03
  4274,7.729065e-01,0.000000e+00,-1.052475e-03,6.577971e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.086600e-05,6.577971e-03
  4275,7.730874e-01,0.000000e+00,-1.064363e-03,6.652268e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.392368e-05,6.652268e-03
  4276,7.732682e-01,0.000000e+00,-1.074685e-03,6.716783e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.376531e-04,6.716783e-03
  4277,7.734490e-01,0.000000e+00,-1.083415e-03,6.771341e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.345957e-04,6.771341e-03
  4278,7.736299e-01,0.000000e+00,-1.090529e-03,6.815808e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.281023e-04,6.815808e-03
  4279,7.738107e-01,0.000000e+00,-1.096012e-03,6.850074e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.172846e-04,6.850074e-03
  4280,7.739915e-01,0.000000e+00,-1.099849e-03,6.874055e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.028274e-04,6.874055e-03
  4281,7.741724e-01,0.000000e+00,-1.102027e-03,6.887666e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.804139e-04,6.887666e-03
  4282,7.743532e-01,0.000000e+00,-1.102529e-03,6.890808e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.516422e-04,6.890808e-03
  4283,7.745341e-01,0.000000e+00,-1.101346e-03,6.883411e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.204498e-04,6.883411e-03
  4284,7.747149e-01,0.000000e+00,-1.098471e-03,6.865444e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.823774e-04,6.865444e-03
  4285,7.748957e-01,0.000000e+00,-1.093900e-03,6.836877e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.369198e-04,6.836877e-03
  4286,7.750766e-01,0.000000e+00,-1.087631e-03,6.797691e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.861979e-04,6.797691e-03
  4287,7.752574e-01,0.000000e+00,-1.079659e-03,6.747867e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.288839e-04,6.747867e-03
  4288,7.754383e-01,0.000000e+00,-1.069986e-03,6.687410e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.623509e-04,6.687410e-03
  4289,7.756191e-01,0.000000e+00,-1.058626e-03,6.616415e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.838351e-04,6.616415e-03
  4290,7.757999e-01,0.000000e+00,-1.045606e-03,6.535037e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.003400e-03,6.535037e-03
  4291,7.759808e-01,0.000000e+00,-1.030943e-03,6.443391e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.018292e-03,6.443391e-03
  4292,7.761616e-01,0.000000e+00,-1.014654e-03,6.341590e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.022016e-03,6.341590e-03
  4293,7.763425e-01,0.000000e+00,-9.967608e-04,6.229755e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.020102e-03,6.229755e-03
  4294,7.765233e-01,0.000000e+00,-9.772756e-04,6.107973e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.014125e-03,6.107973e-03
  4295,7.767041e-01,0.000000e+00,-9.562252e-04,5.976407e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.000336e-03,5.976407e-03
  4296,7.768850e-01,0.000000e+00,-9.336422e-04,5.835264e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.715743e-04,5.835264e-03
  4297,7.770658e-01,0.000000e+00,-9.095618e-04,5.684761e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.387539e-04,5.684761e-03
  4298,7.772467e-01,0.000000e+00,-8.840125e-04,5.525078e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.045927e-04,5.525078e-03
  4299,7.774275e-01,0.000000e+00,-8.570201e-04,5.356376e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.607457e-04,5.356376e-03
  4300,7.776083e-01,0.000000e+00,-8.286173e-04,5.178858e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.091461e-04,5.178858e-03
  4301,7.777892e-01,0.000000e+00,-7.988404e-04,4.992753e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.560136e-04,4.992753e-03
  4302,7.779700e-01,0.000000e+00,-7.677363e-04,4.798352e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.960161e-04,4.798352e-03
  4303,7.781508e-01,0.000000e+00,-7.353536e-04,4.595960e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.299175e-04,4.595960e-03
  4304,7.783317e-01,0.000000e+00,-7.017401e-04,4.385875e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.666510e-04,4.385875e-03
  4305,7.785125e-01,0.000000e+00,-6.669418e-04,4.168387e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.966873e-04,4.168387e-03
  4306,7.786934e-01,0.000000e+00,-6.310034e-04,3.943771e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.211312e-04,3.943771e-03
  4307,7.788742e-01,0.000000e+00,-5.939715e-04,3.712322e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.427405e-04,3.712322e-03
  4308,7.790550e-01,0.000000e+00,-5.559018e-04,3.474386e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.648558e-04,3.474386e-03
  4309,7.792359e-01,0.000000e+00,-5.168493e-04,3.230308e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.869266e-04,3.230308e-03
  4310,7.794167e-01,0.000000e+00,-4.768638e-04,2.980399e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.068848e-04,2.980399e-03
  4311,7.795976e-01,0.000000e+00,-4.359995e-04,2.724997e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.406969e-05,2.724997e-03
  4312,7.797784e-01,0.000000e+00,-3.943071e-04,2.464419e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.209202e-05,2.464419e-03
  4313,7.799592e-01,0.000000e+00,-3.518407e-04,2.199005e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449037e-04,2.199005e-03
  4314,7.801401e-01,0.000000e+00,-3.086570e-04,1.929106e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.305944e-04,1.929106e-03
  4315,7.803209e-01,0.000000e+00,-2.648131e-04,1.655082e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.110014e-04,1.655082e-03
  4316,7.805018e-01,0.000000e+00,-2.203692e-04,1.377308e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.859534e-04,1.377308e-03
  4317,7.806826e-01,0.000000e+00,-1.753792e-04,1.096120e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.573353e-04,1.096120e-03
  4318,7.808634e-01,0.000000e+00,-1.299017e-04,8.118857e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.269000e-04,8.118857e-04
  4319,7.810443e-01,0.000000e+00,-8.399867e-05,5.249917e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.952770e-04,5.249917e-04
  4320,7.812251e-01,0.000000e+00,-3.773205e-05,2.358253e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.570783e-04,2.358253e-04
  4321,7.814060e-01,0.000000e+00,8.830098e-06,-5.518811e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.141191e-04,-5.518811e-05
  4322,7.815868e-01,0.000000e+00,5.562063e-05,-3.476289e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.640656e-04,-3.476289e-04
  4323,7.817676e-01,0.000000e+00,1.025811e-04,-6.411321e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.092243e-04,-6.411321e-04
  4324,7.819485e-01,0.000000e+00,1.496568e-04,-9.353549e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.478924e-04,-9.353549e-04
  4325,7.821293e-01,0.000000e+00,1.967856e-04,-1.229910e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.803956e-04,-1.229910e-03
  4326,7.823101e-01,0.000000e+00,2.438999e-04,-1.524374e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.032455e-04,-1.524374e-03
  4327,7.824910e-01,0.000000e+00,2.909250e-04,-1.818281e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.212916e-04,-1.818281e-03
  4328,7.826718e-01,0.000000e+00,3.377887e-04,-2.111179e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.335159e-04,-2.111179e-03
  4329,7.828527e-01,0.000000e+00,3.844228e-04,-2.402642e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.341604e-04,-2.402642e-03
  4330,7.830335e-01,0.000000e+00,4.307611e-04,-2.692257e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.294589e-04,-2.692257e-03
  4331,7.832143e-01,0.000000e+00,4.767359e-04,-2.979599e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.161698e-04,-2.979599e-03
  4332,7.833952e-01,0.000000e+00,5.222760e-04,-3.264225e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.883714e-04,-3.264225e-03
  4333,7.835760e-01,0.000000e+00,5.673097e-04,-3.545686e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.544074e-04,-3.545686e-03
  4334,7.837569e-01,0.000000e+00,6.117601e-04,-3.823501e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.211422e-04,-3.823501e-03
  4335,7.839377e-01,0.000000e+00,6.555539e-04,-4.097212e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.777180e-04,-4.097212e-03
  4336,7.841185e-01,0.000000e+00,6.986229e-04,-4.366393e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.246911e-04,-4.366393e-03
  4337,7.842994e-01,0.000000e+00,7.409005e-04,-4.630628e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.728616e-04,-4.630628e-03
  4338,7.844802e-01,0.000000e+00,7.823198e-04,-4.889499e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.169340e-04,-4.889499e-03
  4339,7.846611e-01,0.000000e+00,8.228111e-04,-5.142570e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.528412e-04,-5.142570e-03
  4340,7.848419e-01,0.000000e+00,8.623063e-04,-5.389415e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.883317e-04,-5.389415e-03
  4341,7.850227e-01,0.000000e+00,9.007410e-04,-5.629631e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.242737e-04,-5.629631e-03
  4342,7.852036e-01,0.000000e+00,9.380533e-04,-5.862833e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.576315e-04,-5.862833e-03
  4343,7.853844e-01,0.000000e+00,9.741804e-04,-6.088628e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.893858e-04,-6.088628e-03
  4344,7.855653e-01,0.000000e+00,1.009064e-03,-6.306650e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.224060e-04,-6.306650e-03
  4345,7.857461e-01,0.000000e+00,1.042645e-03,-6.516529e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.583128e-04,-6.516529e-03
  4346,7.859269e-01,0.000000e+00,1.074863e-03,-6.717891e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.568439e-05,-6.717891e-03
  4347,7.861078e-01,0.000000e+00,1.105667e-03,-6.910417e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.563618e-05,-6.910417e-03
  4348,7.862886e-01,0.000000e+00,1.135015e-03,-7.093842e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.865070e-05,-7.093842e-03
  4349,7.864695e-01,0.000000e+00,1.162868e-03,-7.267928e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.735320e-05,-7.267928e-03
  4350,7.866503e-01,0.000000e+00,1.189186e-03,-7.432412e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.109442e-04,-7.432412e-03
  4351,7.868311e-01,0.000000e+00,1.213924e-03,-7.587024e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.450392e-04,-7.587024e-03
  4352,7.870120e-01,0.000000e+00,1.237040e-03,-7.731501e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.723826e-04,-7.731501e-03
  4353,7.871928e-01,0.000000e+00,1.258498e-03,-7.865612e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.900640e-04,-7.865612e-03
  4354,7.873736e-01,0.000000e+00,1.278272e-03,-7.989199e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.999875e-04,-7.989199e-03
  4355,7.875545e-01,0.000000e+00,1.296338e-03,-8.102110e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.031108e-04,-8.102110e-03
  4356,7.877353e-01,0.000000e+00,1.312669e-03,-8.204181e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.969511e-04,-8.204181e-03
  4357,7.879162e-01,0.000000e+00,1.327240e-03,-8.295248e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.848573e-04,-8.295248e-03
  4358,7.880970e-01,0.000000e+00,1.340027e-03,-8.375171e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.639927e-04,-8.375171e-03
  4359,7.882778e-01,0.000000e+00,1.351010e-03,-8.443814e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.340744e-04,-8.443814e-03
  4360,7.884587e-01,0.000000e+00,1.360171e-03,-8.501070e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.409165e-05,-8.501070e-03
  4361,7.886395e-01,0.000000e+00,1.367497e-03,-8.546855e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.556289e-05,-8.546855e-03
  4362,7.888204e-01,0.000000e+00,1.372974e-03,-8.581090e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.938772e-06,-8.581090e-03
  4363,7.890012e-01,0.000000e+00,1.376592e-03,-8.603699e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.875568e-05,-8.603699e-03
  4364,7.891820e-01,0.000000e+00,1.378338e-03,-8.614615e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.345468e-04,-8.614615e-03
  4365,7.893629e-01,0.000000e+00,1.378206e-03,-8.613788e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.061974e-04,-8.613788e-03
  4366,7.895437e-01,0.000000e+00,1.376187e-03,-8.601172e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.836856e-04,-8.601172e-03
  4367,7.897246e-01,0.000000e+00,1.372273e-03,-8.576709e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.707162e-04,-8.576709e-03
  4368,7.899054e-01,0.000000e+00,1.366457e-03,-8.540356e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.593957e-04,-8.540356e-03
  4369,7.900862e-01,0.000000e+00,1.358729e-03,-8.492057e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.467283e-04,-8.492057e-03
  4370,7.902671e-01,0.000000e+00,1.349085e-03,-8.431780e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.338093e-04,-8.431780e-03
  4371,7.904479e-01,0.000000e+00,1.337532e-03,-8.359578e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.151977e-04,-8.359578e-03
  4372,7.906288e-01,0.000000e+00,1.324088e-03,-8.275551e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.057442e-04,-8.275551e-03
  4373,7.908096e-01,0.000000e+00,1.308768e-03,-8.179800e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.026095e-04,-8.179800e-03
  4374,7.909904e-01,0.000000e+00,1.291581e-03,-8.072381e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.878264e-04,-8.072381e-03
