#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
 21032,9.508522e-01,0.000000e+00,-1.065642e+00,1.065642e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.066324e+00,1.065642e+00
 21033,9.508974e-01,0.000000e+00,2.498336e+00,-2.498336e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.497978e+00,-2.498336e+00
 21034,9.509427e-01,0.000000e+00,2.983528e+00,-2.983528e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.984410e+00,-2.983528e+00
 21035,9.509879e-01,0.000000e+00,-1.766795e-01,1.766795e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.751637e-01,1.766795e-01
 21036,9.510331e-01,0.000000e+00,-3.034997e+00,3.034997e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.034207e+00,3.034997e+00
 21037,9.510783e-01,0.000000e+00,-2.073319e+00,2.073319e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.073684e+00,2.073319e+00
 21038,9.511235e-01,0.000000e+00,1.552975e+00,-1.552975e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.552493e+00,-1.552975e+00
 21039,9.511687e-01,0.000000e+00,3.358175e+00,-3.358175e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.358803e+00,-3.358175e+00
 21040,9.512139e-01,0.000000e+00,1.115470e+00,-1.115470e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.117109e+00,-1.115470e+00
 21041,9.512591e-01,0.000000e+00,-2.482834e+00,2.482834e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.481504e+00,2.482834e+00
 21042,9.513043e-01,0.000000e+00,-3.080393e+00,3.080393e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.080321e+00,3.080393e+00
 21043,9.513495e-01,0.000000e+00,2.924243e-02,-2.924243e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.862506e-02,-2.924243e-02
 21044,9.513948e-01,0.000000e+00,2.985378e+00,-2.985378e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.985442e+00,-2.985378e+00
 21045,9.514400e-01,0.000000e+00,2.168224e+00,-2.168224e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.169453e+00,-2.168224e+00
 21046,9.514852e-01,0.000000e+00,-1.427304e+00,1.427304e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.425908e+00,1.427304e+00
 21047,9.515304e-01,0.000000e+00,-3.334974e+00,3.334974e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.334654e+00,3.334974e+00
 21048,9.515756e-01,0.000000e+00,-1.194928e+00,1.194928e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.195632e+00,1.194928e+00
 21049,9.516208e-01,0.000000e+00,2.428870e+00,-2.428870e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.428445e+00,-2.428870e+00
 21050,9.516660e-01,0.000000e+00,3.141585e+00,-3.141585e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.142419e+00,-3.141585e+00
 21051,9.517112e-01,0.000000e+00,9.579442e-02,-9.579442e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.736029e-02,-9.579442e-02
 21052,9.517564e-01,0.000000e+00,-2.940682e+00,2.940682e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.939759e+00,2.940682e+00
 21053,9.518016e-01,0.000000e+00,-2.266011e+00,2.266011e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.266265e+00,2.266011e+00
 21054,9.518469e-01,0.000000e+00,1.290095e+00,-1.290095e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.289620e+00,-1.290095e+00
 21055,9.518921e-01,0.000000e+00,3.300736e+00,-3.300736e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.301299e+00,-3.300736e+00
 21056,9.519373e-01,0.000000e+00,1.279297e+00,-1.279297e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.280895e+00,-1.279297e+00
 21057,9.519825e-01,0.000000e+00,-2.353787e+00,2.353787e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.352431e+00,2.353787e+00
 21058,9.520277e-01,0.000000e+00,-3.182592e+00,3.182592e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.182488e+00,3.182592e+00
 21059,9.520729e-01,0.000000e+00,-2.027221e-01,2.027221e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.033833e-01,2.027221e-01
 21060,9.521181e-01,0.000000e+00,2.918984e+00,-2.918984e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.918937e+00,-2.918984e+00
 21061,9.521633e-01,0.000000e+00,2.390558e+00,-2.390558e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.391711e+00,-2.390558e+00
 21062,9.522085e-01,0.000000e+00,-1.115511e+00,1.115511e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.114069e+00,1.115511e+00
 21063,9.522537e-01,0.000000e+00,-3.217282e+00,3.217282e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.216820e+00,3.217282e+00
 21064,9.522989e-01,0.000000e+00,-1.313368e+00,1.313368e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.313930e+00,1.313368e+00
 21065,9.523442e-01,0.000000e+00,2.328890e+00,-2.328890e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.328557e+00,-2.328890e+00
 21066,9.523894e-01,0.000000e+00,3.283540e+00,-3.283540e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.284476e+00,-3.283540e+00
 21067,9.524346e-01,0.000000e+00,3.850937e-01,-3.850937e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.868588e-01,-3.850937e-01
 21068,9.524798e-01,0.000000e+00,-2.829349e+00,2.829349e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.828136e+00,2.829349e+00
 21069,9.525250e-01,0.000000e+00,-2.468058e+00,2.468058e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.468043e+00,2.468058e+00
 21070,9.525702e-01,0.000000e+00,9.781389e-01,-9.781389e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-9.778173e-01,-9.781389e-01
 21071,9.526154e-01,0.000000e+00,3.170652e+00,-3.170652e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.171268e+00,-3.170652e+00
 21072,9.526606e-01,0.000000e+00,1.404761e+00,-1.404761e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.406412e+00,-1.404761e+00
 21073,9.527058e-01,0.000000e+00,-2.218740e+00,2.218740e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.217273e+00,2.218740e+00
 21074,9.527510e-01,0.000000e+00,-3.301808e+00,3.301808e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.301590e+00,3.301808e+00
 21075,9.527963e-01,0.000000e+00,-5.122369e-01,5.122369e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.128805e-01,5.122369e-01
 21076,9.528415e-01,0.000000e+00,2.780797e+00,-2.780797e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.780666e+00,-2.780797e+00
 21077,9.528867e-01,0.000000e+00,2.592457e+00,-2.592457e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.593541e+00,-2.592457e+00
 21078,9.529319e-01,0.000000e+00,-7.884022e-01,7.884022e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.869107e-01,7.884022e-01
 21079,9.529771e-01,0.000000e+00,-3.072195e+00,3.072195e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.071576e+00,3.072195e+00
 21080,9.530223e-01,0.000000e+00,-1.450622e+00,1.450622e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.451025e+00,1.450622e+00
 21081,9.530675e-01,0.000000e+00,2.139858e+00,-2.139858e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.139611e+00,-2.139858e+00
 21082,9.531127e-01,0.000000e+00,3.346945e+00,-3.346945e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.347937e+00,-3.346945e+00
 21083,9.531579e-01,0.000000e+00,6.755485e-01,-6.755485e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.774504e-01,-6.755485e-01
 21084,9.532031e-01,0.000000e+00,-2.674476e+00,2.674476e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.673026e+00,2.674476e+00
 21085,9.532484e-01,0.000000e+00,-2.643339e+00,2.643339e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.643091e+00,2.643339e+00
 21086,9.532936e-01,0.000000e+00,6.798146e-01,-6.798146e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.796187e-01,-6.798146e-01
 21087,9.533388e-01,0.000000e+00,3.059294e+00,-3.059294e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.059943e+00,-3.059294e+00
 21088,9.533840e-01,0.000000e+00,1.556555e+00,-1.556555e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.558248e+00,-1.556555e+00
 21089,9.534292e-01,0.000000e+00,-2.034438e+00,2.034438e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.032853e+00,2.034438e+00
 21090,9.534744e-01,0.000000e+00,-3.363855e+00,3.363855e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.363490e+00,3.363855e+00
 21091,9.535196e-01,0.000000e+00,-7.957359e-01,7.957359e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.963117e-01,7.957359e-01
 21092,9.535648e-01,0.000000e+00,2.601192e+00,-2.601192e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.601024e+00,-2.601192e+00
 21093,9.536100e-01,0.000000e+00,2.709340e+00,-2.709340e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.710372e+00,-2.709340e+00
 21094,9.536552e-01,0.000000e+00,-5.708708e-01,5.708708e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.693548e-01,5.708708e-01
 21095,9.537005e-01,0.000000e+00,-3.061395e+00,3.061395e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.060699e+00,3.061395e+00
 21096,9.537457e-01,0.000000e+00,-1.673559e+00,1.673559e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.673934e+00,1.673559e+00
 21097,9.537909e-01,0.000000e+00,1.936287e+00,-1.936287e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.935972e+00,-1.936287e+00
 21098,9.538361e-01,0.000000e+00,3.380036e+00,-3.380036e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.380922e+00,-3.380036e+00
 21099,9.538813e-01,0.000000e+00,8.837461e-01,-8.837461e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.855957e-01,-8.837461e-01
 21100,9.539265e-01,0.000000e+00,-2.567561e+00,2.567561e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.566092e+00,2.567561e+00
 21101,9.539717e-01,0.000000e+00,-2.798760e+00,2.798760e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.798504e+00,2.798760e+00
 21102,9.540169e-01,0.000000e+00,4.451467e-01,-4.451467e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.448707e-01,-4.451467e-01
 21103,9.540621e-01,0.000000e+00,3.054894e+00,-3.054894e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.055410e+00,-3.054894e+00
 21104,9.541073e-01,0.000000e+00,1.791008e+00,-1.791008e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.792618e+00,-1.791008e+00
 21105,9.541525e-01,0.000000e+00,-1.838485e+00,1.838485e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.836885e+00,1.838485e+00
 21106,9.541978e-01,0.000000e+00,-3.393981e+00,3.393981e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.393564e+00,3.393981e+00
 21107,9.542430e-01,0.000000e+00,-9.607342e-01,9.607342e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.613015e-01,9.607342e-01
 21108,9.542882e-01,0.000000e+00,2.546920e+00,-2.546920e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.546712e+00,-2.546920e+00
 21109,9.543334e-01,0.000000e+00,2.888807e+00,-2.888807e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.889827e+00,-2.888807e+00
 21110,9.543786e-01,0.000000e+00,-3.201994e-01,3.201994e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.185989e-01,3.201994e-01
 21111,9.544238e-01,0.000000e+00,-3.042263e+00,3.042263e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.041423e+00,3.042263e+00
 21112,9.544690e-01,0.000000e+00,-1.909769e+00,1.909769e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.910048e+00,1.909769e+00
 21113,9.545142e-01,0.000000e+00,1.727457e+00,-1.727457e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.727137e+00,-1.727457e+00
 21114,9.545594e-01,0.000000e+00,3.396445e+00,-3.396445e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.397283e+00,-3.396445e+00
 21115,9.546046e-01,0.000000e+00,1.042213e+00,-1.042213e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.044054e+00,-1.042213e+00
 21116,9.546499e-01,0.000000e+00,-2.509566e+00,2.509566e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.508056e+00,2.509566e+00
 21117,9.546951e-01,0.000000e+00,-2.962325e+00,2.962325e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.962053e+00,2.962325e+00
 21118,9.547403e-01,0.000000e+00,2.090020e-01,-2.090020e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.086525e-01,-2.090020e-01
 21119,9.547855e-01,0.000000e+00,3.037206e+00,-3.037206e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.037591e+00,-3.037206e+00
 21120,9.548307e-01,0.000000e+00,2.036720e+00,-2.036720e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.038251e+00,-2.036720e+00
 21121,9.548759e-01,0.000000e+00,-1.593393e+00,1.593393e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.591762e+00,1.593393e+00
 21122,9.549211e-01,0.000000e+00,-3.371080e+00,3.371080e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.370571e+00,3.371080e+00
 21123,9.549663e-01,0.000000e+00,-1.104946e+00,1.104946e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.105448e+00,1.104946e+00
 21124,9.550115e-01,0.000000e+00,2.484456e+00,-2.484456e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.484265e+00,-2.484456e+00
 21125,9.550567e-01,0.000000e+00,3.047549e+00,-3.047549e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.048609e+00,-3.047549e+00
 21126,9.551020e-01,0.000000e+00,-8.008350e-02,8.008350e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.835297e-02,8.008350e-02
 21127,9.551472e-01,0.000000e+00,-3.009412e+00,3.009412e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.008380e+00,3.009412e+00
 21128,9.551924e-01,0.000000e+00,-2.151676e+00,2.151676e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.151811e+00,2.151676e+00
 21129,9.552376e-01,0.000000e+00,1.452538e+00,-1.452538e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.452245e+00,-1.452538e+00
 21130,9.552828e-01,0.000000e+00,3.330943e+00,-3.330943e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.331732e+00,-3.330943e+00
 21131,9.553280e-01,0.000000e+00,1.159891e+00,-1.159891e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.161694e+00,-1.159891e+00
 21132,9.553732e-01,0.000000e+00,-2.460039e+00,2.460039e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.458529e+00,2.460039e+00
 21133,9.554184e-01,0.000000e+00,-3.141809e+00,3.141809e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.141566e+00,3.141809e+00
 21134,9.554636e-01,0.000000e+00,-7.541926e-02,7.541926e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.590270e-02,7.541926e-02
 21135,9.555088e-01,0.000000e+00,2.942901e+00,-2.942901e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.943066e+00,-2.942901e+00
 21136,9.555541e-01,0.000000e+00,2.229181e+00,-2.229181e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.230515e+00,-2.229181e+00
 21137,9.555993e-01,0.000000e+00,-1.338487e+00,1.338487e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.336952e+00,1.338487e+00
 21138,9.556445e-01,0.000000e+00,-3.320604e+00,3.320604e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.320122e+00,3.320604e+00
 21139,9.556897e-01,0.000000e+00,-1.268234e+00,1.268234e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.268789e+00,1.268234e+00
 21140,9.557349e-01,0.000000e+00,2.360737e+00,-2.360737e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.360429e+00,-2.360737e+00
 21141,9.557801e-01,0.000000e+00,3.156740e+00,-3.156740e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.157678e+00,-3.156740e+00
 21142,9.558253e-01,0.000000e+00,1.581420e-01,-1.581420e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.598302e-01,-1.581420e-01
 21143,9.558705e-01,0.000000e+00,-2.939816e+00,2.939816e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.938757e+00,2.939816e+00
 21144,9.559157e-01,0.000000e+00,-2.369694e+00,2.369694e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.369835e+00,2.369694e+00
 21145,9.559609e-01,0.000000e+00,1.153121e+00,-1.153121e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.152705e+00,-1.153121e+00
 21146,9.560062e-01,0.000000e+00,3.231007e+00,-3.231007e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.231582e+00,-3.231007e+00
 21147,9.560514e-01,0.000000e+00,1.292153e+00,-1.292153e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.293750e+00,-1.292153e+00
 21148,9.560966e-01,0.000000e+00,-2.349513e+00,2.349513e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.348154e+00,2.349513e+00
 21149,9.561418e-01,0.000000e+00,-3.267676e+00,3.267676e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.267588e+00,3.267676e+00
 21150,9.561870e-01,0.000000e+00,-3.430547e-01,3.430547e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.437820e-01,3.430547e-01
 21151,9.562322e-01,0.000000e+00,2.849389e+00,-2.849389e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.849229e+00,-2.849389e+00
 21152,9.562774e-01,0.000000e+00,2.443915e+00,-2.443915e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.444951e+00,-2.443915e+00
 21153,9.563226e-01,0.000000e+00,-1.019335e+00,1.019335e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.017978e+00,1.019335e+00
 21154,9.563678e-01,0.000000e+00,-3.187304e+00,3.187304e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.186898e+00,3.187304e+00
 21155,9.564130e-01,0.000000e+00,-1.381333e+00,1.381333e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.381959e+00,1.381333e+00
 21156,9.564582e-01,0.000000e+00,2.249828e+00,-2.249828e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.249398e+00,-2.249828e+00
 21157,9.565035e-01,0.000000e+00,3.297827e+00,-3.297827e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.298652e+00,-3.297827e+00
 21158,9.565487e-01,0.000000e+00,4.767664e-01,-4.767664e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.784442e-01,-4.767664e-01
 21159,9.565939e-01,0.000000e+00,-2.796358e+00,2.796358e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.795204e+00,2.796358e+00
 21160,9.566391e-01,0.000000e+00,-2.560632e+00,2.560632e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.560689e+00,2.560632e+00
 21161,9.566843e-01,0.000000e+00,8.390324e-01,-8.390324e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.385858e-01,-8.390324e-01
 21162,9.567295e-01,0.000000e+00,3.099165e+00,-3.099165e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.099609e+00,-3.099165e+00
 21163,9.567747e-01,0.000000e+00,1.438570e+00,-1.438570e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.440039e+00,-1.438570e+00
 21164,9.568199e-01,0.000000e+00,-2.161312e+00,2.161312e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.160006e+00,2.161312e+00
 21165,9.568651e-01,0.000000e+00,-3.332679e+00,3.332679e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.332615e+00,3.332679e+00
 21166,9.569103e-01,0.000000e+00,-6.264619e-01,6.264619e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.272928e-01,6.264619e-01
 21167,9.569556e-01,0.000000e+00,2.709166e+00,-2.709166e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.708806e+00,-2.709166e+00
 21168,9.570008e-01,0.000000e+00,2.635934e+00,-2.635934e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.636782e+00,-2.635934e+00
 21169,9.570460e-01,0.000000e+00,-7.015847e-01,7.015847e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.002994e-01,7.015847e-01
 21170,9.570912e-01,0.000000e+00,-3.054203e+00,3.054203e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.053767e+00,3.054203e+00
 21171,9.571364e-01,0.000000e+00,-1.519500e+00,1.519500e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.520098e+00,1.519500e+00
 21172,9.571816e-01,0.000000e+00,2.070576e+00,-2.070576e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.070103e+00,-2.070576e+00
 21173,9.572268e-01,0.000000e+00,3.365667e+00,-3.365667e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.366423e+00,-3.365667e+00
 21174,9.572720e-01,0.000000e+00,7.683736e-01,-7.683736e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.700640e-01,-7.683736e-01
 21175,9.573172e-01,0.000000e+00,-2.616475e+00,2.616475e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.615202e+00,2.616475e+00
 21176,9.573624e-01,0.000000e+00,-2.687414e+00,2.687414e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.687340e+00,2.687414e+00
