#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4507,8.150420e-01,0.000000e+00,-4.520727e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.753716e-04,0.000000e+00
  4508,8.152229e-01,0.000000e+00,-4.584433e+01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.969945e-04,0.000000e+00
  4509,8.154037e-01,0.000000e+00,-4.979782e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.292549e-04,0.000000e+00
  4510,8.155846e-01,0.000000e+00,-5.145730e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.606897e-04,0.000000e+00
  4511,8.157654e-01,0.000000e+00,-5.479964e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.077443e-03,0.000000e+00
  4512,8.159462e-01,0.000000e+00,-5.672020e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.191854e-03,0.000000e+00
  4513,8.161271e-01,0.000000e+00,-5.908306e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.301399e-03,0.000000e+00
  4514,8.163079e-01,0.000000e+00,-6.184004e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.404024e-03,0.000000e+00
  4515,8.164887e-01,0.000000e+00,-6.450613e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.499983e-03,0.000000e+00
  4516,8.166696e-01,0.000000e+00,-6.657021e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.591823e-03,0.000000e+00
  4517,8.168504e-01,0.000000e+00,-6.899556e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.671611e-03,0.000000e+00
  4518,8.170313e-01,0.000000e+00,-7.068610e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.737635e-03,0.000000e+00
  4519,8.172121e-01,0.000000e+00,-7.286042e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.790807e-03,0.000000e+00
  4520,8.173929e-01,0.000000e+00,-7.532531e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.831624e-03,0.000000e+00
  4521,8.175738e-01,0.000000e+00,-7.651882e+01,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.864291e-03,0.000000e+00
  4522,8.177546e-01,0.000000e+00,-7.930434e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.883784e-03,0.000000e+00
  4523,8.179355e-01,0.000000e+00,-7.955335e+01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.886903e-03,0.000000e+00
  4524,8.181163e-01,0.000000e+00,-8.043348e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.875952e-03,0.000000e+00
  4525,8.182971e-01,0.000000e+00,-8.225053e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.865129e-03,0.000000e+00
  4526,8.184780e-01,0.000000e+00,-8.197653e+01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.847437e-03,0.000000e+00
  4527,8.186588e-01,0.000000e+00,-8.281219e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.811071e-03,0.000000e+00
  4528,8.188397e-01,0.000000e+00,-8.206016e+01,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.762388e-03,0.000000e+00
  4529,8.190205e-01,0.000000e+00,-8.322601e+01,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.706088e-03,0.000000e+00
  4530,8.192013e-01,0.000000e+00,-8.249301e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.644624e-03,0.000000e+00
  4531,8.193822e-01,0.000000e+00,-8.339651e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.587517e-03,0.000000e+00
  4532,8.195630e-01,0.000000e+00,-8.206786e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.524531e-03,0.000000e+00
  4533,8.197439e-01,0.000000e+00,-8.209362e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.447550e-03,0.000000e+00
  4534,8.199247e-01,0.000000e+00,-8.063092e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.375867e-03,0.000000e+00
  4535,8.201055e-01,0.000000e+00,-8.001714e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.310310e-03,0.000000e+00
  4536,8.202864e-01,0.000000e+00,-8.040650e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.233563e-03,0.000000e+00
  4537,8.204672e-01,0.000000e+00,-7.728352e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.148026e-03,0.000000e+00
  4538,8.206480e-01,0.000000e+00,-7.525021e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.059957e-03,0.000000e+00
  4539,8.208289e-01,0.000000e+00,-7.291154e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.809226e-04,0.000000e+00
  4540,8.210097e-01,0.000000e+00,-7.466038e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.174480e-04,0.000000e+00
  4541,8.211906e-01,0.000000e+00,-6.975910e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.567327e-04,0.000000e+00
  4542,8.213714e-01,0.000000e+00,-7.073542e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.939525e-04,0.000000e+00
  4543,8.215522e-01,0.000000e+00,-6.695663e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.285838e-04,0.000000e+00
  4544,8.217331e-01,0.000000e+00,-6.927972e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.835597e-04,0.000000e+00
  4545,8.219139e-01,0.000000e+00,-6.661352e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.408532e-04,0.000000e+00
  4546,8.220948e-01,0.000000e+00,-6.581471e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.774176e-04,0.000000e+00
  4547,8.222756e-01,0.000000e+00,-6.570676e+01,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.216240e-04,0.000000e+00
  4548,8.224564e-01,0.000000e+00,-6.365343e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.821659e-04,0.000000e+00
  4549,8.226373e-01,0.000000e+00,-6.384604e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.327516e-04,0.000000e+00
  4550,8.228181e-01,0.000000e+00,-6.000804e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.788177e-04,0.000000e+00
  4551,8.229990e-01,0.000000e+00,-6.084683e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.356645e-04,0.000000e+00
  4552,8.231798e-01,0.000000e+00,-5.627746e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.932073e-04,0.000000e+00
  4553,8.233606e-01,0.000000e+00,-5.752192e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.587440e-04,0.000000e+00
  4554,8.235415e-01,0.000000e+00,-5.408987e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.222659e-04,0.000000e+00
  4555,8.237223e-01,0.000000e+00,-5.416485e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.940150e-04,0.000000e+00
  4556,8.239032e-01,0.000000e+00,-5.215798e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.622487e-04,0.000000e+00
  4557,8.240840e-01,0.000000e+00,-5.036426e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.268098e-04,0.000000e+00
  4558,8.242648e-01,0.000000e+00,-4.829053e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.992677e-05,0.000000e+00
  4559,8.244457e-01,0.000000e+00,-4.491224e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.238709e-05,0.000000e+00
  4560,8.246265e-01,0.000000e+00,-4.382640e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.425495e-05,0.000000e+00
  4561,8.248073e-01,0.000000e+00,-4.170503e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.380366e-05,0.000000e+00
  4562,8.249882e-01,0.000000e+00,-3.844082e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.868998e-05,0.000000e+00
  4563,8.251690e-01,0.000000e+00,-3.659784e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.109208e-05,0.000000e+00
  4564,8.253499e-01,0.000000e+00,-3.221423e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.349550e-05,0.000000e+00
  4565,8.255307e-01,0.000000e+00,-2.999372e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.770769e-05,0.000000e+00
  4566,8.257115e-01,0.000000e+00,-2.519150e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.325082e-05,0.000000e+00
  4567,8.258924e-01,0.000000e+00,-2.107074e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.518311e-05,0.000000e+00
  4568,8.260732e-01,0.000000e+00,-1.798992e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.391691e-05,0.000000e+00
  4569,8.262541e-01,0.000000e+00,-1.365069e+01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.038528e-04,0.000000e+00
  4570,8.264349e-01,0.000000e+00,-1.082206e+01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.332362e-04,0.000000e+00
  4571,8.266157e-01,0.000000e+00,-6.412386e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.717275e-04,0.000000e+00
  4572,8.267966e-01,0.000000e+00,-3.208894e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.280385e-04,0.000000e+00
  4573,8.269774e-01,0.000000e+00,-1.852511e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.034089e-04,0.000000e+00
  4574,8.271583e-01,0.000000e+00,3.730418e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.708167e-04,0.000000e+00
  4575,8.273391e-01,0.000000e+00,9.041532e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.296414e-04,0.000000e+00
  4576,8.275199e-01,0.000000e+00,1.235275e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.958687e-04,0.000000e+00
  4577,8.277008e-01,0.000000e+00,1.596051e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.748601e-04,0.000000e+00
  4578,8.278816e-01,0.000000e+00,2.056079e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.545436e-04,0.000000e+00
  4579,8.280625e-01,0.000000e+00,2.241283e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.249364e-04,0.000000e+00
  4580,8.282433e-01,0.000000e+00,2.851323e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.989572e-04,0.000000e+00
  4581,8.284241e-01,0.000000e+00,2.941949e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.724384e-04,0.000000e+00
  4582,8.286050e-01,0.000000e+00,3.418043e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.454043e-04,0.000000e+00
  4583,8.287858e-01,0.000000e+00,3.654639e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.014697e-03,0.000000e+00
  4584,8.289666e-01,0.000000e+00,4.017061e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.073248e-03,0.000000e+00
  4585,8.291475e-01,0.000000e+00,4.297741e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.121694e-03,0.000000e+00
  4586,8.293283e-01,0.000000e+00,4.310367e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.166727e-03,0.000000e+00
  4587,8.295092e-01,0.000000e+00,4.695254e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.195462e-03,0.000000e+00
  4588,8.296900e-01,0.000000e+00,4.884760e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.203329e-03,0.000000e+00
  4589,8.298708e-01,0.000000e+00,5.275193e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.202550e-03,0.000000e+00
  4590,8.300517e-01,0.000000e+00,5.356966e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.194515e-03,0.000000e+00
  4591,8.302325e-01,0.000000e+00,5.785297e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.161042e-03,0.000000e+00
  4592,8.304134e-01,0.000000e+00,5.922010e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.111314e-03,0.000000e+00
  4593,8.305942e-01,0.000000e+00,6.213740e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.061067e-03,0.000000e+00
  4594,8.307750e-01,0.000000e+00,6.410447e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000481e-03,0.000000e+00
  4595,8.309559e-01,0.000000e+00,6.594231e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.208746e-04,0.000000e+00
  4596,8.311367e-01,0.000000e+00,6.778882e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.241139e-04,0.000000e+00
  4597,8.313176e-01,0.000000e+00,6.962807e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.289705e-04,0.000000e+00
  4598,8.314984e-01,0.000000e+00,7.169248e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.236928e-04,0.000000e+00
  4599,8.316792e-01,0.000000e+00,7.401386e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.951847e-04,0.000000e+00
  4600,8.318601e-01,0.000000e+00,7.648754e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.547336e-04,0.000000e+00
  4601,8.320409e-01,0.000000e+00,7.741255e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.233867e-04,0.000000e+00
  4602,8.322218e-01,0.000000e+00,8.002272e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.943454e-05,0.000000e+00
  4603,8.324026e-01,0.000000e+00,8.161559e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.264096e-05,0.000000e+00
  4604,8.325834e-01,0.000000e+00,8.418528e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.967317e-04,0.000000e+00
  4605,8.327643e-01,0.000000e+00,8.501081e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.405003e-04,0.000000e+00
  4606,8.329451e-01,0.000000e+00,8.785795e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.696930e-04,0.000000e+00
  4607,8.331260e-01,0.000000e+00,8.951098e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.015875e-04,0.000000e+00
  4608,8.333068e-01,0.000000e+00,9.260345e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.376833e-04,0.000000e+00
  4609,8.334876e-01,0.000000e+00,9.299379e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.671508e-04,0.000000e+00
  4610,8.336685e-01,0.000000e+00,9.448491e+01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.826415e-04,0.000000e+00
  4611,8.338493e-01,0.000000e+00,9.466792e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.084925e-03,0.000000e+00
  4612,8.340301e-01,0.000000e+00,9.360630e+01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.179747e-03,0.000000e+00
  4613,8.342110e-01,0.000000e+00,9.779233e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.271942e-03,0.000000e+00
  4614,8.343918e-01,0.000000e+00,9.573373e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.356754e-03,0.000000e+00
  4615,8.345727e-01,0.000000e+00,9.828661e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.423436e-03,0.000000e+00
  4616,8.347535e-01,0.000000e+00,9.680746e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.482927e-03,0.000000e+00
  4617,8.349343e-01,0.000000e+00,9.731060e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.533624e-03,0.000000e+00
  4618,8.351152e-01,0.000000e+00,9.907075e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.568815e-03,0.000000e+00
  4619,8.352960e-01,0.000000e+00,9.685512e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.595066e-03,0.000000e+00
  4620,8.354769e-01,0.000000e+00,9.455246e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.599659e-03,0.000000e+00
  4621,8.356577e-01,0.000000e+00,9.266538e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.600767e-03,0.000000e+00
  4622,8.358385e-01,0.000000e+00,9.393795e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.614369e-03,0.000000e+00
  4623,8.360194e-01,0.000000e+00,9.020786e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.609554e-03,0.000000e+00
  4624,8.362002e-01,0.000000e+00,9.135378e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.598927e-03,0.000000e+00
  4625,8.363811e-01,0.000000e+00,8.692489e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.584890e-03,0.000000e+00
  4626,8.365619e-01,0.000000e+00,8.616411e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.567634e-03,0.000000e+00
  4627,8.367427e-01,0.000000e+00,8.302860e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.530155e-03,0.000000e+00
  4628,8.369236e-01,0.000000e+00,8.204015e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.470042e-03,0.000000e+00
  4629,8.371044e-01,0.000000e+00,8.064238e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.418656e-03,0.000000e+00
  4630,8.372853e-01,0.000000e+00,7.814131e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.377959e-03,0.000000e+00
  4631,8.374661e-01,0.000000e+00,7.881181e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.307963e-03,0.000000e+00
  4632,8.376469e-01,0.000000e+00,7.179608e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.220554e-03,0.000000e+00
  4633,8.378278e-01,0.000000e+00,7.527224e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.152885e-03,0.000000e+00
  4634,8.380086e-01,0.000000e+00,6.704915e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.075077e-03,0.000000e+00
  4635,8.381894e-01,0.000000e+00,6.844285e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.793601e-04,0.000000e+00
  4636,8.383703e-01,0.000000e+00,6.208323e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.706883e-04,0.000000e+00
  4637,8.385511e-01,0.000000e+00,6.199388e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.758604e-04,0.000000e+00
  4638,8.387320e-01,0.000000e+00,5.743642e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.736854e-04,0.000000e+00
  4639,8.389128e-01,0.000000e+00,5.517038e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.632127e-04,0.000000e+00
  4640,8.390936e-01,0.000000e+00,5.287543e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.494780e-04,0.000000e+00
  4641,8.392745e-01,0.000000e+00,5.075109e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.283763e-04,0.000000e+00
  4642,8.394553e-01,0.000000e+00,4.789290e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.021524e-04,0.000000e+00
  4643,8.396362e-01,0.000000e+00,4.576975e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.415470e-05,0.000000e+00
  4644,8.398170e-01,0.000000e+00,4.295584e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.313045e-05,0.000000e+00
  4645,8.399978e-01,0.000000e+00,4.090305e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.314206e-04,0.000000e+00
  4646,8.401787e-01,0.000000e+00,3.691036e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.773247e-04,0.000000e+00
  4647,8.403595e-01,0.000000e+00,3.528824e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.119775e-04,0.000000e+00
  4648,8.405404e-01,0.000000e+00,3.293767e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.517483e-04,0.000000e+00
  4649,8.407212e-01,0.000000e+00,2.723829e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.923030e-04,0.000000e+00
  4650,8.409020e-01,0.000000e+00,2.595186e+01,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.306759e-04,0.000000e+00
  4651,8.410829e-01,0.000000e+00,2.031824e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.066755e-03,0.000000e+00
  4652,8.412637e-01,0.000000e+00,1.825725e+01,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.193094e-03,0.000000e+00
