#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4183,7.564502e-01,0.000000e+00,3.125852e-03,7.814630e-04,0.000000e+00,6.341997e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.107988e-03,7.123460e-03
  4184,7.566310e-01,0.000000e+00,3.352406e-03,8.381016e-04,0.000000e+00,6.185945e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.181232e-03,7.024046e-03
  4185,7.568118e-01,0.000000e+00,3.573174e-03,8.932936e-04,0.000000e+00,6.022034e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.251893e-03,6.915327e-03
  4186,7.569927e-01,0.000000e+00,3.787945e-03,9.469862e-04,0.000000e+00,5.854284e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.315062e-03,6.801271e-03
  4187,7.571735e-01,0.000000e+00,3.996562e-03,9.991406e-04,0.000000e+00,5.681804e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.373073e-03,6.680944e-03
  4188,7.573543e-01,0.000000e+00,4.198881e-03,1.049720e-03,0.000000e+00,5.505983e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.422434e-03,6.555703e-03
  4189,7.575352e-01,0.000000e+00,4.394764e-03,1.098691e-03,0.000000e+00,5.325886e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.465919e-03,6.424577e-03
  4190,7.577160e-01,0.000000e+00,4.584060e-03,1.146015e-03,0.000000e+00,5.141756e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.502063e-03,6.287771e-03
  4191,7.578969e-01,0.000000e+00,4.766691e-03,1.191673e-03,0.000000e+00,4.957355e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.529199e-03,6.149028e-03
  4192,7.580777e-01,0.000000e+00,4.942609e-03,1.235652e-03,0.000000e+00,4.770508e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.549377e-03,6.006160e-03
  4193,7.582585e-01,0.000000e+00,5.111680e-03,1.277920e-03,0.000000e+00,4.578742e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.563811e-03,5.856662e-03
  4194,7.584394e-01,0.000000e+00,5.273765e-03,1.318441e-03,0.000000e+00,4.384201e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.571732e-03,5.702643e-03
  4195,7.586202e-01,0.000000e+00,5.428867e-03,1.357217e-03,0.000000e+00,4.192600e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.567723e-03,5.549816e-03
  4196,7.588011e-01,0.000000e+00,5.577048e-03,1.394262e-03,0.000000e+00,4.001443e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.556005e-03,5.395705e-03
  4197,7.589819e-01,0.000000e+00,5.718256e-03,1.429564e-03,0.000000e+00,3.807068e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.538559e-03,5.236632e-03
  4198,7.591627e-01,0.000000e+00,5.852354e-03,1.463089e-03,0.000000e+00,3.608252e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.517791e-03,5.071341e-03
  4199,7.593436e-01,0.000000e+00,5.979239e-03,1.494810e-03,0.000000e+00,3.408204e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.489824e-03,4.903014e-03
  4200,7.595244e-01,0.000000e+00,6.098869e-03,1.524717e-03,0.000000e+00,3.207046e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.454969e-03,4.731763e-03
  4201,7.597053e-01,0.000000e+00,6.211179e-03,1.552795e-03,0.000000e+00,3.003475e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.415476e-03,4.556270e-03
  4202,7.598861e-01,0.000000e+00,6.316130e-03,1.579033e-03,0.000000e+00,2.800080e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.368841e-03,4.379113e-03
  4203,7.600669e-01,0.000000e+00,6.413688e-03,1.603422e-03,0.000000e+00,2.594615e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.318995e-03,4.198037e-03
  4204,7.602478e-01,0.000000e+00,6.503741e-03,1.625935e-03,0.000000e+00,2.385143e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.266568e-03,4.011078e-03
  4205,7.604286e-01,0.000000e+00,6.586172e-03,1.646543e-03,0.000000e+00,2.173104e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.211716e-03,3.819647e-03
  4206,7.606095e-01,0.000000e+00,6.660935e-03,1.665234e-03,0.000000e+00,1.961112e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.151463e-03,3.626345e-03
  4207,7.607903e-01,0.000000e+00,6.728028e-03,1.682007e-03,0.000000e+00,1.748964e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.087167e-03,3.430971e-03
  4208,7.609711e-01,0.000000e+00,6.787320e-03,1.696830e-03,0.000000e+00,1.529775e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.026680e-03,3.226605e-03
  4209,7.611520e-01,0.000000e+00,6.838668e-03,1.709667e-03,0.000000e+00,1.309633e-03,0.000000e+00,0.000000e+00,0.000000e+00,-9.639243e-04,3.019300e-03
  4210,7.613328e-01,0.000000e+00,6.882018e-03,1.720504e-03,0.000000e+00,1.087537e-03,0.000000e+00,0.000000e+00,0.000000e+00,-9.006289e-04,2.808041e-03
  4211,7.615136e-01,0.000000e+00,6.917151e-03,1.729288e-03,0.000000e+00,8.552403e-04,0.000000e+00,0.000000e+00,0.000000e+00,-8.422950e-04,2.584528e-03
  4212,7.616945e-01,0.000000e+00,6.943840e-03,1.735960e-03,0.000000e+00,6.206060e-04,0.000000e+00,0.000000e+00,0.000000e+00,-7.837461e-04,2.356566e-03
  4213,7.618753e-01,0.000000e+00,6.962000e-03,1.740500e-03,0.000000e+00,3.835874e-04,0.000000e+00,0.000000e+00,0.000000e+00,-7.238840e-04,2.124087e-03
  4214,7.620562e-01,0.000000e+00,6.971512e-03,1.742878e-03,0.000000e+00,1.424051e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.660293e-04,1.885283e-03
  4215,7.622370e-01,0.000000e+00,6.972241e-03,1.743060e-03,0.000000e+00,-1.020871e-04,0.000000e+00,0.000000e+00,0.000000e+00,-6.100186e-04,1.640973e-03
  4216,7.624178e-01,0.000000e+00,6.964020e-03,1.741005e-03,0.000000e+00,-3.525111e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.567834e-04,1.388494e-03
  4217,7.625987e-01,0.000000e+00,6.946683e-03,1.736671e-03,0.000000e+00,-6.061972e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.066065e-04,1.130473e-03
  4218,7.627795e-01,0.000000e+00,6.920126e-03,1.730031e-03,0.000000e+00,-8.623505e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.561752e-04,8.676809e-04
  4219,7.629604e-01,0.000000e+00,6.884171e-03,1.721043e-03,0.000000e+00,-1.125878e-03,0.000000e+00,0.000000e+00,0.000000e+00,-4.128512e-04,5.951645e-04
  4220,7.631412e-01,0.000000e+00,6.838630e-03,1.709657e-03,0.000000e+00,-1.392441e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.726181e-04,3.172163e-04
  4221,7.633220e-01,0.000000e+00,6.783404e-03,1.695851e-03,0.000000e+00,-1.661400e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.363827e-04,3.445116e-05
  4222,7.635029e-01,0.000000e+00,6.718359e-03,1.679590e-03,0.000000e+00,-1.935470e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.055160e-04,-2.558799e-04
  4223,7.636837e-01,0.000000e+00,6.643343e-03,1.660836e-03,0.000000e+00,-2.212730e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.781693e-04,-5.518943e-04
  4224,7.638646e-01,0.000000e+00,6.558235e-03,1.639559e-03,0.000000e+00,-2.493539e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.556929e-04,-8.539806e-04
  4225,7.640454e-01,0.000000e+00,6.462959e-03,1.615740e-03,0.000000e+00,-2.775008e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.351503e-04,-1.159268e-03
  4226,7.642262e-01,0.000000e+00,6.357445e-03,1.589361e-03,0.000000e+00,-3.059681e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.215759e-04,-1.470320e-03
  4227,7.644071e-01,0.000000e+00,6.241554e-03,1.560389e-03,0.000000e+00,-3.348830e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.145744e-04,-1.788442e-03
  4228,7.645879e-01,0.000000e+00,6.115228e-03,1.528807e-03,0.000000e+00,-3.636720e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.106115e-04,-2.107913e-03
  4229,7.647688e-01,0.000000e+00,5.978512e-03,1.494628e-03,0.000000e+00,-3.923365e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.082336e-04,-2.428737e-03
  4230,7.649496e-01,0.000000e+00,5.831388e-03,1.457847e-03,0.000000e+00,-4.212250e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.127479e-04,-2.754403e-03
  4231,7.651304e-01,0.000000e+00,5.673746e-03,1.418437e-03,0.000000e+00,-4.505005e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.255934e-04,-3.086568e-03
  4232,7.653113e-01,0.000000e+00,5.505555e-03,1.376389e-03,0.000000e+00,-4.795577e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.410750e-04,-3.419188e-03
  4233,7.654921e-01,0.000000e+00,5.326932e-03,1.331733e-03,0.000000e+00,-5.081907e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.601609e-04,-3.750174e-03
  4234,7.656729e-01,0.000000e+00,5.138005e-03,1.284501e-03,0.000000e+00,-5.365309e-03,0.000000e+00,0.000000e+00,0.000000e+00,-2.831326e-04,-4.080808e-03
  4235,7.658538e-01,0.000000e+00,4.938861e-03,1.234715e-03,0.000000e+00,-5.646926e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.124340e-04,-4.412210e-03
  4236,7.660346e-01,0.000000e+00,4.729603e-03,1.182401e-03,0.000000e+00,-5.924570e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.447280e-04,-4.742170e-03
  4237,7.662155e-01,0.000000e+00,4.510408e-03,1.127602e-03,0.000000e+00,-6.196412e-03,0.000000e+00,0.000000e+00,0.000000e+00,-3.803499e-04,-5.068810e-03
  4238,7.663963e-01,0.000000e+00,4.281476e-03,1.070369e-03,0.000000e+00,-6.463029e-03,0.000000e+00,0.000000e+00,0.000000e+00,-4.192199e-04,-5.392660e-03
  4239,7.665771e-01,0.000000e+00,4.043027e-03,1.010757e-03,0.000000e+00,-6.722669e-03,0.000000e+00,0.000000e+00,0.000000e+00,-4.608451e-04,-5.711912e-03
  4240,7.667580e-01,0.000000e+00,3.795262e-03,9.488156e-04,0.000000e+00,-6.978160e-03,0.000000e+00,0.000000e+00,0.000000e+00,-5.075624e-04,-6.029345e-03
  4241,7.669388e-01,0.000000e+00,3.538418e-03,8.846045e-04,0.000000e+00,-7.224759e-03,0.000000e+00,0.000000e+00,0.000000e+00,-5.543090e-04,-6.340155e-03
  4242,7.671197e-01,0.000000e+00,3.272791e-03,8.181978e-04,0.000000e+00,-7.463800e-03,0.000000e+00,0.000000e+00,0.000000e+00,-6.044330e-04,-6.645602e-03
  4243,7.673005e-01,0.000000e+00,2.998634e-03,7.496585e-04,0.000000e+00,-7.696479e-03,0.000000e+00,0.000000e+00,0.000000e+00,-6.571316e-04,-6.946820e-03
  4244,7.674813e-01,0.000000e+00,2.716313e-03,6.790783e-04,0.000000e+00,-7.915244e-03,0.000000e+00,0.000000e+00,0.000000e+00,-7.084980e-04,-7.236166e-03
  4245,7.676622e-01,0.000000e+00,2.426376e-03,6.065941e-04,0.000000e+00,-8.117601e-03,0.000000e+00,0.000000e+00,0.000000e+00,-7.550115e-04,-7.511007e-03
  4246,7.678430e-01,0.000000e+00,2.129289e-03,5.323224e-04,0.000000e+00,-8.310643e-03,0.000000e+00,0.000000e+00,0.000000e+00,-8.044129e-04,-7.778321e-03
  4247,7.680239e-01,0.000000e+00,1.825408e-03,4.563520e-04,0.000000e+00,-8.493313e-03,0.000000e+00,0.000000e+00,0.000000e+00,-8.549157e-04,-8.036961e-03
  4248,7.682047e-01,0.000000e+00,1.515282e-03,3.788205e-04,0.000000e+00,-8.655980e-03,0.000000e+00,0.000000e+00,0.000000e+00,-8.967812e-04,-8.277159e-03
  4249,7.683855e-01,0.000000e+00,1.199498e-03,2.998744e-04,0.000000e+00,-8.806185e-03,0.000000e+00,0.000000e+00,0.000000e+00,-9.381835e-04,-8.506310e-03
  4250,7.685664e-01,0.000000e+00,8.784602e-04,2.196151e-04,0.000000e+00,-8.946460e-03,0.000000e+00,0.000000e+00,0.000000e+00,-9.814510e-04,-8.726844e-03
  4251,7.687472e-01,0.000000e+00,5.526979e-04,1.381745e-04,0.000000e+00,-9.067471e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.018713e-03,-8.929296e-03
  4252,7.689281e-01,0.000000e+00,2.229024e-04,5.572559e-05,0.000000e+00,-9.169483e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.048951e-03,-9.113757e-03
  4253,7.691089e-01,0.000000e+00,-1.103351e-04,-2.758378e-05,0.000000e+00,-9.257804e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.077901e-03,-9.285388e-03
  4254,7.692897e-01,0.000000e+00,-4.464151e-04,-1.116038e-04,0.000000e+00,-9.326666e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.098623e-03,-9.438270e-03
  4255,7.694706e-01,0.000000e+00,-7.845590e-04,-1.961398e-04,0.000000e+00,-9.371936e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.108049e-03,-9.568076e-03
  4256,7.696514e-01,0.000000e+00,-1.124049e-03,-2.810123e-04,0.000000e+00,-9.401119e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.113229e-03,-9.682131e-03
  4257,7.698322e-01,0.000000e+00,-1.464303e-03,-3.660758e-04,0.000000e+00,-9.414156e-03,0.000000e+00,0.000000e+00,0.000000e+00,-1.114430e-03,-9.780231e-03
  4258,7.700131e-01,0.000000e+00,-1.804618e-03,-4.511545e-04,0.000000e+00,-9.404502e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.106314e-03,-9.855656e-03
  4259,7.701939e-01,0.000000e+00,-2.144171e-03,-5.360428e-04,0.000000e+00,-9.372033e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.087201e-03,-9.908076e-03
  4260,7.703748e-01,0.000000e+00,-2.482239e-03,-6.205596e-04,0.000000e+00,-9.322326e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.063477e-03,-9.942886e-03
  4261,7.705556e-01,0.000000e+00,-2.818145e-03,-7.045362e-04,0.000000e+00,-9.252540e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.031216e-03,-9.957076e-03
  4262,7.707364e-01,0.000000e+00,-3.151108e-03,-7.877769e-04,0.000000e+00,-9.159553e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-9.883941e-04,-9.947330e-03
  4263,7.709173e-01,0.000000e+00,-3.480401e-03,-8.701002e-04,0.000000e+00,-9.049632e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-9.409192e-04,-9.919732e-03
  4264,7.710981e-01,0.000000e+00,-3.805411e-03,-9.513528e-04,0.000000e+00,-8.922712e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-8.877543e-04,-9.874065e-03
  4265,7.712790e-01,0.000000e+00,-4.125471e-03,-1.031368e-03,0.000000e+00,-8.775899e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-8.266964e-04,-9.807267e-03
  4266,7.714598e-01,0.000000e+00,-4.439892e-03,-1.109973e-03,0.000000e+00,-8.610836e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-7.584661e-04,-9.720809e-03
  4267,7.716406e-01,0.000000e+00,-4.747943e-03,-1.186986e-03,0.000000e+00,-8.423711e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-6.802978e-04,-9.610697e-03
  4268,7.718215e-01,0.000000e+00,-5.048912e-03,-1.262228e-03,0.000000e+00,-8.219181e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-5.971004e-04,-9.481409e-03
  4269,7.720023e-01,0.000000e+00,-5.342332e-03,-1.335583e-03,0.000000e+00,-8.006317e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-5.165728e-04,-9.341900e-03
  4270,7.721832e-01,0.000000e+00,-5.627748e-03,-1.406937e-03,0.000000e+00,-7.776552e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-4.305683e-04,-9.183489e-03
  4271,7.723640e-01,0.000000e+00,-5.904486e-03,-1.476122e-03,0.000000e+00,-7.526457e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-3.365290e-04,-9.002578e-03
  4272,7.725448e-01,0.000000e+00,-6.172015e-03,-1.543004e-03,0.000000e+00,-7.267272e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-2.437788e-04,-8.810275e-03
  4273,7.727257e-01,0.000000e+00,-6.429960e-03,-1.607490e-03,0.000000e+00,-6.996483e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.497988e-04,-8.603973e-03
  4274,7.729065e-01,0.000000e+00,-6.677823e-03,-1.669456e-03,0.000000e+00,-6.709815e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-5.086600e-05,-8.379271e-03
  4275,7.730874e-01,0.000000e+00,-6.915187e-03,-1.728797e-03,0.000000e+00,-6.415869e-03,-0.000000e+00,0.000000e+00,0.000000e+00,4.392368e-05,-8.144665e-03
  4276,7.732682e-01,0.000000e+00,-7.141729e-03,-1.785432e-03,0.000000e+00,-6.111398e-03,-0.000000e+00,0.000000e+00,0.000000e+00,1.376531e-04,-7.896830e-03
  4277,7.734490e-01,0.000000e+00,-7.357014e-03,-1.839253e-03,0.000000e+00,-5.793380e-03,-0.000000e+00,0.000000e+00,0.000000e+00,2.345957e-04,-7.632634e-03
  4278,7.736299e-01,0.000000e+00,-7.560677e-03,-1.890169e-03,0.000000e+00,-5.468748e-03,-0.000000e+00,0.000000e+00,0.000000e+00,3.281023e-04,-7.358917e-03
  4279,7.738107e-01,0.000000e+00,-7.752513e-03,-1.938128e-03,0.000000e+00,-5.139325e-03,-0.000000e+00,0.000000e+00,0.000000e+00,4.172846e-04,-7.077453e-03
  4280,7.739915e-01,0.000000e+00,-7.932334e-03,-1.983083e-03,0.000000e+00,-4.804382e-03,-0.000000e+00,0.000000e+00,0.000000e+00,5.028274e-04,-6.787466e-03
  4281,7.741724e-01,0.000000e+00,-8.100017e-03,-2.025004e-03,0.000000e+00,-4.468112e-03,-0.000000e+00,0.000000e+00,0.000000e+00,5.804139e-04,-6.493117e-03
  4282,7.743532e-01,0.000000e+00,-8.255476e-03,-2.063869e-03,0.000000e+00,-4.128447e-03,-0.000000e+00,0.000000e+00,0.000000e+00,6.516422e-04,-6.192316e-03
  4283,7.745341e-01,0.000000e+00,-8.398545e-03,-2.099636e-03,0.000000e+00,-3.782927e-03,-0.000000e+00,0.000000e+00,0.000000e+00,7.204498e-04,-5.882564e-03
  4284,7.747149e-01,0.000000e+00,-8.529098e-03,-2.132274e-03,0.000000e+00,-3.436361e-03,-0.000000e+00,0.000000e+00,0.000000e+00,7.823774e-04,-5.568636e-03
  4285,7.748957e-01,0.000000e+00,-8.647100e-03,-2.161775e-03,0.000000e+00,-3.088868e-03,-0.000000e+00,0.000000e+00,0.000000e+00,8.369198e-04,-5.250643e-03
  4286,7.750766e-01,0.000000e+00,-8.752494e-03,-2.188123e-03,0.000000e+00,-2.739185e-03,-0.000000e+00,0.000000e+00,0.000000e+00,8.861979e-04,-4.927309e-03
  4287,7.752574e-01,0.000000e+00,-8.845208e-03,-2.211302e-03,0.000000e+00,-2.387734e-03,-0.000000e+00,0.000000e+00,0.000000e+00,9.288839e-04,-4.599036e-03
  4288,7.754383e-01,0.000000e+00,-8.925264e-03,-2.231316e-03,0.000000e+00,-2.039185e-03,-0.000000e+00,0.000000e+00,0.000000e+00,9.623509e-04,-4.270502e-03
  4289,7.756191e-01,0.000000e+00,-8.992851e-03,-2.248213e-03,0.000000e+00,-1.698215e-03,-0.000000e+00,0.000000e+00,0.000000e+00,9.838351e-04,-3.946428e-03
  4290,7.757999e-01,0.000000e+00,-9.048079e-03,-2.262020e-03,0.000000e+00,-1.355736e-03,-0.000000e+00,0.000000e+00,0.000000e+00,1.003400e-03,-3.617755e-03
  4291,7.759808e-01,0.000000e+00,-9.090897e-03,-2.272724e-03,0.000000e+00,-1.012018e-03,-0.000000e+00,0.000000e+00,0.000000e+00,1.018292e-03,-3.284742e-03
  4292,7.761616e-01,0.000000e+00,-9.121424e-03,-2.280356e-03,0.000000e+00,-6.760883e-04,-0.000000e+00,0.000000e+00,0.000000e+00,1.022016e-03,-2.956444e-03
  4293,7.763425e-01,0.000000e+00,-9.139807e-03,-2.284952e-03,0.000000e+00,-3.404320e-04,-0.000000e+00,0.000000e+00,0.000000e+00,1.020102e-03,-2.625384e-03
  4294,7.765233e-01,0.000000e+00,-9.146039e-03,-2.286510e-03,0.000000e+00,-4.180763e-06,-0.000000e+00,0.000000e+00,0.000000e+00,1.014125e-03,-2.290691e-03
  4295,7.767041e-01,0.000000e+00,-9.140219e-03,-2.285055e-03,0.000000e+00,3.260372e-04,-0.000000e+00,0.000000e+00,0.000000e+00,1.000336e-03,-1.959017e-03
  4296,7.768850e-01,0.000000e+00,-9.122679e-03,-2.280670e-03,0.000000e+00,6.438717e-04,-0.000000e+00,0.000000e+00,0.000000e+00,9.715743e-04,-1.636798e-03
  4297,7.770658e-01,0.000000e+00,-9.093702e-03,-2.273425e-03,0.000000e+00,9.584883e-04,-0.000000e+00,0.000000e+00,0.000000e+00,9.387539e-04,-1.314937e-03
  4298,7.772467e-01,0.000000e+00,-9.053296e-03,-2.263324e-03,0.000000e+00,1.275870e-03,-0.000000e+00,0.000000e+00,0.000000e+00,9.045927e-04,-9.874539e-04
  4299,7.774275e-01,0.000000e+00,-9.001564e-03,-2.250391e-03,0.000000e+00,1.584818e-03,-0.000000e+00,0.000000e+00,0.000000e+00,8.607457e-04,-6.655733e-04
  4300,7.776083e-01,0.000000e+00,-8.938762e-03,-2.234690e-03,0.000000e+00,1.887987e-03,-0.000000e+00,0.000000e+00,0.000000e+00,8.091461e-04,-3.467033e-04
  4301,7.777892e-01,0.000000e+00,-8.865025e-03,-2.216256e-03,0.000000e+00,2.189471e-03,-0.000000e+00,0.000000e+00,0.000000e+00,7.560136e-04,-2.678526e-05
  4302,7.779700e-01,0.000000e+00,-8.780533e-03,-2.195133e-03,0.000000e+00,2.482778e-03,-0.000000e+00,0.000000e+00,0.000000e+00,6.960161e-04,2.876449e-04
  4303,7.781508e-01,0.000000e+00,-8.685563e-03,-2.171391e-03,0.000000e+00,2.768813e-03,-0.000000e+00,0.000000e+00,0.000000e+00,6.299175e-04,5.974225e-04
  4304,7.783317e-01,0.000000e+00,-8.580225e-03,-2.145056e-03,0.000000e+00,3.056147e-03,-0.000000e+00,0.000000e+00,0.000000e+00,5.666510e-04,9.110911e-04
  4305,7.785125e-01,0.000000e+00,-8.464640e-03,-2.116160e-03,0.000000e+00,3.335464e-03,-0.000000e+00,0.000000e+00,0.000000e+00,4.966873e-04,1.219304e-03
  4306,7.786934e-01,0.000000e+00,-8.339080e-03,-2.084770e-03,0.000000e+00,3.607698e-03,-0.000000e+00,0.000000e+00,0.000000e+00,4.211312e-04,1.522928e-03
  4307,7.788742e-01,0.000000e+00,-8.203769e-03,-2.050942e-03,0.000000e+00,3.874716e-03,-0.000000e+00,0.000000e+00,0.000000e+00,3.427405e-04,1.823774e-03
  4308,7.790550e-01,0.000000e+00,-8.058874e-03,-2.014718e-03,0.000000e+00,4.137660e-03,-0.000000e+00,0.000000e+00,0.000000e+00,2.648558e-04,2.122942e-03
  4309,7.792359e-01,0.000000e+00,-7.904518e-03,-1.976130e-03,0.000000e+00,4.397860e-03,-0.000000e+00,0.000000e+00,0.000000e+00,1.869266e-04,2.421730e-03
  4310,7.794167e-01,0.000000e+00,-7.740859e-03,-1.935215e-03,0.000000e+00,4.652143e-03,-0.000000e+00,0.000000e+00,0.000000e+00,1.068848e-04,2.716928e-03
  4311,7.795976e-01,0.000000e+00,-7.568133e-03,-1.892033e-03,0.000000e+00,4.899192e-03,-0.000000e+00,0.000000e+00,0.000000e+00,2.406969e-05,3.007158e-03
  4312,7.797784e-01,0.000000e+00,-7.386594e-03,-1.846649e-03,0.000000e+00,5.139521e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-6.209202e-05,3.292872e-03
  4313,7.799592e-01,0.000000e+00,-7.196409e-03,-1.799102e-03,0.000000e+00,5.377287e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-1.449037e-04,3.578185e-03
  4314,7.801401e-01,0.000000e+00,-6.997762e-03,-1.749440e-03,0.000000e+00,5.607472e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-2.305944e-04,3.858032e-03
  4315,7.803209e-01,0.000000e+00,-6.790815e-03,-1.697704e-03,0.000000e+00,5.836239e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-3.110014e-04,4.138535e-03
  4316,7.805018e-01,0.000000e+00,-6.575607e-03,-1.643902e-03,0.000000e+00,6.064244e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-3.859534e-04,4.420342e-03
  4317,7.806826e-01,0.000000e+00,-6.352190e-03,-1.588047e-03,0.000000e+00,6.290240e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-4.573353e-04,4.702192e-03
  4318,7.808634e-01,0.000000e+00,-6.120716e-03,-1.530179e-03,0.000000e+00,6.509751e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-5.269000e-04,4.979572e-03
  4319,7.810443e-01,0.000000e+00,-5.881409e-03,-1.470352e-03,0.000000e+00,6.723405e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-5.952770e-04,5.253053e-03
  4320,7.812251e-01,0.000000e+00,-5.634419e-03,-1.408605e-03,0.000000e+00,6.934581e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-6.570783e-04,5.525976e-03
  4321,7.814060e-01,0.000000e+00,-5.379876e-03,-1.344969e-03,0.000000e+00,7.141072e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-7.141191e-04,5.796103e-03
  4322,7.815868e-01,0.000000e+00,-5.117910e-03,-1.279477e-03,0.000000e+00,7.345065e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-7.640656e-04,6.065587e-03
  4323,7.817676e-01,0.000000e+00,-4.848619e-03,-1.212155e-03,0.000000e+00,7.546092e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-8.092243e-04,6.333937e-03
  4324,7.819485e-01,0.000000e+00,-4.572108e-03,-1.143027e-03,0.000000e+00,7.744350e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-8.478924e-04,6.601323e-03
  4325,7.821293e-01,0.000000e+00,-4.288503e-03,-1.072126e-03,0.000000e+00,7.938378e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-8.803956e-04,6.866252e-03
  4326,7.823101e-01,0.000000e+00,-3.997916e-03,-9.994790e-04,0.000000e+00,8.130437e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-9.032455e-04,7.130958e-03
  4327,7.824910e-01,0.000000e+00,-3.700532e-03,-9.251331e-04,0.000000e+00,8.314219e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-9.212916e-04,7.389086e-03
  4328,7.826718e-01,0.000000e+00,-3.396610e-03,-8.491526e-04,0.000000e+00,8.491991e-03,-0.000000e+00,0.000000e+00,0.000000e+00,-9.335159e-04,7.642838e-03
